Symbol,RSI_3M
SPNT,99.71098265895954
ALHC,97.06546275395036
T,96.4630225080386
AU,93.3734939759036
ESLT,93.00959747887123
DGICA,92.16216216216219
PM,91.78127046496397
SLNO,91.54681538009979
BRO,91.32730015082953
SKWD,91.32507149666347
HMY,90.12658227848101
COE,90.08438818565396
NUTX,89.18252290345316
COOP,88.83169203222917
LARK,88.33034111310594
KGC,87.54863813229571
NYC,85.71428571428574
XYF,85.67901234567901
WPM,85.32731376975173
TIGO,84.59343794579173
ACNT,84.52830188679249
BKTI,84.0670859538784
HCI,83.83977900552487
PLMR,83.26644025933928
BJ,82.96918767507006
PDEX,82.85834031852474
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.1791320406279
RYAN,80.19625334522755
SENEA,80.16759776536311
CPRX,79.64601769911508
DRD,79.2834890965732
EZPW,78.90818858560797
APEI,76.08286252354051
ARQT,75.30266343825664
JFIN,73.22970639032815
OLLI,72.17573221757324
