Symbol,Max_RSI_3M
TGI,97.66081871345034
ITCI,96.95688926458158
IFS,96.75174013921112
CYD,96.61368348306843
T,96.4630225080386
G,95.72490706319708
GB,95.31249999999996
ICL,94.99999999999993
AKRO,94.16186419443748
AU,93.3734939759036
CHKP,93.12739463601531
HEES,93.10477657935286
EH,93.08510638297874
BTI,93.05354558610713
ENFN,92.95774647887337
FPH,92.52669039145906
BABA,91.79229480737018
PM,91.78127046496397
ATSG,91.66666666666642
SE,91.63987138263666
ALHC,91.48936170212768
BRO,91.32730015082953
NI,90.8376963350785
ROOT,90.70076877587226
GFL,90.51724137931049
MMM,90.31886285055701
AJG,90.0020487604999
DB,89.91097922848647
IBM,89.76672909926785
K,89.3442622950822
LOGC,89.23076923076923
GFI,89.21052631578947
MRCY,89.20454545454547
BMY,88.75000000000001
IBEX,88.60569715142431
RBA,88.5606874328679
IDCC,88.54507015183546
TMUS,88.14894932014835
HMY,87.85310734463278
KC,87.68704574604533
FYBR,87.5
ERJ,87.49181401440735
AEM,87.28557013118063
PLYA,86.20689655172418
BBVA,85.99999999999996
ALDX,85.89108910891085
AXSM,85.77564426478017
CQP,85.7692307692308
DE,85.53152604325317
COMP,85.44152744630071
WPM,85.32731376975173
SSRM,85.15624999999999
EXEL,85.11693834160172
IBIO,85.03937007874016
PTVE,84.99999999999964
CMRX,84.73413379073754
ETR,84.33988764044928
MWA,84.29985855728434
KGC,84.16666666666664
ALKS,84.09742120343844
MP,84.04825737265415
HALO,83.8961038961039
SAN,83.8461538461539
NWG,83.77192982456131
ITRN,83.58208955223883
AON,83.48012378005237
BECN,83.00878197785406
BJ,82.96918767507006
CNTA,82.96422487223168
PBI,82.40469208211145
BEKE,82.4
AGI,82.3399558498896
NOK,81.92771084337355
ODD,81.87422934648576
YRD,81.60535117056857
CDXC,81.39059304703477
PTCT,81.17932148626818
SKE,80.71216617210682
UGI,80.44554455445557
XPEV,80.41666666666669
WELL,80.36154478225143
CXDO,80.19801980198022
VRNA,80.0872885979269
USAU,79.50819672131144
SONY,79.25764192139735
VEEV,79.08400168847615
AEE,79.0655884995507
CPIX,78.87640449438203
HG,78.72340425531912
EZPW,78.40236686390529
UNM,78.2719186785261
DRD,78.16513761467888
EQX,77.5933609958506
MFG,76.92307692307693
TGTX,76.91794529686459
TRVI,76.82539682539684
TIGO,76.77902621722845
FUTU,76.70901391409559
PAAS,76.61971830985914
BCS,76.3925729442971
JD,75.33177205308354
CENX,75.16198704103672
ARIS,74.72826086956522
ATAT,74.49596774193549
YMM,74.41860465116287
NAMS,74.10972088546679
ATHM,73.49397590361447
DRVN,73.21428571428572
WB,72.25806451612905
MAG,72.17741935483869
MUFG,72.0238095238095
MGTX,70.4724409448819
GENI,70.12987012987014
AXS,68.43065693430658
TRP,68.21052631578951
AUPH,66.9291338582677
ARQT,65.06189821182943
FTK,64.45783132530121
