Symbol,RSI_3M
SPNT,99.71098265895954
FCAP,98.29136690647483
CDTX,95.1515151515151
LLYVA,94.65290806754214
ROOT,94.21068796068795
CVLT,94.04494382022472
BRBR,93.17627944760355
ESLT,93.00959747887123
DGICA,92.16216216216219
FRAF,92.03539823008845
AXS,91.86560565870909
SE,91.63987138263666
SLNO,91.54681538009979
TDS,91.33034379671162
FNV,91.28004471771925
SKWD,90.87261785356066
NI,90.8376963350785
ALHC,90.7960199004975
TISI,90.70294784580501
TFPM,90.56047197640126
NUTX,90.27550016398818
PM,90.2351890443585
HMY,90.12658227848101
CEE,88.98305084745762
SPOT,88.91657010428732
COOP,88.83169203222917
FTNT,88.60182370820668
RBA,88.5606874328679
DRI,88.49485652409307
ESE,88.49435093382516
LARK,88.33034111310594
COST,88.14683163579177
USM,87.76266996291722
TLN,87.55704289625798
KGC,87.54863813229571
PLTR,87.49788815678323
HNRG,87.31884057971016
JCI,87.05220061412491
SFM,86.95533022745954
NATH,86.72627235213204
DUOL,86.07646698016768
XYF,85.67901234567901
TRP,85.64516129032256
NYAX,85.59622195985834
EXEL,85.11693834160172
WPM,84.77508650519027
UVE,84.66257668711651
SRBK,84.64912280701756
TIGO,84.59343794579173
CCB,84.57807953443256
ACNT,84.52830188679249
GRND,84.45229681978805
COKE,84.39900249376568
ETR,84.33988764044928
BKTI,84.0670859538784
LYV,84.02396405391906
HCI,83.83977900552487
NIC,83.79888268156434
NGVC,83.77964804896712
AXON,83.77520377520379
RBLX,83.74628344895933
SNEX,83.19823139277818
AU,83.14321926489222
CNP,83.06709265175716
LRN,83.03626306084821
AGI,82.9596412556054
ESQ,82.88243974422033
PDEX,82.85834031852474
PLMR,82.80456852791875
VLGEA,82.55659121171769
TKO,82.5125331760543
BEKE,82.4
AEM,82.38244514106587
LAUR,82.28882833787456
WHG,82.26415094339616
TGTX,82.1791320406279
BSX,81.98347107437999
LTH,81.58319870759294
ASA,81.2400635930048
BNTC,81.06355382619974
CSV,81.06060606060595
CYBR,81.04834144684705
EZPW,80.79268292682926
NWG,80.74712643678163
ETON,80.7395993836672
MSB,80.42016806722691
QURE,80.41958041958041
SENEA,80.16759776536311
VRNA,80.0872885979269
IDR,80.06535947712419
HWM,79.76244860666975
CPRX,79.64601769911508
MTEX,79.51289398280804
DRD,79.2834890965732
CRS,79.23666007905138
WMT,79.08745247148288
SANM,78.99115964638591
DB,78.80794701986757
WMB,78.58672376873666
SONY,78.50467289719629
FEIM,78.45220030349014
GENI,78.33333333333331
SKE,77.89473684210525
FRHC,77.78958554729009
LBRDA,77.41935483870957
LNG,77.40655987795576
LINC,77.04485488126659
GEO,77.00760777683853
JBL,76.74418604651154
MNPR,76.6904661906762
NRG,76.63793103448278
VIRT,76.58688865764827
ADMA,76.2970498474059
BJ,76.27840909090914
WGS,76.14390921163829
CXW,75.81818181818176
FARO,75.80095432856172
BCS,75.62862669245646
GFL,75.36873156342186
ARQT,75.30266343825664
REVG,75.28195488721805
MWA,75.21793275217931
HWBK,75.17482517482516
BBIO,75.13007284079083
BBAR,74.81617647058823
CHTR,74.46900736887733
ATGE,74.39363817097413
MRCY,74.38345266507562
EAT,74.3269992082344
CAKE,74.21428571428567
PEN,74.15062287655724
ATLC,74.118884797475
KINS,73.95833333333337
PAYC,73.87824399708951
DAVE,73.87270765911545
CAE,73.53407290015853
SRAD,73.40720221606652
TARS,72.66962587190868
DFS,72.60879961740795
SNOW,72.58875020262604
HNVR,72.33065442020668
GWRE,72.25080385852088
OLLI,72.17573221757324
USGO,72.17165149544863
AHR,71.92192192192189
TPL,71.89475307055862
JFIN,71.68989547038328
PAAS,71.52542372881356
SAP,71.28736173217222
COF,71.08023072889355
CHWY,70.72213500784929
ODD,70.1540436456996
UNM,69.72602739726025
DXPE,69.26797807158981
ARGX,69.01255816918467
GNTY,67.53445635528335
GBTC,67.28301886792451
CCRD,67.07882534775891
APEI,66.72104404567699
CPBI,66.66666666666674
LQDT,66.57458563535914
UTI,64.60268317853458
LOMA,62.94706723891274
