Symbol,Max_RSI_3M
OVBC,100.0
LTH,100.0
SPOT,97.11972891566263
IFS,96.75174013921112
CYD,96.61368348306843
T,96.4630225080386
G,95.72490706319708
CDTX,95.1515151515151
GE,94.71469892190385
AKRO,94.16186419443748
ESLT,94.0682414698163
FRAF,94.04600811907987
TBRG,93.39853300733498
AU,93.3734939759036
CHKP,93.12739463601531
BTI,93.05354558610713
ENFN,92.95774647887337
FPH,92.52669039145906
ATGL,92.3844537815126
DGICA,92.16216216216219
NIC,91.99178644763859
BABA,91.79229480737018
PM,91.78127046496397
SE,91.63987138263666
ALHC,91.48936170212768
MRCY,91.41193595342071
BRO,91.32730015082953
SKWD,91.32507149666347
RRC,90.9316770186335
NI,90.8376963350785
ROOT,90.70076877587226
GFL,90.51724137931049
MMM,90.31886285055701
COE,90.08438818565396
AJG,90.0020487604999
DB,89.91097922848647
LNC,89.84374999999993
IBM,89.76672909926785
EQT,89.5869191049914
K,89.3442622950822
LOGC,89.23076923076923
HALO,89.22902494331069
NUTX,89.18252290345316
CEE,88.98305084745762
BMY,88.75000000000001
ASA,88.69257950530039
IBEX,88.60569715142431
RBA,88.5606874328679
IDCC,88.54507015183546
TMUS,88.14894932014835
HMY,87.85310734463278
AR,87.83382789317498
CNO,87.76290630975141
KGEI,87.71929824561401
KC,87.68704574604533
CNL,87.62886597938147
FYBR,87.5
ERJ,87.49181401440735
AEM,87.28557013118063
GNTY,87.21340388007053
NATH,87.05293276108729
BAFN,87.00440528634361
TRVI,86.74698795180724
ESE,86.63656884875839
ACR,86.33879781420765
ALDX,85.89108910891085
DAO,85.80645161290323
AXSM,85.77564426478017
CQP,85.7692307692308
CVCO,85.73117497271731
XYF,85.67901234567901
TRP,85.67639257294431
VEON,85.61983471074383
DE,85.53152604325317
COMP,85.44152744630071
WPM,85.32731376975173
SSRM,85.15624999999999
EXEL,85.11693834160172
THFF,84.98942917547579
RDVT,84.95102404274262
HWM,84.93723849372383
ETR,84.33988764044928
MWA,84.29985855728434
ACNT,84.29118773946365
DVAX,84.23236514522824
KGC,84.16666666666664
BBU,84.11214953271026
ALKS,84.09742120343844
MP,84.04825737265415
LX,84.04255319148938
BBUC,83.93881453154872
SAN,83.8461538461539
HCI,83.83977900552487
SNEX,83.79396984924625
NWG,83.77192982456131
ITRN,83.58208955223883
AON,83.48012378005237
PLMR,83.26644025933928
BECN,83.00878197785406
BJ,82.96918767507006
CNTA,82.96422487223168
XERS,82.79389880952378
PBI,82.40469208211145
BEKE,82.4
AGI,82.3399558498896
LAUR,82.03124999999999
NOK,81.92771084337355
ODD,81.87422934648576
LSBK,81.74807197943443
PDEX,81.66858017604287
TGTX,81.46574614976105
ERIC,81.45161290322585
CDXC,81.39059304703477
PTCT,81.17932148626818
INSM,81.08504398826982
BNTC,81.06355382619974
WMB,81.00092678405929
SKE,80.71216617210682
NAMS,80.5439330543933
LNSR,80.47538200339558
UGI,80.44554455445557
XPEV,80.41666666666669
WELL,80.36154478225143
SENEA,80.16759776536311
WGS,80.15970515970511
VRNA,80.0872885979269
TIPT,79.65517241379314
USAU,79.50819672131144
SMFG,79.43262411347514
SONY,79.25764192139735
HURN,79.16666666666666
MFG,79.06976744186036
AEE,79.0655884995507
CRK,78.83295194508008
HG,78.72340425531912
CXW,78.6384976525822
EZPW,78.40236686390529
UNM,78.2719186785261
TSAT,78.21229050279331
DRD,78.16513761467888
KEN,78.06122448979593
HNRG,77.95389048991355
EQX,77.5933609958506
ODC,77.47641509433961
LBRDA,77.41935483870957
USGO,77.05779334500875
TIGO,76.77902621722845
FUTU,76.70901391409559
MUFG,76.63551401869168
PAAS,76.61971830985914
CHN,76.56903765690376
SLM,76.4
BCS,76.3925729442971
IAG,76.14678899082571
APEI,76.08286252354051
NTNX,76.07788595271211
CVKD,75.82116788321167
WHG,75.7647058823529
PULM,75.52870090634443
JD,75.33177205308354
VICR,75.2858399296394
CENX,75.16198704103672
DUOT,74.75247524752474
ARIS,74.72826086956522
IGIC,74.57044673539521
ATAT,74.49596774193549
YMM,74.41860465116287
PAYC,73.87824399708951
FTK,73.83720930232558
GSHD,73.50178166504698
DRVN,73.21428571428572
IDT,73.21016166281765
TCOM,73.04476143630104
SSSS,73.02158273381298
QFIN,72.85974499089257
SOC,72.71186440677967
WB,72.25806451612905
MAG,72.17741935483869
UFCS,72.08976157082746
TIGR,71.76015473887814
USM,71.63323782234957
ARQT,71.61885245901641
LARK,71.46341463414635
GENI,70.12987012987014
LBTYA,69.67213114754102
CAE,69.48356807511738
AXS,68.43065693430658
FUSB,68.34170854271356
TGNA,67.09956709956705
ACIC,67.0212765957447
AUPH,66.9291338582677
CPBI,66.66666666666674
