Symbol,RSI_3M
BUJA,100.0
SPNT,99.71098265895954
FCAP,98.37745516652436
RBLX,97.03745108999445
ETON,96.46840148698885
T,95.94095940959411
GRND,95.01779359430608
VRNA,93.70529327610869
BRBR,93.17627944760355
ESLT,93.00959747887123
SFM,92.47774025176538
AKRO,92.40097008892484
DGICA,92.16216216216219
AXS,91.86560565870909
SLNO,91.54681538009979
ODD,91.27691165553081
CAE,90.95607235142131
NI,90.8376963350785
TISI,90.70294784580501
TIGO,90.67894131185272
TFPM,90.56047197640126
EBTC,90.44684129429895
NUTX,90.27550016398818
PM,90.2351890443585
QURE,90.13732833957552
HMY,90.12658227848101
DB,89.24122310305776
MRCY,89.13250714966634
COOP,88.83169203222917
RBA,88.5606874328679
DRI,88.49485652409307
LARK,88.33034111310594
CRK,88.0851063829787
KGC,87.54863813229571
TPB,87.4280230326296
HNRG,87.31884057971016
SONY,86.97829716193655
CAH,86.87635574837293
TPR,86.73469387755095
NATH,86.72627235213204
SNEX,86.72340425531914
FNV,86.39207507820642
NWG,85.99439775910368
NIC,85.92734225621416
ALKS,85.88588588588587
SRBK,85.71428571428568
TRP,85.64516129032256
RBKB,85.48387096774174
EXEL,85.11693834160172
UVE,84.66257668711651
ACNT,84.52830188679249
TGTX,84.49999999999999
NRG,84.45756916381723
BCS,84.39999999999998
CBNK,84.36268068331142
SE,84.35081685296647
SAP,84.34456928838952
BNTC,84.21052631578947
SKWD,84.16119962511712
BKTI,84.0670859538784
BBUC,83.93881453154872
HCI,83.83977900552487
NGVC,83.77964804896712
LRN,83.65515365787317
CXW,83.21428571428567
AHR,83.11874105865522
CNP,83.06709265175716
ARQT,83.0423940149626
GENI,82.99120234604102
IFS,82.96622613803227
ESQ,82.88243974422033
SLM,82.81786941580756
DAVE,82.81391830559757
DRVN,82.80701754385967
CRS,82.80641644603645
XYF,82.73657289002557
VLGEA,82.55659121171769
AU,82.39631336405526
AEM,82.38244514106587
LAUR,82.28882833787456
WPM,82.28752978554414
WHG,82.26415094339616
CEE,82.26299694189598
BHF,82.19895287958114
HWM,81.99639477242002
BBIO,81.61993769470406
NYAX,81.54803040774016
KINS,81.4070351758794
THFF,81.24018838304549
SMMT,81.22148122148123
ASA,81.19266055045871
CSV,81.06060606060595
PLTR,81.04257167680277
SENEA,80.76347305389218
FRAF,80.60522696011009
UGI,80.44554455445557
UFCS,80.39215686274514
NTNX,80.2836230558097
IDR,80.06535947712419
GPOR,80.04375303840544
CDTX,80.02350176263221
WELL,79.98137802607081
IMAX,79.68749999999997
URBN,79.66360856269114
CPRX,79.64601769911508
DXPE,79.29936305732484
TKO,79.1909042834479
HURN,79.16666666666666
WMT,79.14110429447851
DRS,79.0983606557377
EQT,79.08777969018936
AEE,79.0655884995507
EZPW,78.90818858560797
GFL,78.65853658536584
WMB,78.58672376873666
FEIM,78.45220030349014
GAMB,78.38983050847455
CRWD,78.32336643441049
SKE,78.07486631016043
BBAR,77.5355450236967
LBRDA,77.41935483870957
LNG,77.40655987795576
ESE,77.18387822176088
GEO,77.00760777683853
SPOT,76.81311655096825
MNPR,76.6904661906762
GWRE,76.65453342157512
VIRT,76.58688865764827
IBEX,76.56458055925434
FRHC,76.35897435897436
ADMA,76.2970498474059
BCOW,76.08695652173911
PEN,76.00303759017848
OCS,75.85185185185186
IGIC,75.84097859327217
FARO,75.80095432856172
PLMR,75.63506261180679
DASH,75.43424317617863
SNOW,75.31222123104375
MWA,75.28301886792451
REVG,75.28195488721805
RDVT,74.73118279569891
COE,74.6192893401015
CHTR,74.46900736887733
ATGE,74.39363817097413
CAKE,74.21428571428567
ATLC,74.118884797475
IDCC,73.93002441008949
ROOT,73.90238466681522
PAYC,73.87824399708951
MSB,73.74301675977654
CHEF,73.61899845121323
CHWY,73.54788069073784
IIIV,73.42419080068142
BJ,73.29376854599403
LLYVA,73.19532908704882
EXLS,73.18718381112981
VEON,72.9746070133011
LQDT,72.81921618204805
OLLI,72.17573221757324
CVCO,72.09422997094231
TPL,71.89475307055862
FTNT,71.82630906768836
ETR,71.7655468191565
JFIN,71.68989547038328
TATT,71.68224299065422
MASI,71.63096060815482
LINC,71.54811715481175
BK,71.50943396226405
IDT,71.46144994246261
QFIN,70.63935443823712
FBIZ,70.57902973395932
PLNT,70.50264550264549
RELY,70.27707808564232
LOMA,69.73058637083994
UNM,69.72602739726025
FFIV,69.62509563886766
PHR,69.57547169811322
MP,68.89726672950049
LTH,68.83977900552487
GNTY,68.81533101045298
DE,68.74655755763632
SRAD,68.42105263157895
APEI,68.04123711340208
LPLA,67.40950359627399
ELLO,66.76737160120847
CPBI,66.66666666666674
CYBR,66.12453881484831
UTI,65.81096849474912
IBM,62.81764870148004
