Symbol,RSI_3M
GTPS,100.0
UI,100.0
TLGYF,100.0
PCLB,100.0
SENEB,99.40711462450591
ZS,98.95470383275263
NRDBY,98.61751152073735
TPC,97.01219512195122
DBSDY,96.79658302189004
JBL,96.35890767230167
SWTX,96.27766599597588
ATROB,96.15384615384623
CFSB,96.01910828025477
CLBR,95.83333333333336
DGICB,95.48022598870047
ALMU,95.26387009472258
OPOF,94.91298527443102
NFLX,94.52336448598132
FHI,94.42934782608691
LFCBY,94.40000000000006
TW,94.11764705882345
FNMA,93.89587073608618
AXAHY,93.87129724208374
NET,93.7812567949554
KT,93.61702127659564
MYTAY,93.29545454545452
CCRD,92.99820466786355
CIXXF,92.79279279279264
SIBN,92.55617977528088
ADP,92.386685552408
ADRNY,92.34693877551027
MCK,92.27053140096614
ISNPY,92.00913242009136
DOMO,91.87499999999999
RGLD,91.54481881754619
CIHKY,91.32602193419743
ONIT,91.25364431486882
FDP,91.08280254777068
LBRDK,90.61012548680225
ALIZY,90.29585798816575
KDDIY,90.02976190476197
NTDOY,89.88095238095241
PPTA,89.8243045387994
OPFI,89.74358974358974
CICHY,89.58333333333329
OSIS,89.3073864825277
HRTG,89.24731182795699
DMYY,89.15662650602417
PRDO,89.10550458715596
SLF,89.06752411575563
ISBA,88.8349514563108
GBFH,88.80407124681935
PODD,88.24008138351982
EXE,88.22544642857143
FJTSY,88.15566835871401
NEON,87.98283261802572
FRFHF,87.83753222669498
FNMAS,87.81725888324871
PBI,87.30964467005069
BAP,87.28789186079956
CCHGY,87.20568636161707
VRSN,87.08586883029068
NFG,87.0772946859904
SWDBY,87.05882352941177
HCMLY,86.97674418604662
DNKEY,86.87350835322194
IPI,86.84210526315793
HKXCY,86.72680412371132
MELI,86.55445188547802
UBOH,86.51685393258427
HSBC,86.18376928236086
DANOY,85.9315589353612
LTBR,85.70736434108525
HOOD,85.61983471074379
AAMI,85.35714285714286
BKSC,85.27131782945739
NPSNY,84.96732026143788
FOX,84.77508650519025
CVNA,84.70037453183522
NAGE,84.59259259259261
BYDDF,84.1626213592233
IBDRY,84.13284132841324
OR,84.03100775193793
SSBK,83.98203592814363
TXNM,83.70253164556961
CAAP,82.98319327731095
CFRUY,82.57142857142858
AMADY,82.52427184466035
SIEGY,82.34735843087631
LLYVK,82.21771467207574
CTAS,82.17332734620567
LNSTY,81.58458244111351
MYFW,81.48734177215188
TELNY,81.43322475570032
JOYY,81.33561643835604
KTOS,81.12189859762677
ADYEY,80.76923076923079
CVLT,80.71698953462484
EADSY,80.39430449069005
MT,80.22922636103152
XIACY,80.05159071367152
SSREY,80.0166527893422
ORLA,79.89556135770236
VSEC,79.55776173285199
SOBKY,79.50530035335689
KBCSY,79.48523845571536
TTWO,79.3623520427644
BHKLY,79.19725893294176
ALCO,79.16666666666663
TCEHY,78.4041630529055
KMI,77.16894977168955
RNMBY,77.04536515012457
HSAI,76.57864523536165
LSBK,76.07361963190182
SGAPY,76.02339181286546
SGI,75.78947368421052
BH,74.3452791178498
TR,74.18772563176896
ANGO,73.95498392282957
DTEGY,73.1391585760518
NC,73.03988995873458
JG,72.76951672862452
FNCH,72.34636871508378
IROQ,71.93877551020427
GCMG,71.83098591549302
KRYAY,68.59446196985623
GILD,68.19214540733527
