Symbol,RSI_3M
TLGYF,100.0
PCLB,100.0
GTPS,100.0
SENEB,99.40711462450591
ZS,98.95470383275263
JBL,96.35890767230167
SWTX,96.27766599597588
ATROB,96.15384615384623
CFSB,96.01910828025477
CLBR,95.83333333333336
ALMU,95.26387009472258
OPOF,94.91298527443102
NFLX,94.52336448598132
FHI,94.42934782608691
TW,94.11764705882345
FNMA,93.89587073608618
CIXXF,92.79279279279264
NET,92.57820927723836
SIBN,92.55617977528088
ADP,92.386685552408
MCK,92.27053140096614
DOMO,91.87499999999999
RGLD,91.54481881754619
ONIT,91.25364431486882
FDP,91.08280254777068
LBRDK,90.61012548680225
PPTA,89.8243045387994
OPFI,89.74358974358974
OSIS,89.3073864825277
HRTG,89.24731182795699
DMYY,89.15662650602417
PRDO,89.10550458715596
SLF,89.06752411575563
GBFH,88.80407124681935
PODD,88.24008138351982
EXE,88.22544642857143
NEON,87.98283261802572
FRFHF,87.83753222669498
FNMAS,87.81725888324871
ISBA,87.75167785234899
PBI,87.30964467005069
BAP,87.28789186079956
PRPO,87.18446601941747
VRSN,87.08586883029068
NFG,87.0772946859904
IPI,86.84210526315793
MELI,86.55445188547802
UBOH,86.51685393258427
HOOD,85.61983471074379
AAMI,85.35714285714286
BKSC,85.27131782945739
FOX,84.77508650519025
CVNA,84.70037453183522
NAGE,84.59259259259261
OR,84.03100775193793
TXNM,83.70253164556961
CAAP,82.98319327731095
LTBR,82.3443579766537
CCRD,82.29508196721311
LLYVK,82.21771467207574
CTAS,82.17332734620567
ORLA,81.49253731343282
KTOS,81.12189859762677
CVLT,80.71698953462484
MT,80.22922636103152
VSEC,79.55776173285199
TTWO,79.3623520427644
ALCO,79.16666666666663
BOTJ,78.68338557993731
DGICB,78.04878048780478
KMI,77.16894977168955
SGI,75.78947368421052
PARAA,74.43181818181819
BH,74.3452791178498
NC,73.03988995873458
FNCH,72.34636871508378
IROQ,71.93877551020427
GCMG,71.83098591549302
GILD,68.19214540733527
