Symbol,Max_Market_RSI_Diff_3M
ESLT,68.04514577975984
COOP,64.3451010271099
EXEL,62.98717997189675
DGICA,62.872495931803385
NI,62.698608625576696
PDEX,58.297973120771175
DRD,56.914519045997125
NGVC,56.040115424266986
TFPM,55.64087916610647
SPNT,55.54430730384077
ACNT,55.45147237397778
NUTX,55.098094319756314
TGTX,54.788186927159614
TISI,53.825548933791126
SENEA,52.85463132443262
NATH,52.7719013221388
HCI,52.53087278395361
TIGO,52.4202497570152
DB,52.08472862875746
FCAP,51.945209216248415
FNV,51.39647708461284
HMY,51.33040718970517
TRP,50.725568480027775
CCB,50.241744536011396
LARK,49.86648145522342
ALHC,49.075318519044544
WGS,48.61905415006417
BNTC,48.53344341059545
SONY,48.150820614101534
RBA,47.9767288877395
CNP,47.73024697924225
BEKE,47.50391363808066
AU,47.47672055376047
LBRDA,47.404587376661155
SLNO,47.18247001437082
PM,46.72771075725687
PAYC,46.3533889355154
NWG,45.28094707389474
WPM,45.09498423624878
ASA,44.87983412380267
HNRG,44.7995355134281
VLGEA,44.67787641040928
CXW,44.58773447375438
BKTI,44.51049556507874
XYF,44.434455404713745
IDR,44.433196192729724
ARQT,44.35204277391928
PLMR,44.233853434229246
AHR,43.816305216950425
EZPW,43.54428403628596
UVE,43.0092149200097
FRAF,42.793166139839244
AGI,42.720625612405684
ADMA,42.59810679309017
BJ,42.454768850925376
CHTR,42.308483226582254
UNM,42.16541042515156
ROOT,42.06576016679024
ODD,41.8187742820552
BCS,41.59804830088861
AEM,41.448881106320485
KGC,41.40865304213611
SRBK,40.4226869400972
VRNA,40.40472779338188
ETR,39.998342654343006
AXS,39.94672236401997
SKWD,39.63200768352392
CPBI,39.59251032620517
MTEX,38.77336418674828
OLLI,38.73533275671699
GRND,38.54150667251886
MRCY,38.28367860483149
CDTX,37.837740358273194
JFIN,37.52368862774627
COST,37.45600750080804
ESQ,37.35562471250317
TDS,37.325607267444425
LRN,37.298568648718316
USM,37.14485449946329
SFM,36.900991740086575
HWM,36.81148514461147
CVLT,36.69507303597558
BRBR,36.63318604517508
LINC,36.13633546819712
CRS,36.071449131744984
SE,35.79708215866488
ESE,35.41858761454659
MWA,35.19903781862177
CPRX,35.161914777516714
BBIO,35.088875294091714
GENI,34.98141568965535
COKE,34.873184460498265
PEN,34.770389652016675
WHG,34.523386529424556
PAAS,33.92977681058643
APEI,33.1318600022828
CEE,32.79491238028635
NIC,32.7901055683472
SKE,32.63672459620864
LAUR,32.597003382272135
GFL,32.44715447091605
DRI,32.29558872927406
LNG,32.16411925259678
FARO,32.116050480970785
QURE,32.03345513162177
WMB,32.031458931599936
MSB,31.94116435590162
MNPR,31.933749856838574
GEO,31.89057786399156
TPL,31.57786144439163
LLYVA,31.35625574224604
FTNT,31.251952923957546
TARS,30.951853075506996
ATGE,30.562646168222393
ETON,30.284273477845886
AXON,30.181972441365332
KINS,29.614853402765497
REVG,29.210364550977324
SRAD,29.185755022728557
JCI,28.92765097714367
DUOL,28.88199179291307
FEIM,28.595737367212102
TKO,28.500543089691178
CAE,28.487148755938676
WMT,28.1513211931673
EAT,27.954069232790324
NYAX,27.818319780078625
LQDT,27.053028410482938
PLTR,26.40733538839104
LYV,26.06686781481921
TLN,25.781538388725444
GBTC,25.549166678763065
NRG,25.534981747129407
SNEX,25.49329683056498
CHWY,25.240306528636893
CSV,25.21794857242876
CAKE,25.18598831191985
USGO,24.589572799122408
LTH,24.504825062096792
VIRT,24.06702529846728
UTI,22.803474204119446
DFS,22.632438633139216
ATLC,22.245896324134222
HNVR,21.906294409557873
SPOT,21.888085091482452
GWRE,21.87134533058847
CYBR,21.50037761887367
GNTY,21.07826926732635
DAVE,20.449046037326987
HWBK,19.878726767036902
BBAR,19.686855044976234
COF,19.41626729353169
RBLX,19.23449088618215
BSX,18.581673193592962
LOMA,18.205407189705205
CCRD,18.107208171736318
SANM,17.964327621249872
ARGX,17.651177716945085
SAP,17.56961789315173
SNOW,17.184260833982457
JBL,16.377455137342437
DXPE,15.745113904561926
FRHC,15.155927783906762
