Symbol,Max_Market_RSI_Diff_3M
ESLT,68.04514577975984
T,64.8055284192519
COOP,64.3451010271099
BRO,63.09504705914364
DGICA,62.872495931803385
PDEX,58.297973120771175
TIPT,57.32950495149234
DRD,56.914519045997125
NGVC,56.040115424266986
SPNT,55.54430730384077
ACNT,55.45147237397778
NUTX,55.098094319756314
PDCO,55.049983277352894
TGTX,54.788186927159614
NATH,52.7719013221388
HCI,52.53087278395361
DB,52.08472862875746
FCAP,51.945209216248415
HURN,51.64181160509254
HMY,51.33040718970517
LARK,49.86648145522342
ALHC,49.075318519044544
WGS,48.61905415006417
NYC,48.0715130222158
SKWD,47.94187921358572
AU,47.47672055376047
SLNO,47.18247001437082
PM,46.72771075725687
PAYC,46.3533889355154
WPM,45.09498423624878
ASA,44.87983412380267
HNRG,44.7995355134281
DRS,44.71712343864266
VLGEA,44.67787641040928
CXW,44.58773447375438
BKTI,44.51049556507874
SFM,44.45533607665651
XYF,44.434455404713745
ARQT,44.35204277391928
PLMR,44.233853434229246
EZPW,43.54428403628596
RYAN,43.22497957274848
COKE,42.95861192616171
WRB,42.927707265767395
AGI,42.720625612405684
BJ,42.454768850925376
CVNA,42.29278537055359
AEM,41.448881106320485
KGC,41.40865304213611
ACIW,41.18319862970107
KEN,41.080504346201856
CRVL,40.11953184616851
BBW,39.290009537573255
OLLI,38.73533275671699
GRND,38.54150667251886
MRCY,38.28367860483149
GFL,37.93231954492313
LRN,37.86289412894483
ESQ,37.35562471250317
USM,37.14485449946329
BRBR,36.63318604517508
LINC,36.13633546819712
SSRM,35.8631230805024
LTH,35.588770333744705
CPRX,35.161914777516714
CRK,34.84027766048739
WHG,34.523386529424556
APEI,33.1318600022828
GEO,31.89057786399156
ATGE,30.562646168222393
KINS,29.614853402765497
SRAD,29.185755022728557
FEIM,28.595737367212102
TATT,26.8270773130144
UTI,22.803474204119446
