Symbol,Max_Market_RSI_Diff_3M
GB,73.18274163029498
BMY,66.62024163029504
ITCI,65.00342447453848
EXEL,62.98717997189675
CMRX,62.64185948624923
BRO,59.845163260389086
HG,58.77338753267091
XPEV,58.20237707371051
DRD,56.914519045997125
TGTX,54.788186927159614
BTI,54.53013450608532
TRVI,54.27967515410249
ERJ,54.18791431183456
TIGO,52.4202497570152
HALO,52.1653678927364
DB,51.27091350990996
CDXC,48.91445214182066
NAMS,48.40935827735177
BBVA,48.142088540509675
IBIO,47.20594658010408
BEKE,47.049983277351785
ARQT,44.35204277391928
SAN,43.808372539096744
BJ,42.454768850925376
GFI,42.04998327735178
CYD,41.76700612186173
T,40.44820420825763
ROOT,40.23134846084542
ALHC,39.84530491477869
PTCT,39.77500353505697
DRVN,39.74850762485025
AGI,39.1343895720585
PTVE,38.74216629592765
FYBR,38.72766922776469
BABA,38.37807090167508
UNM,38.371978742204384
AUPH,38.31769981278484
NOK,38.246704588827185
HMY,37.66244002475663
AON,37.23931183902374
TRP,36.87221304475961
WPM,36.15485219120945
AEM,35.79815845983353
WB,35.60553883290734
NWG,35.4169612416166
AU,35.33453612288025
ARIS,35.18601881316521
MP,34.81633841753872
RBA,34.553522101522944
PM,34.41928418920586
JD,34.1682514927689
CHKP,34.057532600194705
CNTA,33.648954999716814
VEEV,32.83597008297111
COMP,32.79511642161389
CQP,32.610066871918136
ODD,32.56570802366163
TMUS,32.3726112985415
ENFN,32.35767558504411
BCS,32.24246444738924
VRNA,32.193461854335354
ALDX,31.941875169243673
K,31.809635569689213
ICL,31.269495472473736
PAAS,30.946844263898868
FTK,30.873429528108957
AEE,30.646324607720274
ATSG,30.537038090799456
BECN,29.920225491884686
GFL,29.85467742796039
YMM,29.84422196047936
AXS,29.67545144214578
SSRM,29.502894691519515
MWA,29.437911228961354
MMM,29.09542034781247
CPIX,29.079345470977813
AJG,28.65815804831727
MUFG,28.403704757466762
KGC,28.01161397279543
PLYA,27.870241630295027
GENI,27.549983277351785
TGI,27.272205499574035
ATHM,26.862063814264545
CXDO,26.5343582773518
UGI,26.185248977834867
EQX,26.043014636236812
USAU,25.565678344616373
KC,25.553971674741206
MRCY,25.482675585044106
WELL,25.477042990125746
SE,24.690000763731433
CENX,24.174433144124343
IDCC,24.129761111232128
IFS,23.794613848375825
ATAT,23.115117376968627
LOGC,22.750713204359073
FUTU,22.631665119879905
DE,22.602310880088908
ALKS,22.370241630295055
MAG,21.917027124593652
FPH,21.570451113609103
YRD,20.933961177904266
IBM,20.530246388800848
MGTX,20.29581002062465
AXSM,19.459409739589177
SKE,19.014560934027536
NI,17.765953753450688
EH,17.229470456838968
ETR,16.639400295524503
EZPW,16.101485423274575
MFG,15.665243219005212
AKRO,15.431678873942623
ITRN,15.403518630887106
SONY,14.256336336414087
IBEX,7.593315147077178
PBI,5.913382176821557
G,0.8448486435961513
HEES,-0.23709806236121267
