Symbol,Max_Market_RSI_Diff_3M
OVBC,72.47514493842588
ESLT,68.04514577975984
BMY,66.62024163029504
T,64.8055284192519
BRO,63.09504705914364
BTI,63.090961851662115
EXEL,62.98717997189675
DGICA,62.872495931803385
NI,62.698608625576696
DVAX,60.45952734458078
ERJ,60.250176246043424
HG,58.77338753267091
PDEX,58.297973120771175
XPEV,58.20237707371051
TIPT,57.32950495149234
DRD,56.914519045997125
ACNT,55.45147237397778
BBUC,55.15996984114956
PBI,54.87983702053734
TGTX,54.788186927159614
TRVI,54.27967515410249
ACR,53.67618932484882
LTH,53.607898549239145
CDXC,53.2849763420633
SAN,53.06585133119172
SENEA,52.85463132443262
NATH,52.7719013221388
HCI,52.53087278395361
ODC,52.51196339522822
TIGO,52.4202497570152
CNL,52.34102599209085
HALO,52.1653678927364
DB,52.08472862875746
HURN,51.64181160509254
IFS,51.144170901001885
G,50.66671174763239
NAMS,50.65823967294668
ERIC,50.62640544262757
LNSR,49.69926134380903
XERS,49.691375930337
CYD,49.23165818394857
RRC,48.771504351142816
ALHC,48.6324484674061
WGS,48.61905415006417
BNTC,48.53344341059545
SONY,48.150820614101534
RBA,47.9767288877395
SKWD,47.94187921358572
AON,47.908215804567604
WELL,47.636435261006554
BEKE,47.50391363808066
LBRDA,47.404587376661155
UGI,47.35993756515401
ROOT,47.317576492794515
AEE,46.95488206876536
PM,46.72771075725687
UFCS,46.71343632870928
EQT,46.71185649603618
TRP,46.69170400994575
AR,46.679042318027875
AJG,46.618856477422156
PAYC,46.3533889355154
TBRG,45.93193506188268
K,45.91264493842645
SPOT,45.756745270143895
BAFN,45.70842504075907
FRAF,45.40007767889938
NWG,45.28094707389474
WPM,45.09498423624878
ITRN,45.050992648122545
FUSB,44.890227330193454
CXW,44.58773447375438
XYF,44.434455404713745
ARQT,44.35204277391928
PLMR,44.233853434229246
TMUS,44.215837627997445
CQP,43.86545733983268
VEON,43.68841999976582
LBTYA,43.45660093246755
IBEX,43.28347438358894
ESE,43.25337656568064
AGI,42.720625612405684
BJ,42.454768850925376
SOC,42.363620774857125
BBU,42.17211463539557
UNM,42.16541042515156
CEE,42.135933399982335
BABA,42.128167437748175
NIC,41.85317135328597
ODD,41.8187742820552
DRVN,41.725427539807626
BCS,41.59804830088861
PTCT,41.58405582951501
ASA,41.58282423797178
AEM,41.448881106320485
AXSM,41.35517267767692
VICR,41.313272405994994
HMY,41.24196487627481
MUFG,41.12525201814381
KEN,41.080504346201856
FYBR,40.420163685503795
VRNA,40.40472779338188
SE,40.38252096795918
ALKS,40.2129341415107
NTNX,40.01340561171287
ETR,39.998342654343006
IDCC,39.92139163778462
TSAT,39.873593136894996
CPBI,39.59251032620517
AUPH,38.82351715329624
LNC,38.808478271759256
MRCY,38.28367860483149
NOK,38.246704588827185
RDVT,38.12941275893904
ARIS,37.961256049537
GFL,37.93231954492313
COE,37.85445328645115
CDTX,37.837740358273194
CHN,37.76469046226403
ATAT,37.6436842642686
FTK,37.54768306748772
AU,37.504600565257604
COMP,37.38742564018027
GSHD,37.27223918255051
AXS,37.11177459937636
HWM,36.81148514461147
BECN,36.759475543655284
TCOM,36.75523520146319
CRK,36.715036910059986
SMFG,36.66306656904989
WMB,36.63491399566829
YMM,36.43774649243486
CHKP,36.43560452804631
MFG,36.380364603439716
MMM,36.32738768248922
LX,36.083897009162996
KGC,35.884518089744944
ENFN,35.86497153032262
SSRM,35.8631230805024
USAU,35.81198420487594
WB,35.60553883290734
ALDX,35.46296156307605
MWA,35.445533838425575
CVCO,35.36815712318355
IDT,35.231452129917976
HNRG,35.201515471269175
LARK,35.17388839930849
KC,35.10212391165797
EZPW,35.01917458082754
KGEI,34.95665087339172
ATGL,34.846983626054055
MP,34.81633841753872
CENX,34.77327448780562
LOGC,34.66558820472713
GE,34.29555845641069
NUTX,34.23140495768773
JD,34.1682514927689
FPH,34.1261133012574
PAAS,33.92977681058643
CNTA,33.648954999716814
THFF,33.4404633877217
AKRO,33.28887436816039
APEI,33.1318600022828
SSSS,32.67414991355027
TGNA,32.45408084697257
DE,32.39518411272471
EQX,32.2924833925979
CNO,31.24367338856412
ACIC,31.05468863853997
TIGR,31.034432919658542
IBM,30.750141050255593
LSBK,30.311198432589578
LAUR,29.81260843305911
DAO,29.43058204158163
SKE,29.04851878747988
MAG,29.020608101674476
GNTY,29.01860227571096
PULM,28.597593918017722
CAE,28.487148755938676
QFIN,28.110968202739407
IAG,27.5945438920824
GENI,27.549983277351785
IGIC,27.352593670099537
INSM,26.404418022905247
FUTU,25.932315384352485
WHG,25.76601542674861
USGO,25.50731126852296
SNEX,25.48737846411065
CVKD,24.393303506200837
SLM,24.189430652711607
DUOT,23.495124832847267
USM,21.490100837968996
