Symbol,Max_Market_RSI_Diff_3M
BUJA,72.47514493842588
ESLT,68.04514577975984
T,64.8055284192519
COOP,64.3451010271099
EXEL,62.98717997189675
DGICA,62.872495931803385
NI,62.698608625576696
RBKB,62.68757572520849
NGVC,56.040115424266986
TFPM,55.64087916610647
SPNT,55.54430730384077
ACNT,55.45147237397778
BBUC,55.15996984114956
NUTX,55.098094319756314
TGTX,54.788186927159614
TISI,53.825548933791126
SENEA,52.85463132443262
NATH,52.7719013221388
HCI,52.53087278395361
TIGO,52.4202497570152
DB,52.08472862875746
FCAP,51.945209216248415
HURN,51.64181160509254
FNV,51.39647708461284
HMY,51.33040718970517
TRP,50.725568480027775
LARK,49.86648145522342
BNTC,48.53344341059545
SONY,48.150820614101534
BCOW,47.981339816767644
RBA,47.9767288877395
CNP,47.73024697924225
WELL,47.636435261006554
AU,47.47672055376047
LBRDA,47.404587376661155
UGI,47.35993756515401
SLNO,47.18247001437082
AEE,46.95488206876536
PM,46.72771075725687
UFCS,46.71343632870928
PAYC,46.3533889355154
CHEF,45.33150758179018
NWG,45.28094707389474
WPM,45.09498423624878
ASA,44.87983412380267
HNRG,44.7995355134281
DRS,44.71712343864266
VLGEA,44.67787641040928
CXW,44.58773447375438
BKTI,44.51049556507874
XYF,44.434455404713745
IDR,44.433196192729724
ARQT,44.35204277391928
PLMR,44.233853434229246
AHR,43.816305216950425
EZPW,43.54428403628596
UVE,43.0092149200097
FRAF,42.793166139839244
ADMA,42.59810679309017
BJ,42.454768850925376
CHTR,42.308483226582254
UNM,42.16541042515156
ROOT,42.06576016679024
ODD,41.8187742820552
DRVN,41.725427539807626
BCS,41.59804830088861
AEM,41.448881106320485
KGC,41.40865304213611
VEON,41.16201362529455
CAH,40.71566280256194
SRBK,40.4226869400972
COE,40.40670352040742
VRNA,40.40472779338188
ALKS,40.2129341415107
NTNX,40.01340561171287
ETR,39.998342654343006
AXS,39.94672236401997
IDCC,39.92139163778462
SKWD,39.63200768352392
CPBI,39.59251032620517
OLLI,38.73533275671699
GRND,38.54150667251886
MRCY,38.28367860483149
CDTX,37.837740358273194
JFIN,37.52368862774627
ESQ,37.35562471250317
LRN,37.298568648718316
TPB,37.04871569756365
SFM,36.900991740086575
HWM,36.81148514461147
BRBR,36.63318604517508
LINC,36.13633546819712
CRS,36.071449131744984
SE,35.79708215866488
ESE,35.41858761454659
MASI,35.282376301415944
IDT,35.231452129917976
MWA,35.19903781862177
CPRX,35.161914777516714
BBIO,35.088875294091714
GENI,34.98141568965535
EQT,34.937550046848045
CRK,34.84027766048739
MP,34.81633841753872
PEN,34.770389652016675
GPOR,34.65525690885848
PLNT,34.64216278365785
WHG,34.523386529424556
IBEX,34.29954212836675
BK,33.931773416330905
TPR,33.64535770438335
APEI,33.1318600022828
CEE,32.79491238028635
NIC,32.7901055683472
IFS,32.72243183095814
ELLO,32.68348811263327
SKE,32.63672459620864
LAUR,32.597003382272135
GFL,32.44715447091605
DE,32.39518411272471
DRI,32.29558872927406
LNG,32.16411925259678
FARO,32.116050480970785
QURE,32.03345513162177
WMB,32.031458931599936
MSB,31.94116435590162
MNPR,31.933749856838574
GEO,31.89057786399156
TPL,31.57786144439163
SMMT,31.52656451967885
RBLX,31.338551683441807
ATGE,30.562646168222393
TATT,30.370182671849165
ETON,30.284273477845886
BHF,29.98472578210678
KINS,29.614853402765497
REVG,29.210364550977324
SRAD,29.185755022728557
FEIM,28.595737367212102
TKO,28.500543089691178
CAE,28.487148755938676
WMT,28.1513211931673
QFIN,28.110968202739407
NYAX,27.818319780078625
URBN,27.34945517754298
LQDT,27.053028410482938
IMAX,26.45918366828451
CVCO,26.107190228105082
RDVT,25.978329651801687
NRG,25.534981747129407
SNEX,25.49329683056498
IBM,25.367350240653856
CHWY,25.240306528636893
CSV,25.21794857242876
CAKE,25.18598831191985
DASH,24.852194118753758
LTH,24.504825062096792
LPLA,24.250616121162864
SLM,24.189430652711607
VIRT,24.06702529846728
LLYVA,23.975218694612515
IIIV,23.924251940819467
FTNT,23.311265339763708
UTI,22.803474204119446
IGIC,22.70988672246346
AKRO,22.62271379827574
SAP,22.29201912843226
ATLC,22.245896324134222
GWRE,21.87134533058847
GAMB,21.601368939212627
PLTR,21.461632387657694
GNTY,21.07826926732635
EBTC,21.036982335070448
THFF,20.485414514805846
DAVE,20.449046037326987
OCS,20.251141348421804
RELY,20.148152926874026
PHR,19.73538476209083
BBAR,19.686855044976234
CBNK,18.747601914950295
SPOT,18.37507924979002
LOMA,18.205407189705205
FBIZ,18.131706439648966
CRWD,17.209350229394573
SNOW,17.184260833982457
DXPE,15.745113904561926
FRHC,15.155927783906762
CYBR,15.15422847165118
EXLS,13.81687252827772
FFIV,10.629510949101146
