Symbol,Max_Market_RSI_Diff_3M
GB,73.18274163029498
BMY,66.62024163029504
ITCI,65.00342447453848
EXEL,62.98717997189675
CMRX,62.64185948624923
ESLT,62.47278612770812
BRO,59.845163260389086
HG,58.77338753267091
PDEX,58.297973120771175
OCFT,58.252230468363024
XPEV,58.20237707371051
TIPT,57.32950495149234
DRD,56.914519045997125
TGTX,54.788186927159614
BTI,54.53013450608532
TRVI,54.27967515410249
ERJ,54.18791431183456
OVBC,53.385115772171474
HCI,52.53087278395361
TIGO,52.4202497570152
HALO,52.1653678927364
ACR,52.026950647793285
DB,51.27091350990996
ODC,51.1106158999209
SENEA,49.55973934719003
CDXC,48.91445214182066
NAMS,48.40935827735177
BBVA,48.142088540509675
IBIO,47.20594658010408
BEKE,47.049983277351785
LNSR,46.99310199784439
CNL,46.59273420671981
BNTC,45.63804819181017
ARQT,44.35204277391928
SAN,43.808372539096744
HURN,43.138108744118036
BJ,42.454768850925376
GFI,42.04998327735178
PLMR,42.00930725328994
CYD,41.76700612186173
FUSB,41.50831661068508
ACNT,40.48872891205611
T,40.44820420825763
UFCS,40.34733619378111
ROOT,40.23134846084542
DECA,40.04998327735143
ALHC,39.84530491477869
PTCT,39.77500353505697
DRVN,39.74850762485025
AGI,39.1343895720585
PTVE,38.74216629592765
FYBR,38.72766922776469
LBRDA,38.68528865223859
YOSH,38.46324674219958
BABA,38.37807090167508
UNM,38.371978742204384
AUPH,38.31769981278484
NOK,38.246704588827185
HMY,37.66244002475663
AON,37.23931183902374
TRP,36.87221304475961
XYF,36.66912431185927
GSHD,36.59087692054127
WPM,36.15485219120945
CPBI,35.82478708484055
AEM,35.79815845983353
GBNY,35.63067104960154
WB,35.60553883290734
NWG,35.4169612416166
AU,35.33453612288025
ARIS,35.18601881316521
MP,34.81633841753872
RBA,34.553522101522944
TSAT,34.514268991637486
TBRG,34.46029051223782
PM,34.41928418920586
CHN,34.318275960278605
JD,34.1682514927689
CHKP,34.057532600194705
CNTA,33.648954999716814
VEEV,32.83597008297111
COMP,32.79511642161389
CQP,32.610066871918136
ODD,32.56570802366163
DALN,32.43093565830416
TMUS,32.3726112985415
ENFN,32.35767558504411
BCS,32.24246444738924
VRNA,32.193461854335354
ALDX,31.941875169243673
K,31.809635569689213
BAFN,31.454471020976015
ICL,31.269495472473736
PAAS,30.946844263898868
FTK,30.873429528108957
AEE,30.646324607720274
ATSG,30.537038090799456
ASA,30.270896384862816
KEN,30.126781680543687
BECN,29.920225491884686
GFL,29.85467742796039
YMM,29.84422196047936
AXS,29.67545144214578
CDTX,29.51713759328765
SSRM,29.502894691519515
MWA,29.437911228961354
MMM,29.09542034781247
CPIX,29.079345470977813
LSBK,28.893913913189934
AJG,28.65815804831727
MUFG,28.403704757466762
KGC,28.01161397279543
JFIN,28.006972524663603
PLYA,27.870241630295027
GENI,27.549983277351785
TGI,27.272205499574035
ATHM,26.862063814264545
CXDO,26.5343582773518
UGI,26.185248977834867
EQX,26.043014636236812
USAU,25.565678344616373
KC,25.553971674741206
MRCY,25.482675585044106
WELL,25.477042990125746
SE,24.690000763731433
CENX,24.174433144124343
IDCC,24.129761111232128
IFS,23.794613848375825
ATAT,23.115117376968627
LOGC,22.750713204359073
FUTU,22.631665119879905
DE,22.602310880088908
ALKS,22.370241630295055
CSGS,22.217305609260855
MAG,21.917027124593652
FPH,21.570451113609103
CEE,21.525034397355945
YRD,20.933961177904266
IBM,20.530246388800848
MGTX,20.29581002062465
PULM,19.898509952271937
ESE,19.83139304616209
AXSM,19.459409739589177
LARK,19.185686739448727
SKE,19.014560934027536
PBHC,17.828704757466795
NI,17.765953753450688
EH,17.229470456838968
BWAY,16.844296723640127
ETR,16.639400295524503
RAND,16.575860731248262
EZPW,16.101485423274575
MFG,15.665243219005212
GNTY,15.44397548504714
AKRO,15.431678873942623
ITRN,15.403518630887106
NYC,15.371084194782966
SONY,14.256336336414087
NATH,14.137312950477138
WILC,10.157237145990095
WHG,8.124283200733814
IBEX,7.593315147077178
PBI,5.913382176821557
FRAF,2.97662460901833
G,0.8448486435961513
HEES,-0.23709806236121267
