Symbol,Max_Market_RSI_Diff_3M
ESLT,68.04514577975984
BMY,66.62024163029504
T,64.8055284192519
BRO,63.09504705914364
BTI,63.090961851662115
EXEL,62.98717997189675
DGICA,62.872495931803385
NI,62.698608625576696
DVAX,60.45952734458078
ERJ,60.250176246043424
HG,58.77338753267091
PDEX,58.297973120771175
XPEV,58.20237707371051
GPOR,57.71271159359588
TIPT,57.32950495149234
DRD,56.914519045997125
LNG,55.96209178125118
CNL,55.91010151284932
ACNT,55.45147237397778
BBUC,55.15996984114956
PBI,54.87983702053734
TGTX,54.788186927159614
TRVI,54.27967515410249
ACR,53.67618932484882
LTH,53.607898549239145
SAN,53.06585133119172
SENEA,52.85463132443262
NATH,52.7719013221388
HCI,52.53087278395361
ODC,52.51196339522822
TIGO,52.4202497570152
JYD,52.30668456196797
HALO,52.1653678927364
DB,52.08472862875746
HURN,51.64181160509254
HMY,51.33040718970517
XNET,51.267695454473554
IFS,51.144170901001885
TRP,50.725568480027775
ERIC,50.62640544262757
XERS,49.76760703322374
LNSR,49.69926134380903
CYD,49.23165818394857
FOXA,49.1677087564059
RRC,48.771504351142816
ALHC,48.6324484674061
WGS,48.61905415006417
BNTC,48.53344341059545
SONY,48.150820614101534
BCOW,47.981339816767644
RBA,47.9767288877395
SKWD,47.94187921358572
AON,47.908215804567604
WELL,47.636435261006554
BEKE,47.50391363808066
AU,47.47672055376047
LBRDA,47.404587376661155
UGI,47.35993756515401
ROOT,47.317576492794515
AEE,46.95488206876536
MUFG,46.82643893573703
PM,46.72771075725687
UFCS,46.71343632870928
AR,46.679042318027875
AJG,46.618856477422156
PAYC,46.3533889355154
TBRG,45.93193506188268
K,45.91264493842645
SPOT,45.756745270143895
BAFN,45.70842504075907
FRAF,45.40007767889938
EQT,45.307008444786426
NWG,45.28094707389474
WPM,45.09498423624878
FUSB,44.890227330193454
ASA,44.87983412380267
HNRG,44.7995355134281
DRS,44.71712343864266
CXW,44.58773447375438
SRAD,44.559500139138585
XYF,44.434455404713745
USAU,44.42823327666173
ARQT,44.35204277391928
PLMR,44.233853434229246
IMAX,44.23148661600483
TMUS,44.215837627997445
AHR,43.816305216950425
VEON,43.68841999976582
LBTYA,43.45660093246755
IBEX,43.28347438358894
ESE,43.25337656568064
LARK,43.22610255394366
AGI,42.720625612405684
BJ,42.454768850925376
CHTR,42.308483226582254
UNM,42.16541042515156
CEE,42.135933399982335
BABA,42.128167437748175
DASH,41.88861555510178
DRVN,41.725427539807626
BCS,41.59804830088861
PTCT,41.58405582951501
AEM,41.448881106320485
AXSM,41.35517267767692
VICR,41.313272405994994
ACIW,41.18319862970107
WBD,41.10679379622184
FYBR,40.420163685503795
COE,40.40670352040742
VRNA,40.40472779338188
SE,40.38252096795918
ALKS,40.2129341415107
NTNX,40.01340561171287
ETR,39.998342654343006
IDCC,39.92139163778462
RVSB,39.88185212081324
TSAT,39.873593136894996
RYAN,39.64482841844304
CPBI,39.59251032620517
CRMD,39.19648406383729
ALDX,39.03874052303853
LNC,38.808478271759256
MRCY,38.28367860483149
NOK,38.246704588827185
KGC,38.20179447294224
RDVT,38.12941275893904
EVRI,37.99238631773626
ARIS,37.961256049537
GFL,37.93231954492313
CDTX,37.837740358273194
CHN,37.76469046226403
ATAT,37.6436842642686
FTK,37.54768306748772
JFIN,37.52368862774627
COMP,37.38742564018027
MGTX,37.319493844169244
GSHD,37.27223918255051
AXS,37.11177459937636
CIA,36.87158478698588
CRK,36.715036910059986
SMFG,36.66306656904989
WMB,36.63491399566829
OKE,36.47269995065079
YMM,36.43774649243486
CHKP,36.43560452804631
MFG,36.380364603439716
MMM,36.32738768248922
LX,36.083897009162996
AZ,36.044827090015126
SSRM,35.8631230805024
TDS,35.65853743578988
OLLI,35.50434208065258
CVCO,35.36815712318355
IDT,35.231452129917976
MWA,35.19903781862177
EZPW,35.01917458082754
GENI,34.98141568965535
BECN,34.94579151833892
MP,34.81633841753872
LOGC,34.66558820472713
NYC,34.39458549470004
GE,34.29555845641069
NUTX,34.23140495768773
JD,34.1682514927689
FPH,34.1261133012574
PAAS,33.92977681058643
EQH,33.41180761201124
TGNA,33.367322856105005
AKRO,33.28887436816039
APEI,33.1318600022828
ADPT,32.803474204119446
DE,32.39518411272471
IAG,32.08040718970524
MNPR,31.933749856838574
CNO,31.24367338856412
JCI,31.08361650644217
TARS,30.951853075506996
TENX,30.90233489445307
LSBK,30.311198432589578
LAUR,29.81260843305911
VIAV,29.395915916980826
SKE,29.04851878747988
MAG,29.020608101674476
CAE,28.487148755938676
QFIN,28.110968202739407
IGIC,27.352593670099537
INSM,26.404418022905247
CPRX,26.233096631559413
FUTU,25.932315384352485
WHG,25.76601542674861
SNEX,25.48737846411065
CVKD,24.393303506200837
SLM,24.189430652711607
VIRT,24.06702529846728
TG,22.14100083518901
BKTI,21.984690338977963
USM,21.490100837968996
TGS,20.553873107635106
DOCU,20.445847773964502
USCB,20.058788061102483
SNFCA,19.991121475419504
