Symbol,Price_Tightness_1W
PM,2.4763122711154977
CPBI,2.5367156208277755
BCOW,3.465346534653462
IIIV,3.5463756819953245
GNTY,3.6291324881928757
CNP,3.751914241960181
NI,3.8317054845980496
ACNT,3.843255463451393
AEE,3.964449770321549
SRBK,4.092261904761897
WMB,4.143784323514731
FRAF,4.291091593475535
NWG,4.324734446130503
TRP,4.370731707317077
ETR,4.413145539906109
CHWY,4.440308428609417
WPM,4.477433257512265
DRI,4.487556339408189
T,4.553603442093939
PAYC,4.598098530682806
UGI,4.655326768128913
CEE,4.858831254103744
WMT,4.918363233219105
FNV,5.019170442662941
WELL,5.130372585993879
BCS,5.134474327628361
MRCY,5.140640155189134
LQDT,5.188824071231198
DGICA,5.207280080889793
GENI,5.229936880072137
NIC,5.264460764089442
NYAX,5.282842449742866
RBA,5.289256198347105
SONY,5.329754601226982
UFCS,5.410122164048857
FRHC,5.481128867732065
LNG,5.49855521588006
PEN,5.713818479149642
GPOR,5.723961803242284
AHR,5.737956428352269
CSV,5.809641532756492
CYBR,5.857613237043805
FFIV,5.860468542802425
COOP,5.895411938825852
DB,5.97181008902077
MASI,6.084687462934403
TFPM,6.185080264400371
FTNT,6.244725738396634
ASA,6.252035167697824
VLGEA,6.302181524373831
KGC,6.347062795408516
FBIZ,6.496102338596842
CVCO,6.535399266255573
TPL,6.626882804394371
BK,6.649861961349185
TIGO,6.660899653979245
LLYVA,6.691347867818469
CXW,6.703910614525134
BRBR,6.715661429295486
BJ,6.7255892255892205
GWRE,6.764985727878211
PLNT,6.7654769106674815
SENEA,6.875687568756875
GFL,6.896551724137924
PLMR,6.898808744600073
EQT,6.93507994606048
SLNO,6.942720919600302
NATH,6.9583292091458
CRWD,7.009240477800308
DRVN,7.126303592120512
AXS,7.16845878136201
GAMB,7.185628742514963
CAE,7.203389830508478
PHR,7.206165703275534
IGIC,7.237354085603111
SFM,7.341715312079021
UTI,7.3509485094850895
MWA,7.369573148485953
ESQ,7.423227891941822
HCI,7.513524343818874
MSB,7.534246575342464
TKO,7.560960996944464
RELY,7.57142857142857
AU,7.703213610586007
TPR,7.7039274924471295
EBTC,7.851134335967368
IBM,7.88391875941227
EXEL,7.885800528235455
EZPW,7.891566265060254
AEM,7.967860729829268
OLLI,8.008250381131743
HMY,8.075117370892015
IDT,8.170245107353228
DE,8.187930369076396
IFS,8.234270803131352
GEO,8.258024306637587
ESE,8.34881630206773
SNEX,8.357441337190611
SRAD,8.37871805613741
CPRX,8.456617353058785
UNM,8.468851638729042
ATLC,8.54262469048461
URBN,8.62916439104315
QFIN,8.701657458563538
LPLA,8.757848596137896
IBEX,8.849557522123884
LOMA,8.892617449664433
CAKE,8.910318225650924
VIRT,9.002669255035189
SNOW,9.044308272448735
THFF,9.135656625319946
CHTR,9.279478761039432
LARK,9.354838709677415
SAP,9.359719836130562
XYF,9.385783298826773
ARQT,9.435173299101416
SKE,9.45395273023635
IMAX,9.66453674121405
WHG,9.757473209249861
NGVC,9.85006642626684
GRND,10.000000000000002
TPB,10.015503875968994
NTNX,10.030269675288945
BBUC,10.032715376226832
ATGE,10.063660940088957
REVG,10.210466439135372
CAH,10.231814548361319
EXLS,10.4324656691945
HNRG,10.526315789473681
JFIN,10.575296108291033
FARO,10.642317380352653
UVE,10.68642745709829
NRG,10.687022900763365
ESLT,10.70394217190455
SPNT,10.777777777777784
BBAR,10.879629629629635
DASH,11.020447811938414
IDCC,11.061285500747386
LTH,11.104275607505382
DXPE,11.119426921843264
LBRDA,11.272971761541898
LINC,11.347517730496445
RDVT,11.67082294264339
BHF,11.771542420720566
SLM,11.967999999999995
RBKB,12.142237640936674
CRK,12.31527093596059
BBIO,12.316641375821947
CDTX,12.412280701754394
CRS,12.603948896631822
OCS,12.610734757686304
ELLO,12.699386503067487
ETON,12.806746712407083
BKTI,12.819970382906709
MP,12.988505747126439
AKRO,13.21282547880353
SKWD,13.373083475298127
SE,13.435954586612798
CHEF,13.459936698317504
QURE,13.49413298565841
HWM,13.56556582433916
VRNA,13.57508762469669
MNPR,13.662156263640327
LAUR,13.819320214669052
ROOT,13.880635576798852
LRN,13.959723174761512
CBNK,13.96944184596196
TISI,13.999999999999996
PLTR,14.362642661951458
VEON,14.37371663244353
FEIM,14.410256410256403
RBLX,14.466594827586201
ALKS,14.629571741169114
APEI,14.673913043478265
TGTX,14.995697074010325
DAVE,15.430153728635549
FCAP,15.454187966968147
DRS,15.609526055175662
ADMA,15.816127775613564
BNTC,16.507329509241554
IDR,16.843279419966535
HURN,17.144211881053987
SPOT,17.329945509092028
KINS,17.65873015873015
TATT,18.621603711066935
COE,21.715686274509796
NUTX,28.312868195045777
ODD,33.7358605930908
SMMT,38.14031180400892
BUJA,39.35991016282986
