Symbol,Price_Tightness_1W
GTPS,0.0
TLGYF,0.0
CIXXF,1.091703056768559
SWTX,1.0918432883750762
PCLB,1.184628720023105
IROQ,1.2642740619902069
TXNM,1.6264428121720877
SENEB,1.6916693265240867
MCK,1.8128395609269221
UBOH,1.8826937002172324
CFSB,1.8867924528301872
DANOY,1.887888469358114
ALIZY,2.449999999999992
ADRNY,2.47557003257329
SSREY,2.5578291814946583
FHI,2.66044340723454
HSBC,2.7076411960132933
SLF,2.8469750889679664
AXAHY,2.8950415833245606
NFLX,3.000197381406673
NRDBY,3.1165311653116468
ADP,3.15253513826642
BHKLY,3.2206849625765517
NPSNY,3.247082699137496
SWDBY,3.335790637670467
DTEGY,3.435897435897445
EXE,3.4588255290218473
CTAS,3.464539163397547
RGLD,3.4949639495844536
KRYAY,3.5467980295566575
CIHKY,3.547286821705421
GILD,3.623916020082153
IBDRY,3.6254180602006607
BKSC,3.655172413793099
TTWO,3.678121222586765
ADYEY,3.757523179526115
SGAPY,3.7606278613472814
ALCO,3.827006845052895
AMADY,3.8671411625148173
LSBK,3.8681039949270732
LNSTY,3.8769384692346107
KBCSY,3.963353913563039
KT,4.05885337392187
PODD,4.074940029757374
FOX,4.100096246390765
FDP,4.12844036697249
SSBK,4.154969118472759
TW,4.172836182527942
TELNY,4.18781725888325
CCHGY,4.208633093525186
DBSDY,4.212765957446807
NFG,4.232613908872903
OPOF,4.288883411387729
DNKEY,4.414141414141426
ZS,4.510408635312255
KMI,4.55026455026456
HKXCY,4.6690752316638795
ISNPY,4.710814814814815
OR,4.7953216374268886
CVLT,4.900425151040497
LBRDK,4.935814508906352
AAMI,4.9524434240734605
NET,4.962885712532976
JBL,5.055255114037147
KDDIY,5.059021922428323
TCEHY,5.064045278522488
MELI,5.113282850509136
CICHY,5.196241017136546
VSEC,5.323193916349809
CFRUY,5.390428211586903
LLYVK,5.408869520635733
SGI,5.422408627920918
SIEGY,5.651146245059293
BAP,5.692145795465419
EADSY,5.74121679520137
GBFH,6.079519186315292
MT,6.117274167987321
FRFHF,6.211091864426363
VRSN,6.2259147958281815
HCMLY,6.234309623430956
GCMG,6.356589147286824
HOOD,6.703411291523899
MYTAY,6.953125000000004
NC,6.956521739130436
UI,7.0539317598141205
XIACY,7.240592930444696
SOBKY,7.244055763277192
TR,7.407407407407408
ORLA,8.151658767772522
RNMBY,8.287496260155116
PRDO,8.57746904258532
SIBN,8.902377339403127
TPC,8.919564640297317
HRTG,9.196787148594375
PPTA,9.20415224913495
IPI,9.510381953345298
ATROB,9.588607594936711
ONIT,9.66439565985366
NTDOY,9.790209790209781
CAAP,9.926806953339424
FNCH,10.036363636363642
LFCBY,10.11286681715575
CVNA,10.252839414477144
NAGE,10.473588342440804
OSIS,10.588686644784518
CCRD,10.678571428571423
DGICB,11.098654708520183
MYFW,11.303247574862924
FJTSY,11.451012815212895
ANGO,11.776061776061766
NEON,12.545454545454552
JG,12.560175054704597
BH,12.820609964008325
JOYY,12.953367875647666
KTOS,13.036261491317664
ISBA,14.00696864111498
PBI,14.502369668246457
CLBR,15.032679738562097
HSAI,15.898111550285469
DMYY,16.493506493506498
BYDDF,16.924077385790923
OPFI,18.551042008832447
FNMAS,20.666666666666664
ALMU,27.106918238993714
DOMO,36.74698795180723
FNMA,39.126784214945424
LTBR,44.51977401129943
