Symbol,Price_Tightness_1W
K,0.39995152102775217
FYBR,1.1111111111111072
EVRI,1.4545454545454493
CPBI,1.8666666666666623
ERIC,2.53623188405796
FUSB,2.702702702702697
BTI,2.770480057320269
BRO,3.0834091096966225
AON,3.1543137303949664
NI,3.3266633316658285
AEE,3.409992069785882
BCOW,3.465346534653462
NOK,3.6496350364963535
DE,3.701036866359449
TMUS,3.809668939769134
DVAX,3.925767309064946
CAE,4.043671653861707
MRCY,4.1037635551775455
AJG,4.1410951558124385
UFCS,4.374364191251269
AXS,4.4859813084112075
MMM,4.500584491492388
PM,4.58598726114649
LSBK,4.66101694915254
WELL,4.731323722149409
ESE,4.752828332513521
DB,4.7542948461845835
ETR,4.767414950243005
FRAF,4.833016562584853
BMY,4.858167590479302
DGICA,4.867724867724858
LBRDA,4.873084291187731
AEM,4.875787912495357
SKWD,4.982276486805831
ALKS,4.998571836618109
NATH,5.010893246187361
EXEL,5.053961568833907
AHR,5.055810899540377
UGI,5.1586125111176955
ACIW,5.198889916743747
RBA,5.219835374422809
FOXA,5.235892691951893
CHTR,5.321191508036638
T,5.365674384417496
PLMR,5.467998520162783
BECN,5.472154963680389
AGI,5.616698292220115
IFS,5.635838150289025
CHKP,5.641864268192974
TRP,5.696330833164393
BJ,5.7125143919936265
LBTYA,5.716652858326425
RYAN,5.7517241379310375
HCI,5.862192074259198
UNM,5.929526123936811
USM,5.969929245283025
SMFG,6.033452807646345
JCI,6.064964641016423
EQH,6.081586826347306
PBI,6.207966890843246
AXSM,6.2101167315175125
DRVN,6.278280542986423
SONY,6.318681318681316
BCS,6.326781326781333
MFG,6.33223684210526
TIGO,6.354726525450516
CXW,6.374881065651759
GE,6.3920317184024755
GSHD,6.433978132884782
CNO,6.498800959232616
TIPT,6.5566835871404425
AKRO,6.576655052264815
HALO,6.578745591166987
SENEA,6.596395783747033
WPM,6.624483471074375
LAUR,6.626506024096386
HURN,6.657816130102888
RVSB,6.66666666666667
WMB,6.696726786907156
WHG,6.769230769230767
ACNT,6.7692307692307745
CEE,6.81233933161954
LOGC,6.985769728331177
SE,6.992430487896284
OKE,6.992868462757516
SSRM,7.029876977152906
FPH,7.0489344633950735
GFL,7.050625128100016
SAN,7.1229050279329575
LNC,7.129506008010685
SLM,7.166230366492139
VIAV,7.197943444730076
MWA,7.277816655003494
INSM,7.340805517920919
CHN,7.457386363636369
IAG,7.507987220447281
DASH,7.509861175144714
RDVT,7.532335784935326
LNG,7.543495196052977
SNFCA,7.6923076923076925
ASA,7.716262975778536
NWG,7.735697018533448
PAYC,7.748041479871399
IDCC,7.783268619837623
PDEX,7.817460317460314
CVCO,7.86787238442593
HG,7.9608938547486074
HMY,7.98771121351766
PAAS,8.008736803785945
YMM,8.014440433212993
EZPW,8.077994428969362
KGC,8.112187247780472
TENX,8.270676691729333
JD,8.437158469945354
TDS,8.596918085969179
USCB,8.722109533468554
VIRT,8.923400894972362
DOCU,8.962795941375425
VICR,9.03052064631957
RRC,9.048553212358994
PTCT,9.061322370674887
WBD,9.08265213442325
TGNA,9.105263157894738
ACR,9.11381772364552
TBRG,9.122684376092273
BBUC,9.20623414280536
COMP,9.225874867444318
NTNX,9.268753372908801
ATAT,9.31403398363751
IGIC,9.410061527325364
ERJ,9.450627097685924
SPOT,9.461852973796157
IDT,9.465261514441844
VRNA,9.46868506975363
MP,9.600586295346272
CDTX,9.748829289059172
CRMD,9.805653710247345
ODC,9.844034838971034
APEI,9.861591695501733
IBEX,9.940209267563528
DRS,10.142857142857146
BABA,10.193357138044865
TG,10.2015113350126
DRD,10.402684563758394
MUFG,10.512308715901533
SNEX,10.684501692676077
EQT,10.75229357798165
TGS,10.798289379900206
LTH,10.802173218280597
CRK,11.227024341778431
TARS,11.243644896362925
GPOR,11.276868784087265
IMAX,11.345939933259173
OLLI,11.367704976727536
MAG,11.66955517042172
NYC,11.68091168091167
BKTI,11.737089201877934
SKE,11.76991150442478
TRVI,12.114845938375343
ARIS,12.163814180929098
AU,12.782774597983096
ALDX,12.994350282485875
AR,13.10444874274662
TGTX,13.23290845886443
BAFN,13.265822784810133
GENI,13.40996168582376
ALHC,13.626126126126135
QFIN,13.911083794304444
BNTC,14.052071005917153
ESLT,14.345238095238095
FUTU,14.465306122448979
CPRX,14.869281045751636
SRAD,15.217391304347828
XPEV,15.22002422285022
WGS,15.568190512624339
CVKD,15.693967631191757
MGTX,15.88571428571428
LARK,15.936952714535904
VEON,16.33128574454565
AZ,16.666666666666664
CIA,16.839134524929452
FTK,16.84518013631938
LNSR,16.926632004621595
LX,17.116708399131035
ROOT,17.26684016219815
XYF,18.264520643806854
BEKE,18.59356376638857
TSAT,18.833727344365634
XNET,19.245283018867916
ARQT,19.435028248587567
COE,19.902319902319903
ADPT,20.207852193995382
HNRG,20.84291187739464
NUTX,21.928038017651055
CYD,22.899159663865543
XERS,23.9847972972973
CNL,25.0
USAU,26.127659574468087
JYD,27.744510978043905
JFIN,28.791130185979974
MNPR,38.34413547982438
