Symbol,Price_Tightness_1W
BECN,0.16949152542373522
PDCO,0.41546820070309687
K,0.4357298474945526
FYBR,1.0836343428730217
FUSB,1.1111111111111138
CPBI,1.7999999999999972
PRA,1.9206145966709318
BTI,2.663438256658582
NWG,2.7800490596892873
NI,2.835115642874908
LSBK,2.8447742733457066
ETR,3.1036915118739716
SONY,3.141970519782786
AON,3.3665432681557332
AEE,3.4872102318145437
CHN,3.8173652694610767
PM,3.8498494651207604
CXW,3.855421686746991
TRP,3.883299798792756
UGI,3.883782982508139
DVAX,3.906250000000005
AJG,3.9350369637347873
CHKP,3.9938556067588378
GFL,4.032421479229994
AHR,4.11092985318107
RYAN,4.117170626349888
BRO,4.348884381338742
CEE,4.407894736842105
UFCS,4.449648711943801
IFS,4.4598899507674465
RBA,4.532019704433492
JD,4.656523743660681
BABA,4.833442194644022
VEON,4.843243243243248
WMB,4.864601913410086
HALO,4.9696969696969715
HG,4.9815498154981475
WELL,5.177572525042285
GNTY,5.218651848272538
BMY,5.301675069116938
FOXA,5.3160919540229905
WPM,5.367920893797363
HURN,5.38404377491049
LUV,5.391600454029508
USM,5.447581217193913
IGIC,5.467889908256875
LNG,5.4876242860165005
CQP,5.566754535586908
ODC,5.579126007636832
BLTE,5.59646539027984
NATH,5.60824742268041
EXEL,5.623535537620403
DRVN,5.695142378559462
YMM,5.760709010339729
BJ,5.7914717047762005
IMAX,5.858951175406863
ACNT,5.864432597105875
UNM,5.989583333333336
GPOR,6.0476957447913895
IDT,6.075471698113205
TMUS,6.092382675479073
BCS,6.119951040391677
DB,6.198183971575195
CNO,6.226851851851863
SMFG,6.27240143369175
PAAS,6.407407407407409
TGNA,6.429691583899637
SSRM,6.445993031358886
APEI,6.465333900467899
CAE,6.5351894818252045
TIGO,6.548956661316209
T,6.5591020694493185
ACIW,6.568820476105235
SENEA,6.5855008301051345
CVCO,6.657999814281738
RRC,6.678787878787886
CRK,6.7052580800771855
BHF,6.838307641849778
HWM,6.8955526582645295
BRBR,6.961178045515398
AEM,6.98685999093792
DGICA,7.043701799485867
PLMR,7.044995673492941
AGI,7.045871559633034
LARK,7.075306479859893
EQT,7.083483917600292
MUFG,7.11909514304723
DRI,7.322274881516583
KGC,7.328421868941453
BEKE,7.472324723247237
BBUC,7.51240255138199
AXS,7.552750936698873
BBU,7.586763518966919
ATGE,7.645817344589409
PTCT,7.659134034845606
ESE,7.712972359859107
PAYC,7.7259794265703565
NTNX,7.76393442622951
VRNA,7.888872381518351
AR,8.01173020527859
LBRDA,8.067415730337087
ALHC,8.134490238611713
LNSR,8.164598301763553
CHTR,8.241843203958549
TARS,8.284248527455821
IDCC,8.385079490905884
MP,8.43727072633896
SE,8.441176470588237
TBRG,8.459214501510573
IBEX,8.538899430740038
TDS,8.558211256746334
LAUR,8.593374939990394
GRND,8.616047388260643
VLGEA,8.629032258064518
BCOW,8.659217877094969
VIRT,8.73546151942587
GEO,8.794788273615634
ESLT,8.80238095238096
PDEX,8.84615384615385
AU,9.093291404612156
UNB,9.346073454762623
SPNT,9.501738122827359
DRD,9.50819672131147
LTH,9.589041095890417
HNRG,9.653373089824822
ARIS,9.749631811487488
HCI,9.82379438261792
AC,9.948979591836748
AXGN,10.025706940874032
SRAD,10.131971051511277
EZPW,10.293159609120522
BAFN,10.314136125654462
TGS,10.32423208191127
TGTX,10.480147737765465
OLLI,10.5792789639482
CCB,11.041043180846513
ADSE,11.133069828721998
ACR,11.163387510692898
ASA,11.268533772652393
CPRX,11.422891658383666
QFIN,11.524315488353087
GSHD,12.008750683647152
GENI,12.275985663082446
WHG,12.869565217391306
HMY,13.07371349095967
SKWD,13.11003061408248
ARQT,13.183098591549294
LX,13.53674258702191
ERJ,13.708920187793423
KINS,14.124929656724817
TIPT,14.795539033457239
CDTX,16.540404040404052
WGS,17.09575847379145
WRB,17.478397486252938
TATT,17.789115646258495
BKTI,21.249999999999996
COE,21.60133444537114
BNTC,23.19526627218934
NYC,24.67948717948718
ROOT,25.45544882411394
MNPR,25.80434782608695
XYF,31.52542372881356
JFIN,32.12083847102342
GATE,83.07969235804286
