Symbol,Price_Tightness_1W
ITCI,0.13702801461632674
EVRI,0.5809731299927383
SWI,0.7069059271343067
AZPN,0.7257548979054663
FYBR,0.8019911504424757
JWN,1.1433238056349433
K,1.1896178803172253
UGL,3.8157200633022588
PGR,3.9479634074228747
AON,4.036612829019061
GB,4.078947368421048
NFG,4.143718856543418
BRO,4.280412371134019
BTI,4.7084654793852145
DGICA,4.837822979659167
MUFG,4.881769641495033
CSCO,4.932182490752152
IFS,4.967801287948485
WPM,5.222113911711461
EZPW,5.270758122743686
GILD,5.3105460608586945
MFG,5.507745266781401
RBA,5.537428023032626
VTR,5.616554054054066
MD,5.637583892617449
IMAX,5.81170089112747
AEM,5.84655292826499
MPLX,6.077751414491693
KT,6.0807075732448945
PM,6.181430631308373
KAI,6.208576742723927
CHKP,6.351615001083896
GFL,6.425452276980669
IBEX,6.5225781551524555
BMY,6.555819477434681
MITT,6.590621039290236
GDX,6.665090995036635
ERIC,6.689734717416379
ESE,6.748429554292552
EPAC,6.771281169389522
UGI,6.784575239199778
EXEL,6.850000000000005
TMUS,6.8754747007125
HURN,6.922326941826458
MO,6.93815987933635
RTX,6.944444444444459
RING,7.134735645252979
AEE,7.214217098943315
AGI,7.401382675884507
MLI,7.423053711526846
T,7.651054701465859
AJG,7.651477796792064
LAUR,7.669616519174036
BK,7.726367057781718
NOK,7.765151515151518
G,7.777777777777784
HSBC,7.798700216630561
AXS,7.827948221384153
PSO,7.877094972067041
PAHC,7.959183673469385
UNM,7.963963963963959
IBM,7.982735972978038
FOXA,8.005473828258637
SSNC,8.057505850885995
FINV,8.070175438596495
PPC,8.087201125175811
NI,8.250904704463212
FPH,8.27586206896551
FXI,8.295545478794343
GDXJ,8.483926193646568
PRA,8.778391651319826
FOX,9.064327485380119
ERJ,9.193457416807673
ESAB,9.28633525646092
WELL,9.441816461684011
VSEC,9.494512803458598
MCRI,9.572410829394066
HG,9.596199524940616
ORLA,9.74967061923584
HALO,9.839961971161465
MMM,9.958426606971534
PAAS,9.960474308300393
AU,10.073710073710076
PTCT,10.161870503597118
SAN,10.2489019033675
ALHC,10.276923076923076
NWG,10.513833992094861
GSHD,11.020086648286734
MWA,11.111111111111116
BCS,11.145131659522344
BLX,12.126865671641797
PLMR,12.162162162162165
TPL,12.18911934809062
ATAT,12.627669452181992
COMP,13.24786324786325
BABA,13.249862410566882
ZIM,13.431462741490332
IDCC,13.725912833556064
JD,13.953488372093018
TIGO,13.996627318718376
ITRN,14.706581135661686
USAU,14.89594742606792
CRMD,14.90340386384544
GENI,15.361139369277717
TBRG,15.472055573097574
VRNA,15.482954545454552
YMM,15.742793791574272
JNUG,15.93303235515425
DB,16.857610474631755
MYTE,16.888888888888893
SE,16.956610031814787
HMY,17.18098415346122
FUTU,17.204827136333982
BJ,17.53378378378379
HSII,17.653188828678616
ARQT,18.874172185430464
PBI,19.143117593436656
ROOT,20.62749415164442
ALDX,21.32132132132132
ARIS,21.406633906633914
GDS,22.424999999999997
BABX,23.984481971702415
TGTX,24.8821632349293
APEI,26.679687500000004
VNET,31.918119787717963
SWIM,33.80829015544041
CYD,35.01048218029351
CDXC,42.592592592592595
