Symbol,Price_Tightness_1W
HURN,5.292669584245083
AEE,5.31627860497651
VLGEA,5.423171733771561
DGICA,5.526036131774703
COKE,5.564969978451429
BBSI,5.5800293685756275
GFL,5.6622851365015245
COST,5.703456276502117
BRO,5.760065735414959
TMUS,6.168831168831159
BRBR,6.323245331616239
AXS,6.394925652490388
LRN,6.396819660281889
FCAP,6.478527607361964
WRB,6.515824144350561
EZPW,6.600249066002483
BJ,6.614368290668861
NI,6.671682969651359
CRVL,6.749184578071417
T,6.767458603311743
PEN,6.856145599601097
ESLT,6.895297227814025
RYAN,7.0555407919213415
SPNT,7.17274357441722
IDT,7.651245551601418
UTI,7.662263229768829
DRI,7.755222703981084
AJG,7.762860945547128
WHG,7.795371498172966
ESQ,7.989116992332419
SFM,8.0739655803735
USM,8.142567371776293
HCI,8.177477118981304
PAYC,8.19428159105259
WMT,8.195355618036034
LINC,8.23702302903265
AHR,8.243021346469616
NGVC,8.395677472984204
SONY,8.408903544929936
ATGE,8.470394736842103
LARK,8.8603072525902
CASY,8.987374168230675
CSV,9.187012333249431
TIPT,9.337349397590353
FEIM,9.351692484222598
UGI,9.402985074626862
LTH,9.513480012395425
APEI,9.537337662337668
PM,9.648484848484841
EQT,9.819021948401991
OLLI,10.097914005959982
SKWD,10.138081395348834
PLMR,10.483094886764613
TRP,10.583283223090802
WMB,10.631561406432253
VIRT,10.688591983556021
AGI,10.796401199600139
DTM,10.934959349593502
NWG,11.200644641418215
BLX,11.241523213354204
EAT,11.289803795432606
MRCY,11.397361912613357
TFPM,11.398040961709716
DB,11.4116652578191
CHWY,11.471740346950199
SSRM,11.76991150442478
ATLC,11.861751152073737
LNG,11.86505736341536
AEM,11.886839275374312
GRND,11.959287531806606
SNEX,12.016318457164049
GENI,12.559923298178338
MSB,12.61829652996846
SRAD,12.629399585921314
COOP,12.689409972064672
CRK,13.307047806801378
GEO,13.348638897999335
CXW,13.437499999999991
TGTX,13.552833078101079
FNV,13.700986012382485
KINS,13.734142305570868
WGS,13.817553760825144
VEON,13.850231941683239
WPM,13.886310904872387
UNB,13.975155279503115
PDEX,14.391984211325342
PAAS,14.685314685314694
KGC,14.993481095176014
PLTR,15.001515304576216
NYAX,15.066101272137706
USGO,15.670289855072452
SLNO,16.225352112676063
TARS,16.938369781312122
PTGX,17.44619205298013
ASA,17.502365184484393
HNRG,17.54742547425474
DRD,17.840909090909093
TIGO,17.898952556993226
TISI,18.75
HMY,19.339371337240273
IDR,20.101265822784814
AU,20.383795309168434
CNL,20.585701981050807
ALHC,20.93485827946295
BNTC,21.25928894325748
TATT,21.933195388708242
NYC,22.66372332597498
PAM,23.54159054926318
MNPR,24.694376528117353
BKTI,24.757381788147846
TGS,26.37290365011509
SKE,26.54028436018957
BBAR,27.272727272727277
MP,27.456258411843876
NUTX,30.79312623925976
