Symbol,Price_Tightness_1W
GTPS,0.0
SWTX,0.6878761822871888
PCLB,1.184628720023105
TXNM,1.6264428121720877
SENEB,1.6916693265240867
CIXXF,1.7467248908296884
IROQ,1.8646128901499832
UBOH,1.8826937002172324
BOTJ,2.4137931034482736
PARAA,2.4890829694323156
ADP,2.561349693251541
NFLX,2.702658095183079
SLF,2.8469750889679664
MCK,3.0861833105335084
CTAS,3.210116731517506
FHI,3.3147890588780706
GILD,3.623916020082153
BKSC,3.655172413793099
EXE,3.6555300518575167
PODD,4.074940029757374
FDP,4.12844036697249
TW,4.172836182527942
NFG,4.232613908872903
KMI,4.314002828854322
LLYVK,4.393092940578984
ZS,4.506727321793438
AAMI,4.545454545454542
OPOF,4.711656441717796
NET,4.840294840294854
RGLD,4.9039572898893695
FOX,5.032405642394206
MELI,5.113282850509136
SGI,5.308938212357537
ALCO,5.4551122194513715
JBL,5.48858981860737
PRDO,5.642144638403987
LBRDK,5.695952615992099
GCMG,6.0653188180404305
GBFH,6.079519186315292
TTWO,6.102179951182561
MT,6.117274167987321
VRSN,6.2756183745583005
FRFHF,6.403372019169703
CVLT,6.613931004174903
HOOD,6.703411291523899
BAP,6.752921937376747
OSIS,6.923011339415129
NC,6.956521739130436
VSEC,7.434944237918216
CVNA,7.448777685581151
OR,7.992202729044824
SIBN,8.902377339403127
IPI,9.510381953345298
ATROB,9.588607594936711
TLGYF,9.939959973315544
BH,10.025415444770278
FNCH,10.036363636363642
NAGE,10.555050045495907
CCRD,10.678571428571423
CAAP,10.864644635581705
DGICB,11.098654708520183
HRTG,11.14167812929849
ONIT,11.298315163528251
CLBR,11.564625850340132
ORLA,11.658767772511853
NEON,12.226277372262787
PPTA,12.649826989619376
KTOS,13.036261491317664
ISBA,14.00696864111498
PBI,14.502369668246457
OPFI,14.757943147006477
DMYY,16.493506493506498
FNMAS,24.333333333333336
PRPO,26.7056530214425
ALMU,27.106918238993714
DOMO,35.38461538461538
FNMA,40.38461538461538
LTBR,40.448756822316554
CFSB,43.39622641509433
