Symbol,Price_Tightness_1W
ITCI,0.14461866341908794
ATSG,0.3581020590868321
PTVE,0.39106145251396807
TGI,0.4731861198738209
K,0.556429176242903
PLYA,0.7097497198356417
CMRX,0.7665094339622791
FYBR,1.5210176991150366
GB,1.7449664429530185
HEES,2.378938464791711
PM,2.900525598598421
ENFN,3.4965034965034993
EZPW,3.537214443625648
AON,3.640651485002578
NOK,3.7878787878787907
BTI,4.024096385542173
NI,4.062578854403228
AEE,4.090954225002473
TRP,4.093816631130068
GFL,4.663865546218485
AXS,4.699268059828145
BRO,4.742268041237113
ICL,4.799999999999997
BBVA,5.322128851540615
UGI,5.443188578227241
MUFG,5.488721804511281
IFS,5.489478499542546
HG,5.605700712589072
UNM,5.969412925505678
ERJ,6.1289716112051105
WPM,6.154263250643883
HALO,6.243067659641892
CQP,6.507221618263702
ETR,6.513500710563715
WELL,6.766233766233758
G,6.784547376513552
BMY,6.789831043739141
MMM,6.916159746098921
IBEX,6.916764361078545
AJG,6.950089178678981
ALKS,7.223159078133784
RBA,7.332875233140275
ATHM,7.389635316698663
SAN,7.758532335758948
DB,7.774140752864166
GFI,7.777244359097443
PTCT,7.978042086001828
AU,8.041425525434045
CHKP,8.15954910036852
DE,8.27161471741456
AEM,8.329344183820012
NAMS,8.336772595955425
MFG,8.40619621342512
AXSM,8.44514601420679
EXEL,8.470764617691156
MRCY,8.485783557416783
VEEV,8.509005734593325
NWG,8.529650690495536
TMUS,8.590154276667029
DRVN,8.600237247924076
SONY,8.622078968573733
IBM,8.785888534434228
AUPH,9.070034443168781
GENI,9.155645981688712
BECN,9.197019867549669
ALHC,9.27193528313628
T,9.359067734887109
ITRN,9.480584972264241
ODD,9.708108108108112
BABA,9.878921298844258
AGI,10.035559067562225
YMM,10.125646711012559
MP,10.128055878928985
KGC,10.249784668389315
EQX,10.495626822157442
TIGO,10.718997361477573
YRD,10.892610231986486
MWA,11.111111111111116
BCS,11.145131659522344
FPH,11.165517241379307
WB,11.345646437994716
PBI,11.388611388611395
DRD,11.446629213483153
PAAS,11.481056257175661
SKE,11.673151750972757
ATAT,12.627669452181992
AKRO,12.651241774570158
SSRM,12.987012987012974
BEKE,13.165266106442575
COMP,13.294180459156443
IDCC,13.350864335905504
USAU,13.362541073384454
CDXC,13.82588235294118
BJ,14.00337837837839
HMY,14.009661835748794
VRNA,14.203316510454211
ARQT,14.232442510876314
JD,14.703982777179775
TGTX,14.810220788886127
CNTA,14.858096828046735
FUTU,15.076647097195039
MAG,15.188335358444712
SE,16.61950445165297
KC,16.722081376501382
ALDX,16.805555555555554
EH,16.9193934557063
ARIS,17.318255250403876
CENX,17.667667667667672
LOGC,17.799752781211367
ROOT,18.475133579942447
CXDO,19.067796610169484
CYD,19.70649895178198
XPEV,19.84536082474227
IBIO,20.78125
FTK,22.185430463576164
MGTX,32.037691401649006
CPIX,32.62081784386618
TRVI,42.625169147496614
