Symbol,Price_Tightness_1W
SLF,1.877346683354197
LSBK,2.402597402597409
CTAS,2.70488132557099
ADP,2.864116665636791
FHI,3.2280378141572483
BOTJ,4.758620689655169
JBL,5.48858981860737
FDP,5.660377358490574
CVNA,5.85638228801455
MT,6.117274167987321
CVLT,6.808463984212251
BAP,6.952206590865295
GBTC,8.567224988682655
COEP,10.27857829010567
PBI,10.781404549950544
CAAP,10.904574228842666
CLBR,11.355815554026144
DMYY,16.557591623036647
JG,22.77314611671785
LTBR,39.77942998760843
CFSB,43.39622641509433
