Symbol,Price_Tightness_1W
MTTR,0.0
INFN,0.0
EVRI,0.5083514887436477
DESP,0.5705394190871339
SWI,0.870038064165308
AZPN,0.9383679903911116
FYBR,0.9955752212389366
JWN,1.1433238056349433
K,1.478010093727474
ITCI,2.5121802679659035
BRO,3.772489843296573
AON,3.794464488945932
PGR,3.9479634074228747
GB,4.078947368421048
MFG,4.130808950086047
NFG,4.143718856543418
CSCO,4.1461159062885296
IFS,4.170499846672798
MUFG,4.881769641495033
EZPW,4.981949458483751
HSBC,5.165805699050161
EXEL,5.190839694656487
APD,5.225993094223414
VTR,5.306869369369383
KAI,5.310623892518061
SAP,5.352798053527972
RBA,5.537428023032626
GILD,5.58182739402128
NLOP,5.631659056316594
MO,5.666495989076634
PM,5.6924330762961475
BTI,5.719872891713509
ESE,5.725396350583304
IMAX,5.81170089112747
USM,5.899836528458917
AAPL,6.064828094906368
PRA,6.077348066298334
MPLX,6.077751414491693
NWG,6.086956521739127
UGI,6.146709191069888
FDP,6.297468354430386
MD,6.3899868247694265
IBM,6.405558100473345
UGL,6.479690522243706
IBEX,6.5225781551524555
MITT,6.590621039290236
ERIC,6.689734717416379
MWA,6.697459584295619
EPAC,6.771281169389522
MLI,6.815696756165714
AJG,6.83934217014241
G,6.870370370370373
TMUS,6.8754747007125
HURN,6.922326941826458
CHKP,6.9412529807067065
RTX,6.944444444444459
FOXA,7.047553882996917
FPH,7.068965517241383
KT,7.075732448866784
WPM,7.129926194123387
BK,7.139694487491701
AEE,7.214217098943315
SSNC,7.22166499498496
PPC,7.272082298687479
DGICA,7.31170973062123
HALO,7.464628394860958
PSO,7.486033519553073
T,7.651054701465859
LAUR,7.669616519174036
VEON,7.68062486439576
FOX,7.6937134502924
MCRI,7.703051138805331
WELL,7.770419426048577
AXS,7.827948221384153
UNM,7.963963963963959
FINV,8.070175438596495
AEM,8.101366856230674
NI,8.154402895054288
BMY,8.223736333386148
BCS,8.266993263931402
FXI,8.295545478794343
MOMO,8.516129032258066
ATEN,8.527870414483084
CNO,8.795095496345196
GDX,8.815882770030735
WAT,8.878916983890898
RING,9.181353041500854
ETR,9.19109293342421
GRMN,9.194607673695126
BLX,9.281716417910456
ESAB,9.28633525646092
VSEC,9.584717607973428
HG,9.596199524940616
SKY,9.650726450495526
SLM,9.721767594108027
GSHD,9.9409216226861
MMM,9.958426606971534
PAAS,9.960474308300393
GE,9.976976208749033
SNEX,10.016129032258066
GDXJ,10.043751188891004
NOK,10.076045627376413
COOP,10.214818062253391
SAN,10.2489019033675
GFL,10.251611561655244
AGI,10.370069133794228
VRNA,10.468750000000005
PAHC,10.612244897959188
FI,10.788381742738592
KGC,10.8038029386344
ORLA,11.067193675889326
ATAT,11.173011451562992
ACIW,11.248710010319916
CWAN,11.590981263893294
PLMR,12.162162162162165
TPL,12.18911934809062
DOCS,12.234933035714299
ITRN,12.252042007001167
ALHC,12.369230769230768
LTH,12.476837554045716
ERJ,12.50235006580184
AU,12.622850122850132
FSI,12.629757785467136
TIGO,12.671232876712327
CHEF,12.696417347580136
LNC,12.888551933282793
QFIN,12.914961346066395
LGND,13.046257090357113
SKWD,13.162739322533135
COMP,13.24786324786325
BABA,13.249862410566882
ZIM,13.431462741490332
IDCC,13.725912833556064
TBRG,13.798547521313548
SRAD,13.914988814317686
HWM,14.520646319569119
CRMD,14.74654377880184
USAU,14.89594742606792
MYTE,15.022222222222217
PBI,15.31449407474933
GENI,15.564598168870797
BJ,15.827586206896552
DB,16.857610474631755
SE,16.956610031814787
YMM,16.99926090169992
FUTU,17.204827136333982
WGS,17.492738686404948
SATS,17.610837438423633
HSII,17.653188828678616
ARQT,18.874172185430464
HMY,19.182652210175153
EWTX,19.374167776298272
PTCT,20.305755395683452
ROOT,20.62749415164442
HIPO,22.347629796839723
BABX,23.984481971702415
APEI,26.679687500000004
TGTX,26.98289269051321
ALDX,27.685325264750375
SWIM,33.80829015544041
CYD,35.01048218029351
CDXC,42.592592592592595
JVA,43.605236656596176
