Symbol,Price_Tightness_1W
EZPW,3.535980148883376
EXEL,3.626943005181342
TRP,3.7682902385247594
DRI,3.9761529365392305
CSV,4.027183488547683
FCAP,4.120481927710845
NWG,4.2925278219395935
PEN,4.49478220607615
MRCY,4.575432811211884
UGI,4.776119402985079
AEE,4.806155075939251
CPBI,4.816053511705679
CASY,4.896775294318371
NATH,4.943357363542736
PM,4.9454545454545435
CXW,4.948729380294246
SPNT,4.961147638971907
SONY,4.967159277504109
ACNT,5.084745762711865
LRN,5.103140947315456
SLNO,5.16738435893874
AXS,5.197505197505197
GFL,5.237613751263909
BRBR,5.279706537403381
SFM,5.391473103280967
LNG,5.399411438563567
SKWD,5.502262443438913
VLGEA,5.577029265599106
SNEX,5.591866376180107
DB,5.623973727422007
WMT,5.6440695615953365
DGICA,5.6914893617021285
AHR,5.692108667529112
COST,5.69545563645091
COKE,5.729548037964538
VIRT,5.883864337101745
FNV,6.036701353921909
HCI,6.1172529313232795
WPM,6.302905513612451
BCS,6.344015696533675
TFPM,6.358885017421606
T,6.479481641468684
NGVC,6.497524752475245
ESQ,6.578631452581038
AEM,6.634585042600198
TARS,6.699801192842937
GNTY,6.730298580518845
BJ,6.763005780346819
BNTC,6.783831282952548
WRB,6.87860458573639
PTGX,6.9329470198675525
ASA,7.0131496556042645
SENEA,7.221206581352827
KGC,7.34390164995147
WMB,7.415430761539736
GENI,7.495256166982915
CHWY,7.624064319378985
NYAX,7.707657770017469
AGI,7.838709677419355
EAT,7.848837209302335
BRO,7.928283575951969
BBAR,8.143939393939405
LINC,8.265503158446354
AJG,8.402239823599395
SPOT,8.408749373852064
HWBK,8.542713567839199
ATLC,8.543778801843315
PLMR,8.584076473984728
DUOL,8.656009473060985
GEO,8.789767136766152
RBLX,8.864795918367351
MSB,8.867858394672279
SSRM,9.026548672566383
GRND,9.100000000000001
AU,9.125799573560771
DRD,9.147727272727279
GBTC,9.317711922811842
PAAS,9.335664335664342
TGS,9.347442680776021
CAKE,9.355918849714397
TGTX,9.52973376461806
WHG,9.665871121718382
NRG,9.764577331876426
ESLT,9.77500242977938
PLTR,9.7787655318719
SKE,9.796238244514106
COOP,9.862016422585281
HMY,10.175812466702187
NIC,10.489267402450677
PDEX,11.153846153846155
ATGE,11.175073099415208
APEI,11.323051948051944
HNRG,11.38211382113821
ETON,11.510791366906474
FEIM,11.528150134048252
KINS,11.693325979040251
CNL,12.144702842377262
FRAF,12.568991470145505
SRAD,12.572533849129593
TIGO,12.660550458715608
OLLI,13.085399449035814
WGS,14.188067571526219
LARK,15.361645653616455
ROOT,15.972580526276989
IDR,16.202531645569618
BKTI,16.849060499690268
CDTX,17.5198587819947
TISI,18.264462809917347
SMMT,19.371822803195357
ALHC,20.42042042042042
NUTX,20.70028194872467
MNPR,20.78740157480315
OVBC,30.470846547938525
QURE,40.25367156208278
