Symbol,Price_Tightness_1W
ACNT,4.224270353302603
LARK,4.7410649161196226
ESLT,6.9694596711041585
DGICA,7.297433316557621
ALHC,7.485503426462826
PM,7.965415746872706
BJ,8.012953582994275
OLLI,8.016032064128263
SENEA,8.184782608695654
PLMR,8.186687069625103
VLGEA,8.475452196382431
CPRX,8.523218574859893
T,8.611780916293489
BRO,8.720560152768943
TIGO,8.903225806451617
RYAN,9.227579056505949
APEI,10.004275331338178
SLNO,10.135135135135135
AGI,11.090775988286973
SPNT,11.83991106170094
KGC,11.903838697169448
WPM,11.910978490612969
HCI,11.996312878588359
SKWD,12.353259888026
TGTX,13.130352045670781
EZPW,13.761467889908266
AU,14.341185607041156
HMY,15.243101182654403
DRD,15.634422110552768
COE,16.36363636363637
PDEX,16.91709386600672
ARQT,18.187033849684454
NYC,24.43910256410257
COOP,24.542151162790695
XYF,24.9084249084249
JFIN,25.16666666666667
BKTI,26.61774516344229
NUTX,40.330342047080244
