Symbol,Price_Increase_Percentage
MNPR,3058.813263525305
WGS,1255.2157092614302
LX,645.8333333333333
LNSR,548.314606741573
VRNA,518.0860403863038
GATE,517.2727272727273
ROOT,432.13866039952995
XYF,408.62068965517244
KINS,388.04071246819336
COE,321.31147540983613
TBRG,320.49934296977665
ALHC,313.4529147982063
JFIN,305.5
AXGN,278.3783783783784
BNTC,255.78947368421046
PDEX,254.12953060011887
TGTX,235.03480278422276
BKTI,231.70522707797772
HNRG,223.17636195752536
TATT,214.51460885956647
GEO,210.29787234042553
TDS,193.51851851851853
SE,185.7446808510638
TARS,185.25896414342634
CRK,185.0129198966408
CDTX,184.0863654538185
BLTE,179.1290322580645
QFIN,175.56306306306303
CCB,174.12868632707776
ARIS,172.90996784565922
LTH,172.6094003241491
MP,172.3552894211577
SSRM,166.97674418604655
GSHD,158.35149593818107
SRAD,156.16139585605234
ARQT,153.93419170243203
ATGE,148.871181938911
PTCT,143.351396415173
IDCC,143.33368299590893
TGS,142.72598870056495
AHR,141.76424668227943
ERJ,141.71648163962422
ESLT,139.58927552766684
CXW,132.68156424581002
NYC,129.30402930402929
GENI,127.29124236252545
HWM,123.80573248407647
PRA,117.75092936802973
KGC,117.45362563237774
BABA,117.12990052662377
APEI,116.94915254237289
VEON,116.55480984340043
IGIC,116.36788776305535
GRND,114.52513966480448
IBEX,114.07692307692305
LBRDA,112.9319482722069
USM,111.17435590173754
BCOW,109.26756352765321
BEKE,108.73397435897436
YMM,107.95795795795794
VIRT,105.35980148883377
DRD,99.60471721574325
EXEL,98.70903674280041
ASA,98.23644676681907
JD,98.17654372150851
FOXA,95.66955363091273
ACR,93.10624493106245
ACIW,91.43956396280859
AGI,90.4262753319357
BAFN,89.90384615384615
AEM,89.66998968717772
NWG,89.08819133034379
EQT,88.74083944037308
PLMR,87.17775678229181
PAAS,86.99795779441797
IMAX,85.87684069611781
DB,84.8905109489051
NTNX,84.52133794694346
FYBR,83.99812294697327
HURN,82.6014716354142
BCS,82.56983240223465
PM,81.63288544750627
CPRX,80.77401520387008
HCI,80.48780487804879
WELL,80.4370092181632
HMY,80.426599749059
UNB,79.52380952380955
T,78.85821831869512
CEE,78.33511205976524
OLLI,76.38501102130788
ESE,76.37730408814747
AU,76.34011090573011
ETR,76.11077903964934
CHTR,75.90223652998982
UFCS,75.72062084257206
HALO,74.92711370262393
UNM,74.61761058288549
SENEA,74.45452790113922
HG,74.27652733118971
PAYC,74.00716845878136
AR,73.76681614349775
TMUS,73.74010305391481
IDT,73.67021276595744
CNO,73.35473515248796
TIPT,73.32474226804123
CAE,73.16614420062697
MUFG,71.77142857142856
SONY,71.63781624500668
DRVN,70.06610009442872
ODC,68.71394638615541
LNG,68.53087388801673
IFS,68.28793774319067
BRBR,67.85268414481898
AXS,67.80277961614826
WPM,67.46236559139786
LARK,67.44868035190615
SKWD,67.1776375112714
WMB,65.86874663797741
BJ,64.87954323910319
ADSE,64.81854838709678
LSBK,64.56310679611649
CVCO,64.3349039507068
NATH,63.94876601062168
LAUR,63.87631975867271
WHG,63.76021798365124
PDCO,63.52880658436213
FUSB,63.42857142857143
TIGO,62.28835300153926
GFL,61.48560209424085
BMY,60.9402795425667
ACNT,60.906862745098046
CHKP,60.79588336192111
BHF,60.30000000000001
BECN,59.78849625999484
EZPW,59.06735751295336
GNTY,59.01517956312476
TGNA,58.86639676113362
BBU,58.75370919881304
CHN,58.665231431646944
DGICA,58.64600326264274
TRP,58.19723618090451
NI,57.90476190476191
RYAN,56.70379537953796
UGI,56.701499318491585
BBUC,56.232839099395925
SMFG,55.86592178770948
CPBI,55.62248995983935
DRI,55.306933608125995
GPOR,54.73004153207198
AON,54.0587928075804
RRC,53.719311102968135
BRO,53.42960288808665
AC,53.42897130860743
LUV,53.18066157760815
RBA,53.08606616067594
VLGEA,51.40415140415141
K,51.309090909090905
BTI,51.2920353982301
WRB,50.56179775280899
SPNT,50.348432055749136
DVAX,50.20533880903491
AJG,50.13473574408901
CQP,50.07690617446715
AEE,50.02161694768697
