Symbol,Price_Increase_Percentage
GRRR,1830.6220095693784
WGS,1397.4093264248704
INOD,1200.3663003663005
DBVT,1131.8181818181818
JYD,1092.857142857143
KC,1001.980198019802
AZ,872.9411764705883
COMM,736.0465116279071
CMRX,637.3333333333334
TMQ,604.0
CPIX,591.3461538461538
CURI,566.6666666666666
LX,544.9664429530201
VRNA,518.0860403863038
ETON,507.5907590759076
JVA,486.9565217391305
HSAI,473.29545454545456
API,323.6363636363636
TBRG,319.4701986754967
ROOT,319.27144535840193
DAO,313.28671328671334
MYTE,299.3610223642173
RIGL,298.66310160427804
ADPT,292.5438596491228
VIOT,288.0
INSM,287.3631386861313
BABX,279.4936708860759
AXGN,278.3783783783784
DOCS,271.1236933797909
TPL,264.6972545293036
ALHC,264.3497757847534
SARK,258.6281588447653
COMP,254.67128027681656
XPEV,248.0916030534351
CRS,241.30990415335464
CYD,239.84375000000006
GDTC,237.5
PLX,236.58536585365852
EXFY,233.06451612903226
XNET,231.0344827586207
BROS,223.57541899441338
GH,221.88488298545224
SOC,219.78239366963402
DMAC,218.6915887850467
ASM,212.0
