Symbol,Price_Increase_Percentage
MNPR,3058.813263525305
NUTX,1569.471153846154
WGS,1327.1592592592594
JYD,1093.1412241009764
AZ,873.529411764706
LX,634.7371794871794
LNSR,548.314606741573
VRNA,518.0860403863038
ROOT,385.3995299647474
CNL,358.6666666666667
CVKD,324.2592592592592
COE,321.31147540983613
TBRG,320.49934296977665
XPEV,314.6564885496183
XYF,310.63218390804593
ALHC,298.20627802690586
ADPT,292.5438596491228
INSM,287.3631386861313
CRMD,283.6565096952909
XNET,280.6896551724138
TSAT,266.23376623376623
BNTC,255.78947368421046
PDEX,254.12953060011887
XERS,250.2958579881657
JFIN,249.5
USAU,239.59537572254334
COMP,238.84297520661156
CIA,233.9887640449438
TGTX,233.7200309358082
BKTI,231.70522707797772
FTK,230.67092651757187
CYD,228.30188679245285
AKRO,226.98768197088467
HNRG,223.17636195752536
TRVI,221.304347826087
TDS,193.51851851851853
SSRM,187.37373737373738
SKE,186.34146341463418
SE,185.7446808510638
TARS,185.25896414342634
CRK,185.0129198966408
TENX,184.83754512635375
CDTX,184.0863654538185
PBI,182.3076923076923
QFIN,174.83108108108107
LTH,172.6094003241491
MP,172.3552894211577
ARIS,163.02250803858522
RDVT,162.31884057971016
GSHD,158.35149593818107
SPOT,153.38950147538438
ARQT,153.21888412017165
FUTU,152.66409266409266
ALDX,152.6315789473684
SRAD,150.81788440567067
TGS,146.73366834170852
PTCT,143.351396415173
IDCC,143.33368299590893
AHR,141.76424668227943
ERJ,141.71648163962422
ESLT,139.58927552766684
FPH,137.10247349823322
CXW,132.68156424581002
NYC,129.30402930402929
IAG,127.55102040816328
MGTX,127.27272727272727
DOCU,121.47843942505132
KGC,119.68085106382982
SNFCA,119.54765751211629
ATAT,118.92247043363994
BABA,117.12990052662377
EVRI,117.11145996860282
VIRT,117.10388247639037
AXSM,117.01762595538916
APEI,116.94915254237289
DASH,116.72372130487317
VEON,116.55480984340043
IGIC,116.36788776305535
TG,114.41860465116282
IBEX,114.07692307692305
USCB,113.26829268292681
LBRDA,112.9319482722069
GENI,112.6272912423625
VICR,112.62135922330098
BCOW,109.26756352765321
BEKE,108.73397435897436
YMM,107.95795795795794
USM,107.309766327142
MAG,103.0
SNEX,100.26550054661875
LOGC,99.57264957264958
PAAS,99.34687953555878
EXEL,98.70903674280041
JD,98.17654372150851
MRCY,97.39327540612015
FOXA,96.58634538152612
AGI,96.05654761904763
VIAV,95.60606060606062
DRD,95.023625345218
NWG,94.31643625192014
AEM,93.88928828181163
ACR,93.73474369406021
MWA,92.97771775827141
ASA,92.79519679786523
ACIW,91.43956396280859
WBD,91.26506024096386
DRS,91.09657947686118
BAFN,89.90384615384615
EQT,88.74083944037308
ERIC,86.58280922431868
IMAX,85.87684069611781
PLMR,84.775273316237
NTNX,84.52133794694346
FYBR,83.99812294697327
CEE,83.42480790340288
DB,82.70072992700732
MMM,82.60920345713618
HURN,82.6014716354142
BCS,82.45810055865921
PM,81.63288544750627
WELL,80.4370092181632
AU,79.32551319648093
RVSB,78.48484848484848
LBTYA,76.76143386897405
OLLI,76.38501102130788
ESE,76.37730408814747
MFG,76.23188405797102
ETR,76.11077903964934
CHTR,75.90223652998982
UFCS,75.72062084257206
T,75.47051442910916
TMUS,74.06824477461596
PAYC,74.00716845878136
SENEA,73.913882988994
WPM,73.74915862687907
HALO,73.70792472833291
IDT,73.67021276595744
UNM,73.54278627532037
CAE,73.16614420062697
HG,72.66881028938907
MUFG,71.77142857142856
SONY,70.70572569906793
CPRX,70.28334485141671
CNO,70.18459069020864
DRVN,70.06610009442872
HMY,69.75228161668839
AR,69.30289441500204
HCI,68.83070301291248
ODC,68.71394638615541
LNG,68.53087388801673
SLM,68.38576585869004
IFS,68.28793774319067
SAN,67.68149882903984
LARK,67.44868035190615
SKWD,67.1776375112714
NOK,66.56534954407296
WMB,65.30392684238838
BJ,64.87954323910319
TIGO,64.73958333333334
LSBK,64.56310679611649
CVCO,64.3349039507068
NATH,63.94876601062168
LAUR,63.87631975867271
WHG,63.76021798365124
FUSB,63.42857142857143
AXS,62.32627399073461
BMY,60.9402795425667
GFL,59.91492146596858
BECN,59.78849625999484
CHKP,59.43053173241852
ACNT,59.31372549019608
ALKS,59.17030567685592
TGNA,58.86639676113362
CHN,58.665231431646944
GE,58.37002761400103
TRP,58.19723618090451
NI,57.90476190476191
EQH,57.79092702169625
RYAN,56.70379537953796
UGI,56.701499318491585
BBUC,56.232839099395925
SMFG,55.86592178770948
CPBI,55.62248995983935
TIPT,55.21907216494846
OKE,54.886527613800325
GPOR,54.73004153207198
LNC,54.45736434108527
DGICA,54.15986949429037
AON,54.0587928075804
RRC,53.719311102968135
RBA,53.08606616067594
FRAF,52.966945440063704
JCI,52.33160621761659
K,52.13893967093235
DE,51.39623750734861
BTI,51.2920353982301
BRO,50.939873023776926
EZPW,50.25906735751294
DVAX,50.20533880903491
AJG,50.13473574408901
AEE,50.02161694768697
