Symbol,Price_Increase_Percentage
NUTX,1748.3173076923076
KINS,388.04071246819336
XYF,383.60655737704917
ALHC,325.3363228699551
COE,321.31147540983613
XPEV,314.6564885496183
JFIN,305.5
BKTI,285.34704370179946
BNTC,255.78947368421046
PDEX,254.12953060011887
TGTX,235.03480278422276
HNRG,223.17636195752536
GEO,210.29787234042553
TDS,193.51851851851853
SFM,190.5210193150463
TARS,185.25896414342634
CRK,185.0129198966408
BLTE,179.1290322580645
QFIN,175.56306306306303
MP,172.3552894211577
SSRM,165.74074074074073
GSHD,158.35149593818107
ARQT,153.93419170243203
PTGX,150.20644095788606
AHR,146.76034348165493
ESLT,139.58927552766684
CXW,132.68156424581002
NYC,129.30402930402929
BABA,117.12990052662377
APEI,116.94915254237289
IGIC,116.36788776305535
GRND,114.52513966480448
LBRDA,112.9319482722069
USM,112.07309766327143
BCOW,109.26756352765321
BEKE,108.73397435897436
DRD,108.37423593932016
KGC,107.98387096774191
YMM,107.95795795795794
SLNO,102.13056541928435
ASA,99.03660886319845
EXEL,98.70903674280041
MRCY,97.39327540612015
PLMR,94.04777972735863
ACR,93.10624493106245
ACIW,91.43956396280859
DRS,91.09657947686118
HMY,90.96612296110416
AGI,90.91544374563242
EQT,88.74083944037308
NWG,87.68545994065282
IMAX,85.87684069611781
PM,85.69801867456162
DB,84.8905109489051
COOP,84.74758324382383
AEM,84.60515378221115
HURN,82.6014716354142
COKE,82.44168040361657
T,82.12045169385196
HCI,81.58775705404112
CPRX,80.77401520387008
WELL,80.4370092181632
KEN,79.97962302598064
AU,78.5120147874307
SENEA,77.64047113342343
OLLI,76.38501102130788
ETR,76.11077903964934
CHTR,75.90223652998982
UFCS,75.72062084257206
HALO,74.92711370262393
UNM,74.61761058288549
HG,74.27652733118971
PAYC,74.00716845878136
AR,73.76681614349775
TMUS,73.74010305391481
IDT,73.67021276595744
TIPT,73.32474226804123
EZPW,69.43005181347152
IFS,68.28793774319067
BRBR,67.85268414481898
AXS,67.80277961614826
LARK,67.44868035190615
SKWD,67.1776375112714
WMB,65.86874663797741
BJ,65.7011558278791
LAUR,63.87631975867271
WPM,63.7751985339035
TIGO,62.28835300153926
DGICA,62.07177814029365
GFL,61.48560209424085
ACNT,60.906862745098046
CHKP,60.79588336192111
RYAN,59.158415841584166
TRP,58.19723618090451
NI,57.90476190476191
VLGEA,57.50915750915752
SPNT,56.707317073170714
BRO,56.454624673222966
DRI,55.306933608125995
AON,54.0587928075804
RBA,53.08606616067594
AJG,52.425243393602216
BTI,51.2920353982301
WRB,50.56179775280899
CQP,50.34058448692596
AEE,50.02161694768697
