Symbol,Price_Increase_Percentage
FNCH,1881.2499999999995
FNMA,1067.6470588235295
JG,787.2881355932204
LTBR,700.9049773755655
NEON,689.4736842105264
HSAI,586.9318181818181
ALMU,536.0
OPFI,482.2036124794746
HOOD,380.1859799713876
NAGE,379.82646420824295
HRTG,333.87622149837136
RNMBY,329.65489963413427
FNMAS,315.5124653739613
XIACY,313.12499999999994
ORLA,268.82716049382714
UI,237.9692219185963
CVNA,231.24551512045107
PPTA,208.18363273453096
GBFH,203.83091149273446
OPOF,198.39416058394164
NET,167.7687198067633
TPC,159.79310344827587
ANGO,146.800731261426
LLYVK,143.7611940298507
CCRD,142.00518582541054
BYDDF,140.55533828705512
PBI,138.3116883116883
CIXXF,124.28991185112632
DOMO,120.96505823627288
SWTX,119.78021978021978
KTOS,118.64879955332215
CFSB,117.35015772870663
ATROB,112.6514131897712
KDDIY,110.70640176600439
LBRDK,110.61158363710003
NFLX,107.12728263832109
JOYY,98.38593974175038
NTDOY,95.39823008849555
MYTAY,94.82496194824962
GILD,93.26566779442564
PODD,91.90606608006524
HKXCY,90.92740740740743
VSEC,90.17175572519082
LFCBY,89.52755905511812
IPI,88.0453121234032
ONIT,84.24107142857146
JBL,82.3873121869783
CIHKY,82.25274725274727
OSIS,81.59931877999689
FOX,80.26876433956079
ADYEY,79.87012987012989
CVLT,79.75605143721634
TTWO,78.03904170363796
SGAPY,75.24134014764338
IROQ,73.46801346801348
FJTSY,73.40501792114698
DGICB,72.09302325581395
SIBN,71.36752136752138
VRSN,71.18905148409266
EXE,70.24016203703702
MT,70.07797270955164
MELI,70.05677419354839
BH,69.92297576554576
CCHGY,69.77099236641222
OR,69.64285714285714
UBOH,69.58424507658643
ZS,69.04529162593678
FRFHF,68.63680623174295
TCEHY,67.90697674418605
SENEB,67.74308652988404
DTEGY,67.52577319587628
KMI,67.18003186404675
NPSNY,66.41666666666666
FDP,66.1328308996703
ISBA,64.95726495726495
PRDO,63.667820069204154
ISNPY,62.51076033348713
ALIZY,62.22641509433963
SSREY,61.689655172413794
TXNM,61.10798650168727
CFRUY,61.10260336906583
RGLD,60.19044437019713
CAAP,58.43179377013964
BHKLY,58.19878005023323
SIEGY,57.6636087235668
SSBK,57.585513078470804
MCK,57.404018001335025
NC,57.40373163953949
NFG,57.26947011125778
HSBC,57.01598579040854
GCMG,56.54054054054054
AXAHY,55.47680412371135
SGI,55.12877442273536
KT,54.80916030534353
MYFW,52.574002574002584
DBSDY,52.4600438733939
TW,51.09373453429674
CLBR,50.73891625615764
TELNY,49.38388625592416
PCLB,49.31751509922348
DMYY,48.07692307692307
KBCSY,47.75251967924667
IBDRY,47.63973928500888
AAMI,46.946386946386944
AMADY,46.92147186433941
DNKEY,46.63408131526328
BKSC,46.2121212121212
DANOY,45.74649050371594
ADRNY,45.645543883429326
SWDBY,45.002672367717786
NRDBY,44.367530412326076
GTPS,43.894218304381646
LSBK,43.64406779661015
KRYAY,42.48200984724152
ADP,41.8212478920742
ALCO,40.82644628099173
FHI,40.58898847631243
HCMLY,40.490081680280035
SOBKY,39.89637305699481
CICHY,39.35532233883058
EADSY,39.29618768328445
SLF,39.258780435251026
CTAS,38.31322379191172
LNSTY,37.482806052269595
BAP,37.4763489267306
TR,33.08439133681852
TLGYF,32.3918799646955
