Symbol,Price_Increase_Percentage
NUTX,3566.1057692307686
MNPR,3058.813263525305
SMMT,1513.8095238095239
WGS,1104.165625
PLTR,515.9626719056974
ETON,491.80064308681676
ROOT,432.13866039952995
CNL,416.0
QURE,414.2091152815013
KINS,379.5
TISI,348.40871021775547
ALHC,328.92057026476573
EAT,322.2759226713532
BKTI,314.9957155098543
PDEX,291.38443256090324
BBAR,254.7517730496454
TGTX,235.03480278422276
NGVC,221.80783817951956
HNRG,221.56862745098042
SKE,211.21951219512195
GEO,210.29787234042553
DUOL,204.5639434677697
BNTC,194.32253570184602
TARS,185.25896414342634
CDTX,184.0863654538185
SRAD,181.89749182115594
ATLC,180.14721801255686
SFM,179.5845048422368
CHWY,173.09264305177115
SSRM,165.74074074074073
IDR,160.21080368906456
LRN,157.0466229391952
RBLX,156.31133671742808
PTGX,150.20644095788606
KGC,143.7697160883281
SPOT,143.73692859276966
ATGE,143.48202685145083
AHR,142.7803379416283
TGS,142.72598870056495
ESLT,139.58927552766684
FEIM,135.84686774941997
HMY,135.50815558343788
CXW,132.68156424581002
MSB,132.2661644695543
DRD,130.3634769178414
GENI,127.29124236252545
GRND,123.463687150838
GBTC,117.66936299292212
APEI,116.94915254237289
AU,116.72828096118297
AGI,116.6317260656883
OVBC,111.83462532299741
PEN,109.45945945945945
AEM,105.91293047433399
LINC,104.02061855670104
ESQ,102.4696901661428
PLMR,101.98263573927693
HWBK,101.28779395296755
NYAX,100.39389463318564
SLNO,100.37909558624425
EXEL,98.70903674280041
VIRT,97.895743663319
MRCY,97.39327540612015
ASA,96.55384615384615
SNEX,92.54504504504504
DB,84.8905109489051
HCI,81.58775705404112
NWG,80.97281831187411
NRG,80.09522346797728
WMT,79.8462852263023
T,79.52999381570808
COOP,79.05009759271309
COKE,78.5572856828571
SENEA,77.64047113342343
CSV,77.60697964270877
PM,77.53389283408652
LARK,76.77419354838709
BCS,73.82978723404254
WPM,71.71479080730703
SONY,71.63781624500668
CAKE,71.44138755980862
OLLI,71.05600684053015
EZPW,69.43005181347152
LNG,68.36567993203946
BRBR,67.85268414481898
AXS,67.24934036939314
SKWD,67.1776375112714
BJ,65.86768935762223
TFPM,64.70588235294119
NATH,63.94876601062168
TIGO,63.90977443609025
WHG,63.76021798365124
WMB,63.62430352878749
DGICA,62.07177814029365
GFL,61.8128272251309
ACNT,60.906862745098046
PAAS,60.1343784994401
NIC,59.89473684210525
GNTY,59.01517956312476
FNV,58.59804791481811
VLGEA,57.50915750915752
UGI,56.701499318491585
TRP,56.28296618057711
SPNT,55.892547660311955
CPBI,55.62248995983935
BRO,55.409917150983055
DRI,55.306933608125995
FCAP,55.25626636737747
FRAF,53.89961389961391
COST,52.688446124870794
CASY,51.49106652450648
AJG,50.98807422396347
WRB,50.56179775280899
AEE,50.02161694768697
