Symbol,Price_Increase_Percentage
WGS,1397.4093264248704
JVA,763.4782608695652
VRNA,518.0860403863038
CDXC,484.71337579617824
CRMD,357.0957095709571
FSI,338.7878787878788
ROOT,326.9682726204466
TBRG,316.1629434954008
MYTE,299.3610223642173
BABX,279.4936708860759
DOCS,271.1236933797909
ALHC,264.3497757847534
TPL,264.27583930008467
COMP,254.67128027681656
SWIM,253.36134453781517
ZIM,252.87517531556801
CYD,239.84375000000006
QFIN,221.40375260597636
MTTR,215.60693641618496
TGTX,198.37587006960555
PBI,190.50131926121372
USAU,189.70588235294116
SE,185.7446808510638
LTH,172.6094003241491
MD,166.91842900302117
GSHD,166.9039145907473
SATS,162.7831715210356
ERJ,156.46094503375124
EWTX,155.83892617449663
ALDX,155.35055350553506
FUTU,152.66409266409266
SRAD,150.16357688113416
IDCC,146.5143464399575
HIPO,143.07270233196158
YMM,142.03935599284435
FPH,137.10247349823322
ORLA,135.18518518518516
KGC,132.7651515151515
ARQT,131.7596566523605
PTCT,131.66666666666666
CWAN,128.61715749039695
PAHC,125.61912894961571
USAP,125.03725782414308
HWM,124.48490656444659
APEI,123.97200349956256
ATAT,123.85752688172043
SILV,122.67657992565057
DESP,121.65532879818595
VEON,118.26792963464139
BABA,117.24704827380066
EVRI,117.11145996860282
FOX,114.16829745596868
IBEX,114.07692307692305
CDMO,112.03389830508472
GENI,110.38696537678207
NWG,108.74587458745877
FOXA,108.63668807994291
CHEF,108.10387984981227
MMM,107.63612217795485
ITCI,107.51974723538709
USM,107.309766327142
FINV,107.07547169811318
SNEX,100.26550054661875
GILD,96.58034528552456
EXEL,95.13406156901686
PAAS,95.10910458991724
MLI,92.73453093812375
MWA,92.4863387978142
LGND,91.81925575900769
ACIW,91.43956396280859
PLMR,91.36147609728822
ITRN,91.12326461926799
AEM,90.58801427766299
ERIC,89.76545842217483
G,89.3893893893894
BCS,89.22363847045187
AGI,88.86328725038403
PM,88.12359948107085
GB,86.48018648018649
IMAX,85.87684069611781
ETR,84.47088290544772
WELL,84.31760055800979
FYBR,83.99812294697327
SWI,82.9388560157791
DB,82.79730740463727
T,82.69105160026126
HURN,82.58960360788036
HMY,81.80494905385736
ATEN,80.54410552349545
PPC,79.91816178785017
GRMN,79.71711869349664
SKY,79.7130515273064
HSBC,77.38693467336684
UNM,77.05609447490508
ESE,76.723070573669
TMUS,76.5242929196195
BK,76.20440803588842
VTR,75.49407114624509
MOMO,74.94780793319417
SCWX,73.97504456327985
