Symbol,Price_Increase_Percentage
NUTX,3566.1057692307686
MNPR,3058.813263525305
SMMT,1657.6190476190473
VRNA,551.2730465320457
PLTR,511.7560975609756
ETON,478.7735849056604
ROOT,432.13866039952995
QURE,414.2091152815013
KINS,402.74314214463834
XYF,380.9782608695652
TISI,348.40871021775547
DAVE,341.54009184033913
BKTI,314.9957155098543
COE,306.0031595576619
JFIN,305.5
ADMA,288.93939393939394
BBAR,254.7517730496454
AKRO,226.98768197088467
NGVC,219.13991520290725
TPL,217.05017921146953
HNRG,213.16228061151006
SKE,211.21951219512195
GEO,210.29787234042553
TGTX,206.59630606860156
MP,196.60678642714572
BNTC,194.32253570184602
TATT,192.39412273120135
CRK,185.0129198966408
SRAD,181.89749182115594
CDTX,180.27613412228797
ATLC,180.14721801255686
QFIN,169.93932708218423
CHWY,169.42204301075267
SE,168.59999999999997
IDR,160.21080368906456
GRND,159.2178770949721
TPR,157.87680953732615
RDVT,157.0414201183432
LTH,156.99006875477463
RBLX,156.31133671742808
SFM,155.84619782732995
ARQT,153.93419170243203
LRN,153.58102766798416
DXPE,147.53757225433526
FRHC,146.6038300418911
FARO,145.04437869822488
LLYVA,144.71419791026426
LOMA,142.35500878734618
KGC,139.98447204968946
ESLT,139.58927552766684
AHR,138.40526700804682
TPB,137.21386527141925
FEIM,135.84686774941997
RELY,135.51724137931035
HMY,135.50815558343788
CXW,132.68156424581002
MSB,132.2661644695543
IDCC,131.34536750772912
SPOT,130.53742192737926
LQDT,129.197922677438
GAMB,128.2290279627164
CRWD,126.87615158607638
ATGE,126.7998417721519
CRS,126.17421456341285
UTI,123.71888726207905
GENI,122.31075697211158
APEI,118.30508474576271
DASH,116.72372130487317
ODD,115.62294001318392
OCS,113.90176088971269
AU,111.92950745594217
NYAX,110.63515509601183
FTNT,110.40864944108483
IBEX,109.7211755840241
IGIC,109.50943396226415
PEN,109.45945945945945
DRS,109.43209876543207
HWM,109.32088744588744
SLNO,107.29759003520176
LPLA,105.16053207970512
GWRE,103.98513701811424
ESQ,102.4696901661428
LBRDA,102.21461646869336
PLMR,101.98263573927693
VEON,101.2396694214876
AEM,101.20634920634922
SNEX,101.01227654533706
BCOW,100.0
EXEL,98.70903674280041
MRCY,97.39327540612015
DB,96.78832116788323
LINC,96.7196819085487
EBTC,96.50442477876103
VIRT,92.0185614849188
FFIV,91.883276115743
MASI,91.7921464422793
FCAP,89.35219657483246
EQT,88.74083944037308
CYBR,88.45120859444941
ASA,88.21449616971128
TKO,88.11974789915966
ELLO,87.81588447653428
CHEF,87.66930022573366
PLNT,86.94765465669612
IMAX,85.87684069611781
NTNX,84.52133794694346
EXLS,83.38579923050018
BBIO,82.88621646623496
HURN,82.6014716354142
HCI,81.58775705404112
SNOW,81.46177541304958
NRG,81.07817539548458
CPRX,80.77401520387008
URBN,80.62610750147667
WMT,79.75418231478321
MWA,79.63544940289125
PM,79.42219440967877
PHR,78.85178676039837
LARK,78.0837636259323
SENEA,77.64047113342343
COOP,77.47968528311621
CEE,76.6384778012685
UFCS,75.72062084257206
SKWD,75.64332734889288
UNM,74.61761058288549
PAYC,74.00716845878136
IDT,73.67021276595744
SONY,73.63515312916111
T,73.52062163777646
CAE,73.16614420062697
BUJA,72.91262135922327
EZPW,72.02072538860105
NWG,71.61458333333334
CAKE,71.44138755980862
FBIZ,70.57401812688822
DRVN,70.06610009442872
CSV,69.84505363528008
ETR,69.7522565776839
WELL,69.19218866716467
CBNK,69.0488431876607
ESE,68.89853071689184
SAP,68.68973973137156
LAUR,68.62745098039215
SLM,68.38576585869004
LNG,68.36567993203946
WPM,68.24480369515011
BRBR,67.85268414481898
DGICA,67.2920065252855
REVG,67.13091922005572
GFL,67.01570680628272
OLLI,66.2695664219421
TIGO,66.25119846596357
TFPM,64.70588235294119
CVCO,64.3349039507068
IBM,63.8482351494281
BJ,63.8035979981063
WHG,63.76021798365124
ACNT,62.62254901960783
WMB,62.24677716390424
IFS,61.682242990654224
BCS,61.182266009852206
CAH,61.12482558763551
BK,60.433315574498316
BHF,60.30000000000001
NATH,60.244274809160295
AXS,60.018933417481854
NIC,59.89473684210525
CHTR,59.700803753413076
ALKS,59.17030567685592
GNTY,59.01517956312476
IIIV,58.93333333333334
FNV,58.59804791481811
RBKB,57.94520547945204
VLGEA,57.50915750915752
FRAF,57.374517374517374
TRP,56.72782874617736
UGI,56.701499318491585
BBUC,56.232839099395925
CPBI,55.62248995983935
UVE,55.3939393939394
DRI,55.306933608125995
THFF,54.91329479768786
GPOR,54.73004153207198
CNP,54.19126328217237
RBA,53.08606616067594
SRBK,52.68456375838927
SPNT,52.15553677092139
DE,51.39623750734861
NI,50.18115942028986
AEE,50.02161694768697
