Symbol,Price_Increase_Percentage
CMRX,1030.6666666666667
KC,1001.980198019802
OCFT,697.5956536816554
YOSH,597.4074074074073
CPIX,597.1153846153845
PULM,570.9677419354838
IBIO,556.2666666666667
VRNA,518.0860403863038
LNSR,514.2322097378277
CDXC,363.6363636363636
ROOT,328.8484136310223
TBRG,320.49934296977665
XPEV,314.6564885496183
FTK,286.19402985074623
ALHC,264.3497757847534
XYF,255.4597701149425
COMP,254.67128027681656
PDEX,254.12953060011887
CNL,251.55555555555557
TSAT,244.87734487734488
CYD,228.30188679245285
AKRO,226.98768197088467
TRVI,221.304347826087
BNTC,215.89473684210526
TGTX,211.7556071152359
USAU,189.70588235294116
SKE,186.34146341463418
SE,185.7446808510638
EH,185.3307766059444
CDTX,184.0863654538185
PBI,182.3076923076923
SSRM,179.74358974358975
JFIN,169.0
ALDX,165.6826568265683
DALN,163.758389261745
ARIS,161.73633440514473
MP,159.4810379241517
DECA,159.3320235756385
GSHD,158.35149593818107
BWAY,155.74837310195224
FUTU,152.66409266409266
CXDO,151.36986301369865
ERJ,150.89622641509436
HEES,147.5073313782991
CNTA,146.32258064516128
IDCC,143.33368299590893
FPH,137.10247349823322
RAND,133.11403508771932
PTCT,131.76323468111715
ARQT,131.7596566523605
TGI,130.79019073569484
NYC,129.30402930402929
AUPH,126.53927813163482
KGC,125.82720588235293
CENX,123.70044052863437
YRD,123.30097087378637
MGTX,120.51948051948054
ATAT,118.92247043363994
AXSM,117.01762595538916
WILC,114.91442542787284
IBEX,114.07692307692305
LBRDA,112.9319482722069
BABA,112.63897015798715
GENI,110.59063136456211
BEKE,108.73397435897436
ITCI,107.55134281200631
ESLT,106.36052481460352
NWG,105.35714285714286
ACR,104.44646098003632
MAG,104.36241610738254
YMM,103.15315315315314
PTVE,102.71800679501698
GBNY,102.1321961620469
VBFC,101.66999002991028
LOGC,99.57264957264958
EXEL,98.70903674280041
JD,98.17654372150851
MRCY,97.39327540612015
AGI,93.79785604900458
PAAS,93.41228719467061
AEM,93.35431321732692
PLYA,92.80575539568345
ATSG,92.59896729776248
MWA,90.74949358541525
DRD,89.11022576361222
MMM,88.50976609597299
ITRN,88.34991708126036
G,87.76050281177638
GB,86.48018648018649
PLMR,84.775273316237
BAFN,84.71153846153847
ASA,84.19243986254295
FYBR,83.99812294697327
CEE,83.42480790340288
BCS,82.662192393736
HURN,82.6014716354142
PM,81.63288544750627
WELL,80.4370092181632
NAMS,79.65766951942066
DB,78.39416058394161
