Symbol,Price_Increase_Percentage
WGS,1397.4093264248704
JVA,763.4782608695652
TMQ,604.0
CURI,566.6666666666666
VRNA,518.0860403863038
CDXC,484.71337579617824
CRMD,357.0957095709571
FSI,338.7878787878788
ROOT,326.9682726204466
TBRG,316.1629434954008
MYTE,299.3610223642173
VIOT,288.0
BABX,279.4936708860759
DOCS,271.1236933797909
ALHC,264.3497757847534
TPL,264.27583930008467
COMP,254.67128027681656
SWIM,253.36134453781517
ZIM,252.87517531556801
CYD,239.84375000000006
QFIN,221.40375260597636
MTTR,215.60693641618496
ASM,212.0
TGTX,198.37587006960555
PBI,190.50131926121372
USAU,189.70588235294116
SE,185.7446808510638
LTH,172.6094003241491
XERS,166.27218934911244
SATS,162.7831715210356
ERJ,156.46094503375124
EWTX,155.83892617449663
ALDX,155.35055350553506
FUTU,152.66409266409266
IDCC,146.5143464399575
HIPO,143.07270233196158
FPH,137.10247349823322
ARQT,131.7596566523605
PTCT,131.66666666666666
CTV,126.66666666666666
USAP,125.03725782414308
HWM,124.48490656444659
APEI,123.97200349956256
NGD,122.6027397260274
DESP,121.65532879818595
VEON,118.26792963464139
CDMO,112.03389830508472
NWG,108.74587458745877
CHEF,108.10387984981227
ACIW,91.43956396280859
HMY,81.80494905385736
NLOP,55.14440433212997
