Symbol,Price_Increase_Percentage
VNET,1035.9154929577464
GDS,797.4358974358975
VRNA,518.0860403863038
CDXC,433.7209302325581
CRMD,357.0957095709571
ROOT,326.9682726204466
TBRG,316.1629434954008
MYTE,299.3610223642173
BABX,279.4936708860759
ALHC,264.3497757847534
TPL,257.67773568085585
COMP,254.67128027681656
SWIM,253.36134453781517
ZIM,252.87517531556801
CYD,239.84375000000006
MTTR,215.60693641618496
TGTX,211.7556071152359
PBI,190.50131926121372
USAU,189.70588235294116
SE,185.7446808510638
ARIS,178.76712328767127
MD,166.91842900302117
GSHD,166.9039145907473
ERJ,156.46094503375124
ALDX,155.35055350553506
FUTU,152.66409266409266
IDCC,146.5143464399575
FPH,137.10247349823322
ORLA,135.18518518518516
ARQT,131.7596566523605
PTCT,131.66666666666666
PAHC,125.61912894961571
USAP,125.03725782414308
APEI,123.97200349956256
ATAT,123.85752688172043
JNUG,119.20433996383363
BABA,117.24704827380066
EVRI,117.11145996860282
IBEX,114.07692307692305
SILV,110.54481546572934
GENI,110.38696537678207
YMM,110.09316770186332
FOX,109.65517241379308
CDMO,109.1973244147157
NWG,108.74587458745877
ITCI,107.51974723538709
FINV,107.07547169811318
MMM,104.64659685863873
FOXA,104.5486354093772
GILD,99.12018592297477
EXEL,98.60973187686196
JD,98.17654372150851
PAAS,94.52363090772693
MWA,92.4863387978142
MLI,91.9300337904989
PLMR,91.36147609728822
ITRN,91.12326461926799
AEM,89.83907185628743
ERIC,89.76545842217483
G,89.3893893893894
AGI,88.86328725038403
BCS,88.3506343713956
PM,88.12359948107085
GB,86.48018648018649
IMAX,85.87684069611781
WELL,84.31760055800979
FYBR,83.99812294697327
SWI,82.9388560157791
T,82.69105160026126
HURN,82.58960360788036
DB,79.04761904761905
HSBC,77.38693467336684
HMY,77.1631205673759
UNM,77.05609447490508
ESE,76.723070573669
TMUS,76.5242929196195
PPC,76.31091918568784
BK,76.20440803588842
VTR,75.49407114624509
SCWX,73.97504456327985
HALO,73.68142062019615
KAI,72.66953410781043
MFG,71.30434782608695
UGL,70.7227138643068
TIGO,70.69660333909037
HSII,70.3380968978738
AU,69.61325966850829
IBM,69.35740163986523
HG,69.2122186495177
VSEC,69.07948647910406
WPM,67.70200840728631
SAN,66.18004866180047
BMY,65.40073336825563
PRA,65.33457249070631
AXS,65.02943650126156
NOK,65.0
BJ,64.87954323910319
NI,64.54942437475188
LAUR,63.87631975867271
K,63.529180585576725
