Symbol,Price_Increase_Percentage
FNCH,1881.2499999999995
FNMA,1021.5686274509803
NEON,689.4736842105264
LTBR,664.7058823529411
ALMU,536.0
OPFI,482.2036124794746
HOOD,380.1859799713876
NAGE,379.82646420824295
HRTG,333.87622149837136
FNMAS,315.5124653739613
ORLA,268.82716049382714
CVNA,221.2096360840594
PPTA,208.18363273453096
GBFH,203.83091149273446
OPOF,198.39416058394164
PRPO,175.64102564102564
NET,167.7687198067633
LLYVK,143.7611940298507
CCRD,142.00518582541054
PBI,138.3116883116883
CIXXF,124.28991185112632
SWTX,119.78021978021978
KTOS,118.64879955332215
CFSB,117.35015772870663
DOMO,116.30615640599002
ATROB,112.6514131897712
LBRDK,110.61158363710003
NFLX,106.42034614336333
GILD,93.26566779442564
PODD,91.90606608006524
VSEC,90.17175572519082
IPI,88.0453121234032
ONIT,84.24107142857146
JBL,82.3873121869783
OSIS,81.59157764359807
FOX,80.26876433956079
CVLT,79.75605143721634
TTWO,78.03904170363796
IROQ,73.46801346801348
DGICB,72.09302325581395
SIBN,71.36752136752138
VRSN,71.18905148409266
EXE,70.18229166666666
MT,70.07797270955164
MELI,70.05677419354839
BH,69.92297576554576
OR,69.64285714285714
UBOH,69.58424507658643
ZS,69.03877484522646
FRFHF,68.63680623174295
BOTJ,68.14595660749507
SENEB,67.74308652988404
KMI,67.18003186404675
FDP,66.1328308996703
ISBA,64.95726495726495
TXNM,61.10798650168727
RGLD,60.19044437019713
PRDO,58.576371725160634
CAAP,58.43179377013964
MCK,57.404018001335025
NC,57.40373163953949
NFG,57.26947011125778
GCMG,56.54054054054054
SGI,55.12877442273536
TW,51.09373453429674
PCLB,49.31751509922348
DMYY,48.07692307692307
PARAA,47.67932489451477
AAMI,46.946386946386944
BKSC,46.2121212121212
CLBR,44.82758620689654
GTPS,43.894218304381646
ADP,40.960781770225275
ALCO,40.82644628099173
FHI,40.58898847631243
SLF,39.258780435251026
CTAS,38.31322379191172
BAP,37.4763489267306
TLGYF,32.3918799646955
