Symbol,Price_Increase_Percentage
NUTX,3537.0192307692305
MNPR,3058.813263525305
WGS,1239.077703641924
PLTR,516.8716182980817
CNL,416.0
KINS,388.04071246819336
TISI,348.40871021775547
EAT,343.20959188379067
ALHC,339.66597077244256
BKTI,314.9957155098543
PDEX,291.38443256090324
BBAR,254.7517730496454
BNTC,252.08333333333331
HNRG,240.72022160664824
TGTX,235.03480278422276
NGVC,221.80783817951956
GEO,210.29787234042553
SKE,208.7804878048781
TATT,207.26612170753862
MP,196.60678642714572
SFM,190.05023497002108
USGO,189.20000000000002
TARS,185.25896414342634
CRK,185.0129198966408
ATLC,180.14721801255686
CHWY,173.09264305177115
LTH,172.6094003241491
SSRM,165.74074074074073
SRAD,163.3587786259542
IDR,160.21080368906456
LRN,158.1449172155955
PAM,152.8512182477968
PTGX,150.20644095788606
NYC,148.9010989010989
ATGE,145.1809856083733
AHR,144.6594427244582
KGC,143.10618066561017
TGS,142.72598870056495
ESLT,139.58927552766684
FEIM,135.84686774941997
HMY,135.50815558343788
CXW,132.68156424581002
MSB,132.2661644695543
DRD,130.3634769178414
GENI,127.29124236252545
UTI,123.71888726207905
GRND,119.55307262569832
APEI,116.94915254237289
AU,116.72828096118297
VEON,116.55480984340043
USM,109.74814814814818
AGI,109.71348707197764
PEN,109.45945945945945
LINC,108.09674027339642
PLMR,106.47767916280304
VIRT,103.44149459193707
ESQ,102.87964004499437
SLNO,102.13056541928435
NYAX,100.39389463318564
SNEX,100.25767158585148
MRCY,97.39327540612015
AEM,96.37751786874593
ASA,95.13846153846154
EQT,88.74083944037308
DTM,87.70491803278688
NWG,84.94152046783626
DB,84.8905109489051
PM,84.7704367301232
CSV,84.26724137931035
COOP,82.78427205100955
HURN,82.6014716354142
COKE,82.44168040361657
HCI,81.58775705404112
T,80.75965130759654
WMT,79.8462852263023
UNB,79.52380952380955
PAYC,74.00716845878136
IDT,73.67021276595744
TMUS,73.4458315036698
TIPT,73.32474226804123
SONY,71.63781624500668
OLLI,71.05600684053015
EZPW,69.43005181347152
WPM,69.31840502848165
CRVL,68.77952755905513
BJ,68.63946525553543
LNG,68.36567993203946
BRBR,67.85268414481898
AXS,67.80277961614826
LARK,67.44868035190615
SKWD,67.1776375112714
TIGO,66.54694715238585
WMB,65.46820499060905
WHG,63.76021798365124
DGICA,62.07177814029365
GFL,61.8128272251309
TFPM,61.1190817790531
PAAS,60.1343784994401
RYAN,59.158415841584166
BBSI,58.233638282899356
TRP,58.19723618090451
VLGEA,57.50915750915752
UGI,56.701499318491585
BLX,56.667884545122405
BRO,56.454624673222966
SPNT,55.892547660311955
DRI,55.306933608125995
NI,55.24344569288391
FNV,54.78260869565217
COST,53.59544159544159
CASY,52.88401969415371
FCAP,52.450430228208
AJG,52.425243393602216
WRB,50.56179775280899
AEE,50.02161694768697
