Symbol,Price_Increase_Percentage
JG,787.2881355932204
LTBR,664.7058823529411
COEP,493.07359307359303
CVNA,219.71296770886727
PBI,138.3116883116883
GBTC,123.35692618806875
CFSB,117.35015772870663
JBL,82.3873121869783
CVLT,79.75605143721634
MT,70.07797270955164
BOTJ,68.14595660749507
FDP,66.1328308996703
CAAP,58.43179377013964
DMYY,46.92307692307691
LSBK,43.64406779661015
CLBR,43.1527093596059
FHI,40.58898847631243
ADP,39.94897738573962
CTAS,38.31322379191172
SLF,37.728937728937744
BAP,37.4763489267306
