Symbol,Price_Increase_Percentage
NUTX,1748.3173076923076
XYF,380.9782608695652
ALHC,321.55555555555554
COE,321.31147540983613
JFIN,305.5
BKTI,285.34704370179946
PDEX,254.12953060011887
TGTX,235.03480278422276
ARQT,153.93419170243203
ESLT,139.58927552766684
NYC,129.30402930402929
APEI,116.94915254237289
DRD,108.37423593932016
KGC,107.98387096774191
SLNO,102.13056541928435
PLMR,94.04777972735863
HMY,90.96612296110416
AGI,90.91544374563242
PM,85.69801867456162
COOP,84.74758324382383
T,82.12045169385196
HCI,81.58775705404112
CPRX,80.77401520387008
AU,78.5120147874307
SENEA,77.64047113342343
OLLI,74.38616882173471
EZPW,69.43005181347152
BJ,67.70644756997633
LARK,67.44868035190615
SKWD,67.1776375112714
WPM,62.78081360048575
TIGO,62.28835300153926
DGICA,62.07177814029365
ACNT,60.906862745098046
RYAN,59.158415841584166
VLGEA,57.50915750915752
SPNT,56.707317073170714
BRO,56.454624673222966
