Symbol,Price_Increase_Percentage
NUTX,3200.961538461538
WGS,1239.077703641924
KINS,388.04071246819336
CNL,374.22222222222223
ALHC,352.90322580645153
XPEV,314.6564885496183
JFIN,305.5
BKTI,302.74207369323045
PDEX,291.38443256090324
BNTC,255.78947368421046
BBAR,254.7517730496454
TGTX,235.03480278422276
HNRG,223.17636195752536
NGVC,221.80783817951956
GEO,210.29787234042553
USAU,209.21052631578948
TATT,203.0881017257039
SFM,190.5210193150463
USGO,189.20000000000002
SKE,186.82926829268294
TARS,185.25896414342634
CRK,185.0129198966408
MP,183.53293413173654
TEO,181.52173913043478
ATLC,180.14721801255686
LTH,172.6094003241491
SSRM,165.74074074074073
AXON,161.76879204445746
LRN,158.1449172155955
SRAD,158.12431842966197
PTGX,150.20644095788606
ATGE,148.871181938911
AHR,146.76034348165493
TGS,142.72598870056495
LOMA,142.35500878734618
IDR,141.7654808959157
ESLT,139.58927552766684
KGC,136.61290322580643
FEIM,135.84686774941997
CXW,132.68156424581002
MSB,132.2661644695543
NYC,129.30402930402929
UTI,123.71888726207905
HMY,117.87954830614807
EVRI,117.11145996860282
APEI,116.94915254237289
DRD,114.8178688760618
GRND,114.52513966480448
USM,112.07309766327143
AGI,109.57372466806427
LINC,108.09674027339642
VIRT,103.84236453201972
PLMR,103.83843787615355
ESQ,102.87964004499437
SLNO,102.13056541928435
SNEX,100.25767158585148
AU,99.76894639556374
AEM,98.25436408977556
MRCY,97.39327540612015
DRS,91.09657947686118
ASA,90.7076923076923
NWG,87.68545994065282
PM,85.69801867456162
DB,84.8905109489051
COOP,84.74758324382383
HURN,82.6014716354142
COKE,82.44168040361657
T,82.12045169385196
HCI,81.58775705404112
CPRX,80.77401520387008
WMT,79.8462852263023
SENEA,77.64047113342343
REVG,75.52413456850316
PAYC,74.00716845878136
TMUS,73.74010305391481
IDT,73.67021276595744
TIPT,73.32474226804123
OLLI,71.05600684053015
EZPW,69.43005181347152
CRVL,68.77952755905513
LNG,68.53087388801673
WPM,68.23576745121704
BJ,67.98496031193426
BRBR,67.85268414481898
AXS,67.80277961614826
LARK,67.44868035190615
SKWD,67.1776375112714
WMB,65.86874663797741
PDCO,63.52880658436213
TIGO,62.28835300153926
DGICA,62.07177814029365
MAG,61.824623560673174
GFL,61.48560209424085
ACNT,60.906862745098046
RYAN,59.158415841584166
TRP,58.19723618090451
NI,57.90476190476191
VLGEA,57.50915750915752
SPNT,56.707317073170714
BRO,56.454624673222966
TFPM,56.384505021520816
CPBI,55.62248995983935
DRI,55.306933608125995
PAAS,53.807390817469205
RBA,53.08606616067594
AJG,52.425243393602216
BTI,51.2920353982301
CASY,50.93090743095634
FNV,50.727595385980486
WRB,50.56179775280899
AIMAU,50.36036036036038
FCAP,50.3179947624392
AEE,50.02161694768697
