Symbol,Min_Market_RSI_Diff_3M
AGI,7.008969001485411
WPM,4.121844414139808
T,3.5869961012701452
LTH,2.137608905165706
NYC,-0.3868994057788626
PDCO,-1.2419252238220366
XYF,-2.0752585571551805
DGICA,-3.079274621412239
DRD,-4.053515731355148
AEM,-4.760966975159555
COOP,-6.111127188245803
PM,-6.181061855680788
ASA,-6.729906219371436
SKWD,-6.870907966336361
SRAD,-7.563636881248243
GRND,-8.36700416137306
BRO,-9.237792992416885
UTI,-10.165490381609928
WRB,-10.634731162363629
BJ,-10.742010077071996
RYAN,-10.912044839272717
DB,-12.393364704749409
USM,-12.978524505461763
LINC,-13.535163103754954
WHG,-13.562221206908553
NGVC,-13.586787607688947
PLMR,-13.85036313875655
NATH,-13.893901311183974
APEI,-14.08434596093742
CRVL,-15.661933399088717
KGC,-15.794838725037025
COKE,-15.977100026460953
SFM,-16.33775624965393
LARK,-16.380251809516885
CVNA,-16.791233562001842
NUTX,-18.327034394548335
MRCY,-18.482544063310414
KINS,-18.768456158356678
ESLT,-19.013397643758637
ACNT,-19.01514926753771
BKTI,-19.13866774417744
HMY,-19.889810046899115
AU,-20.343022845556007
LRN,-20.73381526345114
HURN,-21.050904960027957
FCAP,-21.433143354133506
FEIM,-21.515427511579702
ATGE,-22.61097658537424
SLNO,-22.89175717407526
SSRM,-23.84647636422713
GFL,-25.83004782918588
CPRX,-26.44662945411308
HNRG,-26.640184929310486
PAYC,-27.107844705128443
ARQT,-27.16486429192223
ESQ,-27.396862881243898
BRBR,-27.982075521621553
BBW,-27.998007900228373
SPNT,-28.07666608414972
EZPW,-28.116925223821852
TIPT,-29.158725786899097
TGTX,-29.315418273988854
VLGEA,-29.54186754935121
ACIW,-29.583902017615145
OLLI,-30.66135578330136
TATT,-31.692173166570875
HCI,-31.95358158897224
KEN,-32.70131608676602
WGS,-33.47721934146894
ALHC,-33.84696302480243
DRS,-38.590552768392165
CRK,-43.954126750674476
CXW,-49.283467197548234
GEO,-49.842863559531466
PDEX,-51.05830940461283
