Symbol,Min_Market_RSI_Diff_3M
WPM,4.043656542972997
AGI,3.5067496062362693
SNEX,1.6036054015126169
CNP,0.4476831298545392
HWM,-0.2856401580141892
FNV,-0.6103697693086048
LTH,-0.7045768492505431
PLMR,-1.3729728687924663
RBA,-2.8159523838964375
WMB,-4.118138735791881
NRG,-4.675609738939201
AEM,-4.760966975159555
DRD,-4.889484568376034
WHG,-5.126032321368761
CAE,-5.344671710364295
GFL,-5.407182116208681
DB,-6.004164941881115
UVE,-6.090734147023518
PM,-6.181061855680788
SONY,-6.205485101737381
NI,-6.270175715968406
ESE,-6.356100848547719
USM,-6.6066416853614385
SAP,-6.654437262714389
ETR,-6.6681697517052285
NWG,-6.695425601785637
COKE,-6.727508061275756
ASA,-6.729906219371436
SKWD,-6.870907966336361
PAAS,-6.92886425883141
TPL,-6.964644202018263
EZPW,-7.127611659674912
LARK,-7.27227133703046
SRAD,-7.563636881248243
DAVE,-7.6753169064558335
LAUR,-8.329676235486815
GRND,-8.36700416137306
BCS,-9.332584943258752
XYF,-9.462147578839947
TDS,-9.969026276256038
TFPM,-10.119295370873473
UTI,-10.165490381609928
BKTI,-10.167412836864834
NIC,-10.612593277960691
CVLT,-10.68230872458416
PEN,-10.682389503086085
USGO,-11.081870022548955
DGICA,-11.138383274643957
PAYC,-11.302516969993711
CRS,-11.362814139308249
HNRG,-11.466889928938286
SPOT,-11.737888557319195
COF,-11.933699501815816
LBRDA,-12.258329408818419
MWA,-12.350180067930836
FRHC,-12.43751826104446
SE,-12.525855495541826
FTNT,-13.034307408820219
AXS,-13.314568193756578
LINC,-13.535163103754954
NGVC,-13.586787607688947
BSX,-13.641873879875654
BBIO,-13.708688145148258
NATH,-13.893901311183974
CHTR,-13.902120661819879
TISI,-14.024365417971836
APEI,-14.08434596093742
DRI,-14.623676981497475
LLYVA,-14.681775990621801
SENEA,-14.765513772258487
JCI,-15.13261157002411
WGS,-15.164829545193356
ACNT,-15.17801194652727
EXEL,-15.54352003398607
KGC,-15.794838725037025
CCB,-16.037285199538942
DFS,-16.095370628066426
SFM,-16.33775624965393
ROOT,-16.515771072614
TLN,-16.58845045145702
CSV,-16.689347900715006
CEE,-17.274347027712466
MRCY,-17.452050228321212
CAKE,-17.729569814723355
JFIN,-17.81429577137456
ATLC,-17.956597282359994
CYBR,-18.011271343644168
GENI,-18.15621126039749
NUTX,-18.327034394548335
TRP,-18.535898018821847
LYV,-18.614407144211157
KINS,-18.768456158356678
ESLT,-19.013397643758637
GNTY,-19.5110033518203
FRAF,-19.657685190916226
HMY,-19.889810046899115
IDR,-19.932935681611056
SKE,-19.95814788431713
VRNA,-20.045060202854337
LQDT,-20.233060414457086
AU,-20.343022845556007
SNOW,-20.365473671795222
GWRE,-20.40646668880042
TKO,-20.672162271440058
PLTR,-20.72225371286116
LRN,-20.73381526345114
LOMA,-20.736836102810287
LNG,-20.75126705410647
COST,-20.900229867250722
ARGX,-21.02703381268359
FCAP,-21.071590336240554
BJ,-21.249056306286043
ARQT,-21.291702193679555
HWBK,-21.317833202837605
BEKE,-21.34136980084795
FEIM,-21.515427511579702
WMT,-21.594793247978707
CCRD,-21.723849535717946
ODD,-22.134460141943762
ATGE,-22.61097658537424
REVG,-22.66212150390617
AHR,-22.71845974513638
SLNO,-22.89175717407526
CPBI,-23.443493944862738
DXPE,-24.193332139636688
BNTC,-25.0344567974906
NYAX,-25.189851392363153
JBL,-25.337280581856533
UNM,-25.546433759396848
TIGO,-26.295231130965313
MNPR,-26.393578827640276
GBTC,-26.41632188844668
CPRX,-26.44662945411308
BBAR,-26.533443963310276
DUOL,-26.67621306460707
ADMA,-26.845379235279786
ESQ,-27.396862881243898
BRBR,-27.982075521621553
SPNT,-28.07666608414972
CDTX,-28.186202039598946
SRBK,-28.332618922060824
ETON,-28.938797373912607
CXW,-29.0473077076103
VIRT,-29.28084945615347
TGTX,-29.315418273988854
SANM,-29.333269429516477
TARS,-29.389689352607952
VLGEA,-29.54186754935121
RBLX,-29.832411659229678
OLLI,-30.66135578330136
COOP,-31.191222513653386
CHWY,-31.73196829398539
HCI,-31.95358158897224
ALHC,-33.84696302480243
AXON,-34.12805693752077
PDEX,-34.959682058074776
QURE,-35.58788146053361
FARO,-36.0459325900016
EAT,-36.789679997757986
MSB,-38.018614984853635
GEO,-38.98139557295002
MTEX,-40.47535013595803
HNVR,-44.26206219655319
