Symbol,Min_Market_RSI_Diff_3M
ITCI,63.33703809079992
CMRX,59.52197587730954
HG,51.637057773792776
BTI,51.503054130295084
ERJ,50.82179520972808
TRVI,49.65879457782604
XPEV,48.96841063981968
BRO,47.88702584490247
HALO,47.379143353958
DRD,46.434473988235965
TGTX,45.95743165072852
CDXC,45.746829652073615
IBIO,44.96582986558914
TIGO,43.5268072868607
NAMS,43.47474022448435
DB,43.02981609838011
BMY,42.50050841043482
BBVA,41.14184656856665
EXEL,39.38615279441825
PTCT,39.11038596191557
BEKE,37.61262669055226
ARQT,37.273149201911195
ALHC,36.947622582675976
SAN,36.876452810419266
AON,33.93397809423834
NOK,33.870241630295006
BJ,33.47900840119145
GFI,33.39171402293306
UNM,33.385443508012834
CYD,33.14863592142169
MP,32.38186953727178
DRVN,32.01388803913481
WPM,31.728509346830478
AUPH,31.41354871690919
AGI,30.7343987497713
VEEV,30.38344067770388
FYBR,30.144881228054984
GB,30.049983277351785
PTVE,30.044154673772816
NWG,28.6077047571387
HMY,28.505450341728775
BABA,28.02614254742879
ALDX,28.010297652703997
AEE,27.907104523000186
ROOT,27.69233583564914
ARIS,27.527562502569175
AEM,27.111476585815723
PM,26.71021877246872
TRP,26.601206097300057
GFL,26.570793365061675
MWA,26.552412172930673
CHKP,25.861932605568015
ICL,25.514220687886656
MMM,25.47639318106569
BECN,25.32951259891442
ATHM,25.065546862729924
CQP,25.01979671148974
JD,24.83649921474158
AXS,24.801107354869373
CNTA,24.787131710723976
AJG,23.741460780415657
T,23.684883153538763
TGI,23.68257799690354
WB,23.47619833073152
VRNA,22.764607827478123
K,22.759260313022438
SSRM,22.664995383889327
USAU,21.750149251542148
YMM,21.43247338995169
PLYA,21.35433110343881
GENI,21.34850249986026
CPIX,21.317106565023018
UGI,21.279534141353004
ODD,20.92765151013483
CXDO,20.708859396642012
PAAS,20.046280750099413
AU,19.7380275694346
SE,19.47998324003664
WELL,19.177875795071998
IDCC,18.887010328724628
ENFN,18.156085709847744
LOGC,18.093705317445867
KGC,17.75943830619532
KC,17.069270756508637
TMUS,16.746537485516342
DE,16.74108440448981
IFS,16.41772766381459
YRD,16.408250212012213
BCS,15.859068445937446
FUTU,15.827852420275761
MGTX,15.717463852517234
MUFG,15.575159663081884
MRCY,15.082362842416238
EQX,14.46444452884576
ATAT,14.311644538763787
NI,13.969826692535733
ALKS,13.139101796497698
AXSM,12.63986533700195
FPH,12.01658309370967
IBM,11.782190162651489
EH,10.838777882005004
ITRN,9.881573075054206
CENX,9.048402549835274
EZPW,8.888760148813546
MAG,8.688861212959551
SONY,8.496691746304293
COMP,7.443600298628368
SKE,7.047298986903527
RBA,6.957466727370971
MFG,6.580595522249766
ATSG,6.441670201723596
AKRO,5.364441166257933
ETR,4.103118342623773
PBI,2.57558054697634
FTK,1.7308314426274904
IBEX,-0.1281904420246036
G,-3.9305545017924857
HEES,-6.435978465398733
