Symbol,Min_Market_RSI_Diff_3M
AGI,7.008969001485411
WPM,4.121844414139808
T,3.5869961012701452
LTH,2.137608905165706
CNL,0.9148128498454966
NYC,-0.3868994057788626
AJG,-1.361037281666377
DGICA,-2.199987819116167
DRD,-4.053515731355148
AEM,-4.760966975159555
BRO,-5.468135601636703
COOP,-6.111127188245803
PM,-6.181061855680788
ASA,-6.729906219371436
SKWD,-6.870907966336361
PAAS,-6.92886425883141
SRAD,-7.563636881248243
GRND,-8.36700416137306
GFL,-8.529365114473528
TFPM,-10.119295370873473
WRB,-10.634731162363629
SENEA,-10.718834474873908
BJ,-10.742010077071996
RYAN,-10.912044839272717
LARK,-11.00154505817342
DB,-12.393364704749409
USM,-12.978524505461763
NGVC,-13.586787607688947
PLMR,-13.85036313875655
APEI,-14.08434596093742
ACNT,-15.17801194652727
EZPW,-15.231928804901926
CRVL,-15.661933399088717
KGC,-15.794838725037025
COKE,-15.977100026460953
SFM,-16.33775624965393
EVRI,-16.776309566424615
NUTX,-18.327034394548335
MRCY,-18.482544063310414
TRP,-18.535898018821847
KINS,-18.768456158356678
ESLT,-19.013397643758637
BKTI,-19.13866774417744
HMY,-19.889810046899115
IDR,-19.932935681611056
SKE,-19.95814788431713
AU,-20.343022845556007
LRN,-20.73381526345114
HURN,-21.050904960027957
FCAP,-21.071590336240554
USAU,-21.374833760741197
FEIM,-21.515427511579702
ATGE,-22.61097658537424
REVG,-22.66212150390617
BTI,-22.678920499385256
AHR,-22.71845974513638
SLNO,-22.89175717407526
WGS,-23.481426510696103
SSRM,-23.84647636422713
BNTC,-25.0344567974906
NYAX,-25.189851392363153
TIGO,-26.295231130965313
HNRG,-26.369262727827717
PAYC,-27.107844705128443
BRBR,-27.982075521621553
SPNT,-28.07666608414972
TGTX,-29.315418273988854
VLGEA,-29.54186754935121
XPEV,-30.02378489447684
KEN,-30.515980490232522
OLLI,-30.66135578330136
TEO,-31.45921186307295
TATT,-31.692173166570875
HCI,-31.95358158897224
ALHC,-33.84696302480243
MSB,-38.018614984853635
CALM,-38.580624136636885
DRS,-38.590552768392165
CRK,-43.954126750674476
AIMAU,-46.30061524732545
CXW,-49.283467197548234
GEO,-49.842863559531466
PDEX,-49.85652376775204
