Symbol,Min_Market_RSI_Diff_3M
AGI,7.008969001485411
WPM,4.121844414139808
T,3.5869961012701452
LTH,2.137608905165706
SNEX,1.6036054015126169
CNL,0.9148128498454966
PDCO,-0.3481359672643407
NYC,-0.3868994057788626
FNV,-0.6103697693086048
AJG,-1.361037281666377
DGICA,-2.199987819116167
USM,-2.601707873013275
DRD,-4.053515731355148
AEE,-4.403932927789867
AEM,-4.760966975159555
BRO,-5.351368794392776
GFL,-5.407182116208681
COOP,-6.111127188245803
PM,-6.181061855680788
NWG,-6.695425601785637
ASA,-6.729906219371436
SKWD,-6.870907966336361
PAAS,-6.92886425883141
SRAD,-7.563636881248243
GRND,-8.36700416137306
JFIN,-8.801374672749432
SENEA,-9.643007762136143
TMUS,-10.085591619974863
TFPM,-10.119295370873473
UTI,-10.165490381609928
WRB,-10.634731162363629
BJ,-10.742010077071996
RYAN,-10.912044839272717
LARK,-11.00154505817342
USGO,-11.081870022548955
EZPW,-11.91534109969001
DB,-12.393364704749409
MP,-12.942788814163563
AXS,-13.314568193756578
LINC,-13.535163103754954
NGVC,-13.586787607688947
PLMR,-13.85036313875655
APEI,-14.08434596093742
IDT,-14.27713859423087
NI,-14.290443659572034
DRI,-14.623676981497475
CASY,-14.886878582245828
ACNT,-15.17801194652727
CRVL,-15.661933399088717
MAG,-15.722223078683527
KGC,-15.794838725037025
COKE,-15.977100026460953
SFM,-16.33775624965393
EVRI,-16.776309566424615
MRCY,-17.452050228321212
RBA,-17.864797049145928
ATLC,-17.956597282359994
NUTX,-18.327034394548335
TRP,-18.535898018821847
KINS,-18.768456158356678
ESLT,-19.013397643758637
BKTI,-19.13866774417744
HMY,-19.889810046899115
IDR,-19.932935681611056
SKE,-19.95814788431713
AU,-20.343022845556007
LRN,-20.73381526345114
LOMA,-20.736836102810287
HURN,-21.050904960027957
FCAP,-21.071590336240554
USAU,-21.374833760741197
FEIM,-21.515427511579702
WMT,-21.594793247978707
ATGE,-22.61097658537424
REVG,-22.66212150390617
BTI,-22.678920499385256
AHR,-22.71845974513638
SLNO,-22.89175717407526
CPBI,-23.443493944862738
WGS,-23.481426510696103
WMB,-23.658946778075148
SSRM,-23.84647636422713
TGS,-24.576728492784703
BNTC,-25.0344567974906
TIGO,-26.295231130965313
HNRG,-26.369262727827717
CPRX,-26.44662945411308
PAYC,-27.107844705128443
ESQ,-27.396862881243898
BRBR,-27.982075521621553
BBAR,-28.00362440108806
SPNT,-28.07666608414972
TIPT,-29.158725786899097
VIRT,-29.28084945615347
TGTX,-29.315418273988854
TARS,-29.389689352607952
VLGEA,-29.54186754935121
XPEV,-30.02378489447684
OLLI,-30.66135578330136
TEO,-31.45921186307295
TATT,-31.692173166570875
HCI,-31.95358158897224
ALHC,-33.84696302480243
AXON,-34.12805693752077
MSB,-38.018614984853635
DRS,-38.590552768392165
LNG,-39.741902161442084
PTGX,-42.24388578334284
CRK,-43.954126750674476
AIMAU,-46.30061524732545
CXW,-49.283467197548234
GEO,-49.842863559531466
PDEX,-49.85652376775204
