Symbol,Min_Market_RSI_Diff_3M
ESLT,53.33524772537918
ERJ,49.97357038914351
BTI,49.20830926299761
TGTX,44.854205991271385
TRVI,44.1321605121501
NAMS,43.25592831061669
PDEX,42.44038960295864
XERS,41.84773608634053
ACR,40.99985105453944
DGICA,39.172215189964255
HALO,38.239096341271434
CNL,38.0472327807375
HG,37.828120823985635
CDXC,37.2953794255395
HURN,36.73318324049496
BNTC,36.08162374411616
ALHC,35.93505551767916
HCI,34.6191377707973
LNSR,34.59740673740317
BRO,33.68790040173101
ACNT,33.41321197690337
DRD,32.50480000629688
PTCT,32.4359629586955
WPM,31.728509346830478
ODC,30.83132684573085
AGI,30.7343987497713
ARQT,30.66866869171856
BEKE,30.611882215866366
DB,30.33385038853877
TIGO,30.246932098495485
DRVN,30.19792896229476
NOK,29.839506023226626
OVBC,29.80803474077191
SAN,29.80242778815066
XPEV,29.431377065683257
XYF,28.9221990291525
HMY,27.828395061228285
ROOT,27.69233583564914
PLMR,27.597334921426814
UFCS,27.335482272006246
AEM,27.111476585815723
MP,26.95835485305365
TRP,26.601206097300057
MWA,26.552412172930673
CHN,25.728846656332365
CXW,25.622337489014853
LX,24.43173046631202
TIPT,24.36621147008018
UNM,24.28351654159473
CNTA,24.263603313924882
CHKP,24.1935361399836
FUSB,23.61830786654462
SENEA,23.4136073550467
ARIS,23.311923040524462
JD,23.06974520257424
MMM,22.910473765162145
BJ,22.814407081129843
BECN,22.799225544943837
BABA,22.366362653650903
USAU,21.750149251542148
YMM,21.43247338995169
GENI,21.34850249986026
APEI,20.726817531409154
BMY,20.332497574685952
LBTYA,20.140840249779707
PAAS,20.046280750099413
SSRM,19.822154216807945
AUPH,19.178922156387486
TGNA,19.11534667109462
ASA,19.107355032356864
IDCC,18.887010328724628
AU,18.835736377940684
GFL,18.104114528843454
RRC,18.077247999721777
KGC,17.75943830619532
DVAX,17.556627611316003
AEE,17.34884201213019
CDTX,17.321348871364336
SE,17.170502453116498
COE,16.84019447125781
CEE,16.710422771303072
ODD,16.606648628550104
LBRDA,16.432131541071
IFS,16.41772766381459
FUTU,15.827852420275761
AXS,15.654387085748496
MUFG,15.575159663081884
BCS,15.384113932526155
CQP,15.211037350433642
NWG,15.195622280013637
T,15.086620554152965
MRCY,15.082362842416238
WB,14.873391883926608
CPBI,14.479704534392887
EQX,14.46444452884576
NTNX,14.372142770979444
ATAT,14.311644538763787
EXEL,13.640406761898483
SSSS,13.286908296961684
CRK,13.258083367022806
LARK,12.951615952175686
ERIC,12.308604606283623
FPH,12.01658309370967
KEN,11.999441761106311
LSBK,11.930538490081219
BAFN,11.810923441118575
DE,11.576575736167221
ALDX,11.526565719185129
WELL,11.514661295219241
SMFG,11.491031312286324
AJG,11.35289269592463
TCOM,11.282697942613531
VRNA,10.841701695166691
ESE,10.803125522350648
RDVT,10.752253235710882
KC,10.635393892957666
IGIC,10.599041058939278
UGI,10.573218863201355
TIGR,10.419261238138176
TBRG,10.382618383075048
HWM,10.115543311798504
QFIN,9.932904815673623
NI,9.683628127578203
WMB,9.626998387051827
CAE,9.45337860656447
FYBR,9.400128937575886
WGS,9.301109797497602
EQT,9.227680871551712
CENX,9.048402549835274
EZPW,8.888760148813546
CNO,8.857895951282714
MAG,8.688861212959551
CYD,8.607498936786854
SONY,8.496691746304293
SKWD,7.64986770455608
COMP,7.443600298628368
PM,7.355462928500415
VICR,7.329422768527401
PAYC,7.292396237900803
ALKS,7.2745189088820865
IDT,7.189864390561247
GE,7.063939498691653
SKE,7.047298986903527
MFG,6.580595522249766
HNRG,6.484526675274978
WHG,6.211352470505801
AON,6.179045193733593
NIC,6.004874348110036
AR,5.623545595052747
INSM,5.58147249357161
ACIC,5.443807098495462
LTH,5.406473514352996
KGEI,5.273104615980074
ITRN,5.0541430158081155
ETR,4.103118342623773
IBM,3.9173081329761246
ATGL,3.902580713647808
TMUS,3.741237079909311
THFF,3.662047615041068
GNTY,3.511267271320719
IAG,3.2608666302950127
LNC,2.739076887377891
CVKD,2.4660845864151355
AKRO,2.0888352650245707
GSHD,2.0036903953590794
TSAT,1.9652642547294192
USM,1.8967536435510226
SNEX,1.8407494421360298
K,1.7702957922788585
FTK,1.7308314426274904
DUOT,0.4892892493426473
BBUC,0.4214372203116241
PULM,0.13051560289777342
LOGC,-0.017485932570863838
IBEX,-0.1281904420246036
LAUR,-0.19187263811062394
CVCO,-0.4343210208163484
VEON,-0.5273242926258632
NATH,-1.9884989905323849
SPOT,-2.241409268878229
RBA,-2.5509454770255076
ENFN,-2.9561929015045294
SOC,-3.808590486493273
G,-3.9305545017924857
DAO,-4.690464771470971
AXSM,-5.136873425724019
BBU,-5.255043476217146
NUTX,-7.072060649468568
SLM,-7.412777237629484
PBI,-9.262499207810883
USGO,-9.6120445556502
FRAF,-9.910002672350444
