Symbol,Min_Market_RSI_Diff_3M
WPM,7.701159941834369
AGI,5.527522142805516
T,4.713645787209543
NYC,-0.3868994057788626
XYF,-2.0752585571551805
DGICA,-3.079274621412239
DRD,-4.053515731355148
AEM,-4.760966975159555
COOP,-6.111127188245803
BJ,-10.742010077071996
NGVC,-13.586787607688947
PLMR,-13.85036313875655
APEI,-14.08434596093742
KGC,-15.794838725037025
LARK,-16.380251809516885
NUTX,-18.327034394548335
ESLT,-19.013397643758637
ACNT,-19.01514926753771
BKTI,-19.13866774417744
SENEA,-19.46806630266005
HMY,-19.889810046899115
AU,-20.343022845556007
SLNO,-22.89175717407526
HNRG,-26.640184929310486
SPNT,-28.07666608414972
EZPW,-28.116925223821852
TGTX,-29.315418273988854
VLGEA,-29.54186754935121
HCI,-31.95358158897224
ALHC,-33.84696302480243
PDEX,-51.05830940461283
