Symbol,Min_Market_RSI_Diff_3M
CNL,4.759653889099695
TBRG,2.583677312015695
LTH,2.137608905165706
UGI,-0.03444223062459173
WELL,-0.511261303427176
BAFN,-2.187517055062372
KGEI,-2.3813737221906663
CEE,-2.7348355080026465
HALO,-4.0516714709198425
SAN,-4.318848300744932
CVCO,-4.381409423139999
LX,-4.586430829208588
AEM,-4.760966975159555
AEE,-5.092998414315659
XPEV,-5.525961457898227
DE,-5.528251241039527
ERJ,-5.853572971950058
ASA,-6.729906219371436
AGI,-6.922544444793381
VRNA,-7.030786545216152
DRD,-7.052655135020963
AXSM,-7.109184231399155
HWM,-7.160932175795125
SE,-7.235332329485871
MUFG,-7.520850388395708
INSM,-8.38489451452108
CNO,-8.610228105914992
MFG,-8.625113357065445
BCS,-8.69912864792154
PAAS,-8.874268467680245
SNEX,-8.937326216373293
SSRM,-9.056864603182916
NIC,-9.10507089628723
AON,-9.11241979886745
BRO,-9.237792992416885
LNC,-9.46890233644767
ACR,-9.981198044559576
MWA,-10.563971240749844
BJ,-10.742010077071996
USAU,-10.800541719854003
AJG,-10.88349238629263
ROOT,-11.18330385699344
PBI,-11.524976744650473
SPOT,-11.737888557319195
NWG,-11.77720593974783
WPM,-12.128253932618705
THFF,-12.208765723126724
BABA,-12.334117172233704
MAG,-12.33443540212123
DB,-12.393364704749409
K,-12.396747558847238
CHKP,-12.795540765849665
ETR,-12.810434876782509
MP,-12.942788814163563
EQX,-12.972158226298617
GE,-12.991904118542891
CQP,-13.257269145547475
WHG,-13.562221206908553
SLM,-14.170881603504839
LAUR,-14.429024202395617
ITRN,-14.640362723821887
ENFN,-14.713741174189359
LBRDA,-15.44101837635965
CYD,-15.442064691530227
YMM,-15.564158217539912
CVKD,-15.655810528989498
IBM,-15.69410395302316
KGC,-15.794838725037025
SMFG,-16.64521708374035
QFIN,-17.008685240999213
JD,-17.31175092507423
G,-17.31564726995859
LARK,-17.763022340941063
PM,-17.88681021411753
NTNX,-18.124473538609287
GENI,-18.15621126039749
NATH,-18.16464878527055
NOK,-18.246311987074762
NUTX,-18.327034394548335
APEI,-18.5773713771229
ESLT,-19.013397643758637
NI,-19.209099199861946
IBEX,-19.278872163876542
IAG,-19.387012859387575
GNTY,-19.5110033518203
ALKS,-19.522477137340694
EQT,-19.725459387338688
BECN,-19.743946458017888
BTI,-19.807716220107842
HMY,-19.889810046899115
SKE,-19.95814788431713
ATGL,-20.022451351535146
FUTU,-20.2438936905015
AU,-20.343022845556007
IFS,-20.49552131108448
COMP,-20.921325277226217
LSBK,-20.962028488117987
HURN,-21.050904960027957
USM,-21.2159123885425
IGIC,-21.22936409690943
TSAT,-21.23168014314775
FYBR,-21.238759673136705
PTCT,-21.243018727067067
USGO,-21.39422356228026
PLMR,-21.408636546924235
LNSR,-21.45184321845094
WB,-21.52412866500375
T,-21.627622076394836
ODD,-22.134460141943762
FUSB,-22.293531546039276
IDT,-22.490742317346346
AXS,-22.5881904557358
LOGC,-23.071753399594797
SONY,-23.13916912993188
TIGR,-23.143105471662018
SOC,-23.256299232570463
TMUS,-23.59000976102319
RBA,-23.671502688610587
AR,-23.91683825734067
GSHD,-24.723029418784087
ESE,-24.838214609999262
PULM,-24.942922108461715
DAO,-25.22616104172426
ODC,-25.234099011269535
KC,-25.48053629609951
UNM,-25.546433759396848
VICR,-25.735963211312892
CHN,-25.819604319240582
RDVT,-25.89500866817575
WMB,-26.032242431882132
CPBI,-26.03741134681716
TIGO,-26.295231130965313
ATAT,-26.32271406405644
XERS,-26.43083579659855
CNTA,-26.765350180840706
XYF,-26.867496035619396
VEON,-26.940935567615874
PAYC,-27.107844705128443
ARQT,-27.16486429192223
MRCY,-27.213703291422554
CDXC,-27.636868361630547
EZPW,-28.116925223821852
CAE,-28.25341108969969
SSSS,-28.51262647421671
TIPT,-29.158725786899097
DVAX,-29.245552108655247
TGTX,-29.315418273988854
COE,-29.966337231650847
TRP,-30.38140515477663
TCOM,-30.820805545142022
ARIS,-30.833736137488003
ALDX,-31.139169129931894
TGNA,-31.324043079511675
BMY,-31.57305040320768
MMM,-31.794119801603486
DUOT,-31.79477078968293
BBUC,-31.884625438669644
HCI,-31.95358158897224
FRAF,-32.394945664981655
ACIC,-32.44429077366614
KEN,-32.70131608676602
CENX,-32.720419847477764
ACNT,-33.04449457371889
WGS,-33.47721934146894
ERIC,-33.52146934644324
ALHC,-33.84696302480243
EXEL,-33.988005277617404
HG,-34.354074122121176
HNRG,-35.02899963840646
TRVI,-35.03660502736777
RRC,-35.8048667364951
AUPH,-35.88678824800449
DGICA,-36.46954728511048
SENEA,-36.66652012359283
FPH,-36.88869622023673
BNTC,-37.19874847834882
AKRO,-37.48655437736859
FTK,-37.651279856575485
GFL,-39.287930975037824
OVBC,-39.7882002966642
BEKE,-40.45534049742301
CRK,-43.954126750674476
UFCS,-43.99714596939542
DRVN,-44.078208401481504
BBU,-44.1391691299319
SKWD,-46.05860156014384
IDCC,-47.76139135215415
NAMS,-48.196760752968586
CXW,-49.283467197548234
LBTYA,-49.73914988824855
PDEX,-51.05830940461283
CDTX,-52.751770481194285
