Symbol,RSI_6M
SPNT,99.71098265895954
APEI,96.56357388316158
T,96.4630225080386
NGVC,94.72450175849943
ESLT,94.0682414698163
ACNT,93.5691318327974
AU,93.3734939759036
PDEX,92.52300613496934
DGICA,92.16216216216219
SLNO,91.54681538009979
ALHC,91.48936170212768
HMY,90.12658227848101
NUTX,89.18252290345316
COOP,88.83169203222917
LARK,88.33034111310594
PLMR,87.78398510242081
KGC,87.54863813229571
HNRG,87.31884057971016
AEM,87.28557013118063
EZPW,86.48648648648643
NYC,85.71428571428574
XYF,85.67901234567901
WPM,85.32731376975173
DRD,84.92063492063491
BKTI,84.09090909090911
HCI,83.83977900552487
BJ,82.96918767507006
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.33665559246954
SENEA,80.16759776536311
