Symbol,RSI_6M
SPNT,99.71098265895954
APEI,96.56357388316158
T,96.4630225080386
SKWD,95.71810883140056
ESLT,94.0682414698163
ACNT,93.5691318327974
AU,93.3734939759036
PDEX,92.52300613496934
DGICA,92.16216216216219
PM,91.78127046496397
SLNO,91.54681538009979
ALHC,91.48936170212768
BRO,91.32730015082953
DRD,90.28213166144204
HMY,90.12658227848101
COE,90.08438818565396
NUTX,89.18252290345316
COOP,88.83169203222917
KGC,88.43930635838153
LARK,88.33034111310594
PLMR,87.78398510242081
ARQT,87.02064896755164
EZPW,86.48648648648643
CPRX,86.10421836228284
NYC,85.71428571428574
XYF,85.67901234567901
JFIN,85.54216867469881
WPM,85.32731376975173
TIGO,84.59343794579173
BKTI,84.09090909090911
HCI,83.83977900552487
RYAN,83.33333333333341
BJ,82.96918767507006
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.33665559246954
OLLI,80.61850802644003
SENEA,80.16759776536311
