Symbol,RSI_6M
LTH,100.0
SPNT,99.71098265895954
LNG,98.60391803647826
LRN,97.6319350473613
PAM,97.01419481155165
APEI,96.56357388316158
T,96.4630225080386
SKWD,95.71810883140056
BRBR,95.70957095709574
WMT,95.29411764705875
SFM,94.853875476493
SONY,94.85094850948506
ATLC,94.75409836065572
NGVC,94.72450175849943
PAYC,94.60704607046068
CNL,94.12955465587045
ESLT,94.0682414698163
SRAD,93.42948717948718
AU,93.3734939759036
FCAP,93.14516129032252
PDEX,92.52300613496934
DGICA,92.16216216216219
AXS,91.86560565870909
PM,91.78127046496397
DTM,91.75611850579652
SLNO,91.54681538009979
ALHC,91.48936170212768
DRI,91.48665819567982
BRO,91.32730015082953
PLTR,91.2712233347845
MSB,91.05960264900659
COST,90.88473520249215
NI,90.8376963350785
TISI,90.70294784580501
TFPM,90.56047197640126
GFL,90.51724137931049
HMY,90.12658227848101
NYAX,90.10989010989013
AJG,90.0020487604999
DB,89.91097922848647
UGI,89.90267639902672
EQT,89.65517241379311
NUTX,89.59960937499999
UNB,89.56623681125443
EAT,89.42678942678945
UTI,89.3939393939394
LINC,89.2794376098418
FNV,89.2443208159481
MRCY,89.20454545454547
COOP,88.83169203222917
ASA,88.69257950530039
CSV,88.62461220268877
LARK,88.33034111310594
TARS,88.21449616971128
TMUS,88.14894932014835
CRK,88.0851063829787
GEO,87.99790356394129
WMB,87.8003696857671
PLMR,87.78398510242081
USM,87.76266996291722
CXW,87.70491803278688
BBAR,87.65652951699467
KGC,87.54863813229571
SSRM,87.46081504702195
FEIM,87.37864077669902
HNRG,87.31884057971016
AEM,87.28557013118063
MNPR,87.08558211256747
WRB,86.80000000000001
EZPW,86.48648648648643
COKE,86.34180420923946
ATGE,86.06284658040667
NYC,85.71428571428574
TRP,85.64516129032256
VEON,85.61983471074383
CASY,85.58573035513407
KINS,85.58139534883719
WPM,85.32731376975173
WHG,85.19855595667869
PTGX,84.86042692939247
CHWY,84.69468675654242
BLX,84.6580406654344
VIRT,84.64088397790063
TIGO,84.59343794579173
PEN,84.52358401212348
BKTI,84.09090909090911
MP,84.04825737265415
BBSI,83.99558498896246
HCI,83.83977900552487
SNEX,83.79396984924624
NWG,83.77192982456131
CRVL,83.72988103568932
HURN,83.67043426531825
GRND,83.65853658536582
RYAN,83.33333333333341
SKE,83.20610687022902
GENI,83.19327731092436
TGS,83.11425682507584
BJ,82.96918767507006
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.33665559246954
BNTC,81.06355382619974
OLLI,80.61850802644003
IDR,80.06535947712419
TIPT,79.65517241379314
TATT,79.5275590551181
DRD,79.2834890965732
AEE,79.0655884995507
ESQ,78.70246085011183
AHR,77.06821480406384
USGO,77.05779334500875
PAAS,76.61971830985914
WGS,76.14390921163829
IDT,75.39936102236423
