Symbol,RSI_6M
AIMAU,100.0
LTH,100.0
SPNT,99.71098265895954
LNG,98.60391803647826
LRN,97.6319350473613
APEI,96.56357388316158
T,96.4630225080386
PDCO,96.39934533551553
SKWD,95.71810883140056
BRBR,95.70957095709574
WMT,95.29411764705875
SFM,94.853875476493
ATLC,94.75409836065572
NGVC,94.72450175849943
PAYC,94.60704607046068
CNL,94.12955465587045
ESLT,94.0682414698163
ACNT,93.5691318327974
SRAD,93.42948717948718
AU,93.3734939759036
FCAP,93.14516129032252
BTI,93.05354558610713
PDEX,92.52300613496934
DGICA,92.16216216216219
AXS,91.86560565870909
PM,91.78127046496397
AXON,91.73725294801525
SLNO,91.54681538009979
LOMA,91.51291512915128
ALHC,91.48936170212768
DRI,91.48665819567982
BRO,91.32730015082953
MSB,91.05960264900659
NI,90.8376963350785
TFPM,90.56047197640126
GFL,90.51724137931049
HMY,90.12658227848101
AJG,90.0020487604999
DB,89.91097922848647
UTI,89.3939393939394
LINC,89.2794376098418
FNV,89.2443208159481
MRCY,89.20454545454547
TARS,89.20289855072467
NUTX,89.18252290345316
COOP,88.83169203222917
ASA,88.69257950530039
RBA,88.5606874328679
LARK,88.33034111310594
TMUS,88.14894932014835
CRK,88.0851063829787
GEO,87.99790356394129
WMB,87.8003696857671
PLMR,87.78398510242081
USM,87.76266996291722
CXW,87.70491803278688
BBAR,87.65652951699467
KGC,87.54863813229571
SSRM,87.46081504702195
FEIM,87.37864077669902
HNRG,87.31884057971016
AEM,87.28557013118063
TEO,86.93181818181819
WRB,86.80000000000001
EZPW,86.48648648648643
COKE,86.34180420923946
CPRX,86.10421836228284
ATGE,86.06284658040667
NYC,85.71428571428574
TRP,85.64516129032256
CASY,85.58573035513407
KINS,85.58139534883719
JFIN,85.54216867469881
CPBI,85.53459119496853
WPM,85.32731376975173
PTGX,84.86042692939247
VIRT,84.64088397790063
TIGO,84.59343794579173
BKTI,84.09090909090911
MP,84.04825737265415
HCI,83.83977900552487
SNEX,83.79396984924624
NWG,83.77192982456131
CRVL,83.72988103568932
HURN,83.67043426531825
GRND,83.65853658536582
DRS,83.6117740652347
RYAN,83.33333333333341
SKE,83.20610687022902
TGS,83.11425682507584
BJ,82.96918767507006
VLGEA,82.55659121171769
AGI,82.3399558498896
TGTX,82.33665559246954
BNTC,81.06355382619974
OLLI,80.61850802644003
XPEV,80.41666666666669
SENEA,80.16759776536311
IDR,80.06535947712419
TIPT,79.65517241379314
TATT,79.5275590551181
USAU,79.50819672131144
DRD,79.2834890965732
AEE,79.0655884995507
ESQ,78.70246085011183
EVRI,78.12499999999962
REVG,78.00546448087431
AHR,77.06821480406384
USGO,77.05779334500875
PAAS,76.61971830985914
WGS,76.14390921163829
IDT,75.39936102236423
MAG,72.17741935483869
