Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-10-04 00:00:00-04:00,22.0,22.0,21.01,21.2,278042,0.0,0.0,CBNA,
2024-10-07 00:00:00-04:00,21.11,21.15,20.75,20.75,67843,0.0,0.0,CBNA,
2024-10-08 00:00:00-04:00,21.7,21.7,20.75,20.79,20454,0.0,0.0,CBNA,
2024-10-09 00:00:00-04:00,20.85,20.99,20.7,20.75,15091,0.0,0.0,CBNA,
2024-10-10 00:00:00-04:00,20.7,20.8,20.61,20.65,38548,0.0,0.0,CBNA,
2024-10-11 00:00:00-04:00,20.1,20.75,20.1,20.65,30748,0.0,0.0,CBNA,
2024-10-14 00:00:00-04:00,20.96,20.96,20.71,20.72,2959,0.0,0.0,CBNA,
2024-10-15 00:00:00-04:00,20.91,21.15,20.71,21.15,12492,0.0,0.0,CBNA,
2024-10-16 00:00:00-04:00,21.3,21.5,21.0,21.47,22709,0.0,0.0,CBNA,
2024-10-17 00:00:00-04:00,21.35,22.15,21.35,22.0,12271,0.0,0.0,CBNA,
2024-10-18 00:00:00-04:00,21.55,22.09,21.55,21.9,24698,0.0,0.0,CBNA,
2024-10-21 00:00:00-04:00,21.6,21.89,21.07,21.07,22309,0.0,0.0,CBNA,
2024-10-22 00:00:00-04:00,21.44,21.45,21.0,21.0,7102,0.0,0.0,CBNA,
2024-10-23 00:00:00-04:00,20.78,21.52,20.78,21.23,3235,0.0,0.0,CBNA,
2024-10-24 00:00:00-04:00,21.0,21.12,21.0,21.05,2538,0.0,0.0,CBNA,
2024-10-25 00:00:00-04:00,20.77,21.09,20.75,21.06,13547,0.0,0.0,CBNA,
2024-10-28 00:00:00-04:00,20.94,21.2,20.85,21.15,9497,0.0,0.0,CBNA,
2024-10-29 00:00:00-04:00,21.47,21.47,20.85,21.08,40630,0.0,0.0,CBNA,
2024-10-30 00:00:00-04:00,21.2,22.8,21.2,22.19,40007,0.0,0.0,CBNA,
2024-10-31 00:00:00-04:00,22.38,22.38,21.75,22.3,9714,0.0,0.0,CBNA,
2024-11-01 00:00:00-04:00,22.23,22.23,21.89,22.22,1565,0.0,0.0,CBNA,
2024-11-04 00:00:00-04:00,22.6,24.59,21.1,23.06,102995,0.0,0.0,CBNA,
2024-11-05 00:00:00-04:00,24.02,24.02,22.41,22.8,23210,0.0,0.0,CBNA,
2024-11-06 00:00:00-04:00,24.02,24.02,22.58,22.7,71777,0.0,0.0,CBNA,
2024-11-07 00:00:00-04:00,22.9,23.95,22.9,23.1,45783,0.0,0.0,CBNA,
2024-11-08 00:00:00-04:00,23.5,23.9,23.0,23.53,125430,0.0,0.0,CBNA,
2024-11-11 00:00:00-04:00,24.22,24.9,23.6,24.78,29924,0.0,0.0,CBNA,
2024-11-12 00:00:00-04:00,24.25,25.0,24.25,24.7,15574,0.0,0.0,CBNA,
2024-11-13 00:00:00-04:00,24.38,24.75,23.39,23.93,22182,0.0,0.0,CBNA,
2024-11-14 00:00:00-04:00,23.37,23.93,23.0,23.38,23720,0.0,0.0,CBNA,
2024-11-15 00:00:00-04:00,23.5,24.11,23.2,23.98,5993,0.0,0.0,CBNA,
2024-11-18 00:00:00-04:00,24.09,24.45,23.68,24.02,6440,0.0,0.0,CBNA,
2024-11-19 00:00:00-04:00,24.0,24.2,23.71,24.2,7176,0.0,0.0,CBNA,
2024-11-20 00:00:00-04:00,23.99,24.0,23.61,23.9,10852,0.0,0.0,CBNA,
2024-11-21 00:00:00-04:00,24.2,24.4,23.92,24.2,6246,0.0,0.0,CBNA,
2024-11-22 00:00:00-04:00,24.06,24.5,23.88,24.5,7534,0.0,0.0,CBNA,
2024-11-25 00:00:00-04:00,24.57,24.57,23.5,24.0,16406,0.0,0.0,CBNA,
2024-11-26 00:00:00-04:00,23.99,24.8,23.9,24.19,32217,0.0,0.0,CBNA,
2024-11-27 00:00:00-04:00,24.01,24.38,24.0,24.2,11321,0.0,0.0,CBNA,
2024-11-29 00:00:00-04:00,24.4,24.4,24.4,24.4,100,0.0,0.0,CBNA,
2024-12-02 00:00:00-04:00,24.42,27.32,24.42,26.79,85179,0.0,0.0,CBNA,
2024-12-03 00:00:00-04:00,27.15,27.56,26.6,26.98,42277,0.0,0.0,CBNA,
2024-12-04 00:00:00-04:00,26.98,27.01,26.18,26.67,11067,0.0,0.0,CBNA,
2024-12-05 00:00:00-04:00,27.0,27.0,26.28,26.99,12084,0.0,0.0,CBNA,
2024-12-06 00:00:00-04:00,26.9,26.9,25.51,25.99,13489,0.0,0.0,CBNA,
2024-12-09 00:00:00-04:00,26.49,26.5,26.05,26.21,5413,0.0,0.0,CBNA,
2024-12-10 00:00:00-04:00,26.24,26.66,26.05,26.66,7112,0.0,0.0,CBNA,
2024-12-11 00:00:00-04:00,26.3,27.4,25.5,27.04,11868,0.0,0.0,CBNA,
2024-12-12 00:00:00-04:00,26.6,27.2,26.07,27.18,19892,0.0,0.0,CBNA,
2024-12-13 00:00:00-04:00,27.2,27.36,26.77,26.96,11660,0.0,0.0,CBNA,
2024-12-16 00:00:00-04:00,26.76,26.91,26.32,26.52,17297,0.0,0.0,CBNA,
2024-12-17 00:00:00-04:00,26.51,26.74,25.83,25.83,4275,0.0,0.0,CBNA,
2024-12-18 00:00:00-04:00,25.71,26.12,24.11,24.11,15346,0.0,0.0,CBNA,
2024-12-19 00:00:00-04:00,24.0,24.5,23.75,23.75,19380,0.0,0.0,CBNA,
2024-12-20 00:00:00-04:00,23.75,24.7,23.75,24.0,5413,0.0,0.0,CBNA,
2024-12-23 00:00:00-04:00,23.85,24.55,23.85,24.29,8661,0.0,0.0,CBNA,
2024-12-24 00:00:00-04:00,24.16,24.24,23.75,24.0,13358,0.0,0.0,CBNA,
2024-12-26 00:00:00-04:00,23.75,24.7,23.75,24.44,5427,0.0,0.0,CBNA,
2024-12-27 00:00:00-04:00,24.6,24.6,23.78,24.22,5502,0.0,0.0,CBNA,
2024-12-30 00:00:00-04:00,24.22,25.37,24.22,25.03,22228,0.0,0.0,CBNA,
2024-12-31 00:00:00-04:00,24.92,25.44,24.75,25.07,7260,0.0,0.0,CBNA,
2025-01-02 00:00:00-04:00,25.19,25.24,24.73,24.73,3668,0.0,0.0,CBNA,
2025-01-03 00:00:00-04:00,24.54,25.25,24.54,24.75,19309,0.0,0.0,CBNA,
2025-01-06 00:00:00-04:00,24.52,25.0,23.96,24.08,17327,0.0,0.0,CBNA,
2025-01-07 00:00:00-04:00,23.75,24.37,23.63,23.94,26289,0.0,0.0,CBNA,
2025-01-08 00:00:00-04:00,23.75,23.92,23.5,23.75,21250,0.0,0.0,CBNA,
2025-01-10 00:00:00-04:00,23.75,24.13,23.6,24.0,9401,0.0,0.0,CBNA,
2025-01-13 00:00:00-04:00,23.52,23.99,23.52,23.91,5049,0.0,0.0,CBNA,
2025-01-14 00:00:00-04:00,23.94,24.05,23.75,23.8,4392,0.0,0.0,CBNA,
2025-01-15 00:00:00-04:00,23.8,24.6,23.8,24.1,7823,0.0,0.0,CBNA,
2025-01-16 00:00:00-04:00,24.26,24.6,24.03,24.26,47389,0.0,0.0,CBNA,
