Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-06-28 00:00:00-04:00,13.5,13.53,12.02,12.98,1516863,0.0,0.0,ALMS,
2024-07-01 00:00:00-04:00,12.82,13.5,12.42,12.54,273484,0.0,0.0,ALMS,
2024-07-02 00:00:00-04:00,12.5,12.58,11.75,11.94,260997,0.0,0.0,ALMS,
2024-07-03 00:00:00-04:00,12.0,12.11,11.65,11.65,141808,0.0,0.0,ALMS,
2024-07-05 00:00:00-04:00,12.23,12.23,10.85,11.45,229930,0.0,0.0,ALMS,
2024-07-08 00:00:00-04:00,11.63,12.97,10.92,12.75,99909,0.0,0.0,ALMS,
2024-07-09 00:00:00-04:00,12.85,12.86,11.58,11.75,148470,0.0,0.0,ALMS,
2024-07-10 00:00:00-04:00,11.99,13.08,11.52,12.96,114998,0.0,0.0,ALMS,
2024-07-11 00:00:00-04:00,13.36,13.36,11.94,12.37,100001,0.0,0.0,ALMS,
2024-07-12 00:00:00-04:00,12.07,12.49,11.09,11.09,80936,0.0,0.0,ALMS,
2024-07-15 00:00:00-04:00,11.07,11.4,10.45,11.29,168521,0.0,0.0,ALMS,
2024-07-16 00:00:00-04:00,11.49,11.49,10.57,11.09,77459,0.0,0.0,ALMS,
2024-07-17 00:00:00-04:00,11.33,12.64,11.02,12.58,139771,0.0,0.0,ALMS,
2024-07-18 00:00:00-04:00,12.58,12.99,11.99,12.51,82029,0.0,0.0,ALMS,
2024-07-19 00:00:00-04:00,12.5,13.0,12.29,12.5,52240,0.0,0.0,ALMS,
2024-07-22 00:00:00-04:00,12.51,13.0,12.26,13.0,70577,0.0,0.0,ALMS,
2024-07-23 00:00:00-04:00,13.4,13.5,12.58,12.6,157413,0.0,0.0,ALMS,
2024-07-24 00:00:00-04:00,12.6,13.08,12.39,12.81,100932,0.0,0.0,ALMS,
2024-07-25 00:00:00-04:00,12.99,12.99,12.47,12.85,65614,0.0,0.0,ALMS,
2024-07-26 00:00:00-04:00,12.92,13.0,12.43,12.5,68699,0.0,0.0,ALMS,
2024-07-29 00:00:00-04:00,12.5,13.0,12.3,12.78,161869,0.0,0.0,ALMS,
2024-07-30 00:00:00-04:00,12.96,12.96,11.65,11.95,216252,0.0,0.0,ALMS,
2024-07-31 00:00:00-04:00,12.06,13.2,11.76,12.3,194742,0.0,0.0,ALMS,
2024-08-01 00:00:00-04:00,12.5,12.95,12.0,12.69,86520,0.0,0.0,ALMS,
2024-08-02 00:00:00-04:00,12.5,13.0,12.44,12.98,64442,0.0,0.0,ALMS,
2024-08-05 00:00:00-04:00,12.5,12.71,11.52,11.86,210147,0.0,0.0,ALMS,
2024-08-06 00:00:00-04:00,11.86,12.9,11.82,12.26,67916,0.0,0.0,ALMS,
2024-08-07 00:00:00-04:00,12.21,12.8,11.77,12.16,44443,0.0,0.0,ALMS,
2024-08-08 00:00:00-04:00,11.78,12.59,11.75,12.21,44705,0.0,0.0,ALMS,
2024-08-09 00:00:00-04:00,12.34,12.51,11.57,11.96,43707,0.0,0.0,ALMS,
2024-08-12 00:00:00-04:00,11.97,12.57,11.7,11.99,81716,0.0,0.0,ALMS,
2024-08-13 00:00:00-04:00,12.06,12.71,12.05,12.54,31843,0.0,0.0,ALMS,
2024-08-14 00:00:00-04:00,12.25,13.0,12.1,12.71,68352,0.0,0.0,ALMS,
2024-08-15 00:00:00-04:00,12.84,12.99,12.55,12.87,27419,0.0,0.0,ALMS,
2024-08-16 00:00:00-04:00,12.68,12.99,12.46,12.8,34029,0.0,0.0,ALMS,
2024-08-19 00:00:00-04:00,12.94,13.0,12.41,13.0,91330,0.0,0.0,ALMS,
2024-08-20 00:00:00-04:00,12.99,13.0,12.67,13.0,98629,0.0,0.0,ALMS,
2024-08-21 00:00:00-04:00,12.98,13.01,12.32,12.99,106465,0.0,0.0,ALMS,
2024-08-22 00:00:00-04:00,12.99,13.0,12.6,12.89,126164,0.0,0.0,ALMS,
2024-08-23 00:00:00-04:00,13.0,13.0,12.36,12.76,101627,0.0,0.0,ALMS,
2024-08-26 00:00:00-04:00,12.8,13.08,12.49,13.0,142352,0.0,0.0,ALMS,
2024-08-27 00:00:00-04:00,13.05,13.05,12.51,12.6,60968,0.0,0.0,ALMS,
2024-08-28 00:00:00-04:00,12.74,13.01,12.53,12.81,48420,0.0,0.0,ALMS,
2024-08-29 00:00:00-04:00,12.82,13.07,12.68,12.77,92409,0.0,0.0,ALMS,
2024-08-30 00:00:00-04:00,12.8,12.91,12.56,12.7,42505,0.0,0.0,ALMS,
2024-09-03 00:00:00-04:00,12.79,12.79,11.72,12.2,81161,0.0,0.0,ALMS,
2024-09-04 00:00:00-04:00,12.49,12.51,11.57,11.91,75194,0.0,0.0,ALMS,
2024-09-05 00:00:00-04:00,12.11,12.5,11.61,11.78,86743,0.0,0.0,ALMS,
2024-09-06 00:00:00-04:00,11.89,12.05,11.69,11.96,96380,0.0,0.0,ALMS,
2024-09-09 00:00:00-04:00,12.11,12.45,11.77,11.8,68856,0.0,0.0,ALMS,
2024-09-10 00:00:00-04:00,12.01,12.06,11.48,11.48,18887,0.0,0.0,ALMS,
2024-09-11 00:00:00-04:00,11.36,11.58,10.71,10.93,33794,0.0,0.0,ALMS,
2024-09-12 00:00:00-04:00,11.05,11.87,10.84,11.26,116769,0.0,0.0,ALMS,
2024-09-13 00:00:00-04:00,11.22,11.7,11.1,11.59,65325,0.0,0.0,ALMS,
2024-09-16 00:00:00-04:00,11.76,11.76,10.37,11.05,93545,0.0,0.0,ALMS,
2024-09-17 00:00:00-04:00,11.05,11.56,10.49,10.61,62235,0.0,0.0,ALMS,
2024-09-18 00:00:00-04:00,10.75,11.46,10.63,11.34,80517,0.0,0.0,ALMS,
2024-09-19 00:00:00-04:00,11.39,11.48,10.92,11.37,68258,0.0,0.0,ALMS,
2024-09-20 00:00:00-04:00,11.53,11.78,10.89,11.47,214517,0.0,0.0,ALMS,
2024-09-23 00:00:00-04:00,11.62,12.08,11.38,11.86,46016,0.0,0.0,ALMS,
2024-09-24 00:00:00-04:00,11.86,11.86,11.0,11.45,172398,0.0,0.0,ALMS,
2024-09-25 00:00:00-04:00,11.58,12.56,11.35,11.51,135696,0.0,0.0,ALMS,
2024-09-26 00:00:00-04:00,11.56,12.16,11.56,11.97,98523,0.0,0.0,ALMS,
2024-09-27 00:00:00-04:00,12.13,12.23,10.7,11.16,124453,0.0,0.0,ALMS,
2024-09-30 00:00:00-04:00,11.1,11.6,10.46,10.68,73505,0.0,0.0,ALMS,
2024-10-01 00:00:00-04:00,10.75,10.88,10.46,10.67,41986,0.0,0.0,ALMS,
2024-10-02 00:00:00-04:00,10.78,10.78,10.3,10.4,39433,0.0,0.0,ALMS,
2024-10-03 00:00:00-04:00,10.5,10.5,10.01,10.03,58426,0.0,0.0,ALMS,
2024-10-04 00:00:00-04:00,10.11,10.26,9.58,9.74,75952,0.0,0.0,ALMS,
2024-10-07 00:00:00-04:00,9.81,10.39,9.54,10.35,58816,0.0,0.0,ALMS,
2024-10-08 00:00:00-04:00,10.5,10.76,10.18,10.32,39550,0.0,0.0,ALMS,
2024-10-09 00:00:00-04:00,10.37,10.61,10.23,10.49,51669,0.0,0.0,ALMS,
2024-10-10 00:00:00-04:00,10.5,10.63,9.95,10.29,58119,0.0,0.0,ALMS,
2024-10-11 00:00:00-04:00,10.46,10.47,10.26,10.35,23560,0.0,0.0,ALMS,
2024-10-14 00:00:00-04:00,10.44,10.44,10.09,10.32,30236,0.0,0.0,ALMS,
2024-10-15 00:00:00-04:00,10.5,11.35,10.44,11.2,39356,0.0,0.0,ALMS,
2024-10-16 00:00:00-04:00,11.1,11.4,10.71,11.19,65882,0.0,0.0,ALMS,
2024-10-17 00:00:00-04:00,11.63,11.75,10.8,11.12,27649,0.0,0.0,ALMS,
2024-10-18 00:00:00-04:00,11.01,12.08,10.92,12.03,78774,0.0,0.0,ALMS,
2024-10-21 00:00:00-04:00,12.0,13.11,12.0,12.58,82645,0.0,0.0,ALMS,
2024-10-22 00:00:00-04:00,12.58,13.02,12.36,12.98,60817,0.0,0.0,ALMS,
2024-10-23 00:00:00-04:00,12.9,13.02,11.8,12.04,60247,0.0,0.0,ALMS,
2024-10-24 00:00:00-04:00,12.25,12.58,11.86,11.97,28842,0.0,0.0,ALMS,
2024-10-25 00:00:00-04:00,12.0,12.36,11.8,11.9,36365,0.0,0.0,ALMS,
2024-10-28 00:00:00-04:00,11.85,12.0,11.62,11.99,36102,0.0,0.0,ALMS,
2024-10-29 00:00:00-04:00,12.01,12.22,11.95,12.16,9089,0.0,0.0,ALMS,
2024-10-30 00:00:00-04:00,11.81,12.04,11.23,11.23,20092,0.0,0.0,ALMS,
2024-10-31 00:00:00-04:00,11.11,11.8,11.11,11.32,43430,0.0,0.0,ALMS,
2024-11-01 00:00:00-04:00,11.43,11.58,11.27,11.31,28474,0.0,0.0,ALMS,
2024-11-04 00:00:00-04:00,11.31,11.59,11.23,11.42,7578,0.0,0.0,ALMS,
2024-11-05 00:00:00-04:00,11.4,11.99,11.4,11.95,6090,0.0,0.0,ALMS,
2024-11-06 00:00:00-04:00,12.22,13.0,12.15,12.34,48687,0.0,0.0,ALMS,
2024-11-07 00:00:00-04:00,12.27,12.3,11.46,11.7,23021,0.0,0.0,ALMS,
2024-11-08 00:00:00-04:00,11.75,12.18,11.42,12.02,41274,0.0,0.0,ALMS,
2024-11-11 00:00:00-04:00,12.19,12.29,11.7,11.84,61245,0.0,0.0,ALMS,
2024-11-12 00:00:00-04:00,11.86,12.05,11.1,11.35,21454,0.0,0.0,ALMS,
2024-11-13 00:00:00-04:00,11.51,11.51,10.73,10.81,31688,0.0,0.0,ALMS,
2024-11-14 00:00:00-04:00,10.92,10.99,9.11,9.41,183144,0.0,0.0,ALMS,
2024-11-15 00:00:00-04:00,9.5,10.64,8.22,8.85,121247,0.0,0.0,ALMS,
2024-11-18 00:00:00-04:00,9.23,9.99,8.33,8.64,49693,0.0,0.0,ALMS,
2024-11-19 00:00:00-04:00,9.5,10.4,8.72,10.35,126300,0.0,0.0,ALMS,
2024-11-20 00:00:00-04:00,10.36,10.36,9.07,9.64,195542,0.0,0.0,ALMS,
