Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-09-26 00:00:00-04:00,18.55,18.88,17.99,18.0,5478417,0.0,0.0,BKV,
2024-09-27 00:00:00-04:00,18.2,18.78,18.0,18.05,1455455,0.0,0.0,BKV,
2024-09-30 00:00:00-04:00,18.46,18.46,18.0,18.29,955030,0.0,0.0,BKV,
2024-10-01 00:00:00-04:00,18.12,18.25,18.0,18.07,499726,0.0,0.0,BKV,
2024-10-02 00:00:00-04:00,18.1,18.39,17.91,18.16,884578,0.0,0.0,BKV,
2024-10-03 00:00:00-04:00,18.1,18.17,17.97,18.01,432494,0.0,0.0,BKV,
2024-10-04 00:00:00-04:00,18.14,18.14,18.01,18.05,187090,0.0,0.0,BKV,
2024-10-07 00:00:00-04:00,18.1,18.14,18.0,18.01,104871,0.0,0.0,BKV,
2024-10-08 00:00:00-04:00,18.05,18.06,17.99,18.0,295338,0.0,0.0,BKV,
2024-10-09 00:00:00-04:00,18.14,18.14,18.0,18.06,131325,0.0,0.0,BKV,
2024-10-10 00:00:00-04:00,18.05,18.14,18.0,18.09,147057,0.0,0.0,BKV,
2024-10-11 00:00:00-04:00,17.99,18.39,17.98,18.19,149486,0.0,0.0,BKV,
2024-10-14 00:00:00-04:00,18.54,18.54,18.0,18.02,155179,0.0,0.0,BKV,
2024-10-15 00:00:00-04:00,18.0,18.08,17.95,18.0,178426,0.0,0.0,BKV,
2024-10-16 00:00:00-04:00,18.03,18.45,17.9,18.31,246140,0.0,0.0,BKV,
2024-10-17 00:00:00-04:00,18.35,18.37,18.15,18.24,122001,0.0,0.0,BKV,
2024-10-18 00:00:00-04:00,18.15,18.54,18.0,18.45,481495,0.0,0.0,BKV,
2024-10-21 00:00:00-04:00,18.55,18.83,18.47,18.49,217526,0.0,0.0,BKV,
2024-10-22 00:00:00-04:00,18.6,18.63,18.23,18.36,95569,0.0,0.0,BKV,
2024-10-23 00:00:00-04:00,18.16,18.27,18.11,18.23,137364,0.0,0.0,BKV,
2024-10-24 00:00:00-04:00,18.26,18.28,18.0,18.19,331534,0.0,0.0,BKV,
2024-10-25 00:00:00-04:00,18.2,18.36,18.04,18.05,101990,0.0,0.0,BKV,
2024-10-28 00:00:00-04:00,18.07,18.1,17.61,17.71,85441,0.0,0.0,BKV,
2024-10-29 00:00:00-04:00,17.57,18.16,17.39,18.06,293350,0.0,0.0,BKV,
2024-10-30 00:00:00-04:00,18.11,18.38,17.91,18.25,132787,0.0,0.0,BKV,
2024-10-31 00:00:00-04:00,18.08,18.25,17.98,18.04,90657,0.0,0.0,BKV,
2024-11-01 00:00:00-04:00,18.21,18.35,17.62,17.64,87298,0.0,0.0,BKV,
2024-11-04 00:00:00-04:00,17.72,18.14,17.64,17.87,31912,0.0,0.0,BKV,
2024-11-05 00:00:00-04:00,17.91,18.11,17.91,18.11,44883,0.0,0.0,BKV,
2024-11-06 00:00:00-04:00,18.29,19.08,18.29,18.82,228853,0.0,0.0,BKV,
2024-11-07 00:00:00-04:00,18.74,19.81,18.57,19.29,58599,0.0,0.0,BKV,
2024-11-08 00:00:00-04:00,19.12,19.6,19.12,19.5,81487,0.0,0.0,BKV,
2024-11-11 00:00:00-04:00,19.68,21.07,19.48,20.63,414047,0.0,0.0,BKV,
2024-11-12 00:00:00-04:00,20.16,21.15,19.88,20.7,264694,0.0,0.0,BKV,
2024-11-13 00:00:00-04:00,20.81,21.11,20.47,20.49,103871,0.0,0.0,BKV,
2024-11-14 00:00:00-04:00,20.67,21.32,20.46,21.32,206132,0.0,0.0,BKV,
2024-11-15 00:00:00-04:00,21.45,21.57,20.27,20.61,220101,0.0,0.0,BKV,
2024-11-18 00:00:00-04:00,20.62,20.94,20.18,20.52,131626,0.0,0.0,BKV,
