Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-01-16 00:00:00-05:00,0.0,0.0,0.0,0.01,117514,0.0,0.0,,AAGRW
2025-03-07 00:00:00-05:00,0.03,0.03,0.02,0.03,203400,0.0,0.0,,ABLVW
2025-03-07 00:00:00-05:00,0.01,0.02,0.01,0.01,116413,0.0,0.0,,ADVWW
2025-03-07 00:00:00-05:00,0.01,0.01,0.01,0.01,327368,0.0,0.0,,BENFW
2025-02-14 00:00:00-05:00,0.23,0.26,0.2,0.23,1865564,0.0,0.0,,BLACR
2025-01-13 00:00:00-05:00,0.5,0.61,0.5,0.6,810435,0.0,0.0,,BRKHW
2024-12-19 00:00:00-05:00,0.0,0.0,0.0,0.0,249364,0.0,0.0,,BROGW
2025-03-07 00:00:00-05:00,0.04,4583.6,0.04,0.12,162576,0.0,0.0,,CELUW
2025-03-07 00:00:00-05:00,3.99,4.12,3.47,3.7,219052,0.0,0.0,,CMPOW
2025-03-07 00:00:00-05:00,3.28,3.66,3.19,3.28,1267464,0.0,0.0,,CORZW
2025-03-07 00:00:00-05:00,0.08,0.12,0.08,0.12,118571,0.0,0.0,,CSLRW
2025-03-07 00:00:00-05:00,0.19,0.19,0.17,0.17,104765,0.0,0.0,,DAVEW
2025-03-07 00:00:00-05:00,0.04,0.05,0.04,0.04,208654,0.0,0.0,,FFIEW
2025-03-07 00:00:00-05:00,0.86,0.93,0.8,0.89,165227,0.0,0.0,,FLDDW
2025-01-24 00:00:00-05:00,0.49,0.59,0.46,0.52,1435978,0.0,0.0,,GODNR
2025-01-28 00:00:00-05:00,0.01,0.01,0.01,0.01,1047321,0.0,0.0,,GOEVW
2025-03-07 00:00:00-05:00,1.56,1.91,1.1,1.4,952085,0.0,0.0,,GRRRW
2025-02-13 00:00:00-05:00,0.0,0.0,0.0,0.0,1357188,0.0,0.0,,GSMGW
2025-03-07 00:00:00-05:00,0.04,0.04,0.03,0.03,180872,0.0,0.0,,HOVRW
2025-03-07 00:00:00-05:00,2.21,2.31,2.19,2.3,115051,0.0,0.0,,HTZWW
2025-03-07 00:00:00-05:00,0.02,0.03,0.01,0.03,129800,0.0,0.0,,HUBCZ
2025-03-07 00:00:00-05:00,1.24,1.24,1.09,1.16,150230,0.0,0.0,,IPXXW
2025-03-07 00:00:00-05:00,0.08,0.09,0.06,0.08,138595,0.0,0.0,,KITTW
2025-02-06 00:00:00-05:00,0.07,0.05,0.05,0.05,76468950,0.0,0.0,,LILM
2025-03-07 00:00:00-05:00,0.02,0.03,0.02,0.03,101629,0.0,0.0,,LTRYW
2025-03-06 00:00:00-05:00,2.32,2.55,0.1,0.16,11603299,0.0,0.0,,LUNRW
2025-02-06 00:00:00-05:00,0.02,0.01,0.01,0.02,282516,0.0,0.0,,PROCW
2025-02-13 00:00:00-05:00,0.19,0.27,0.19,0.25,2507634,0.0,0.0,,RFACR
2025-03-07 00:00:00-05:00,2.58,3.05,2.58,2.9,326801,0.0,0.0,,RGTIW
2025-03-07 00:00:00-05:00,0.07,0.1,0.07,0.07,158046,0.0,0.0,,SVIIW
2025-01-21 00:00:00-05:00,0.02,0.03,0.01,0.02,222956,0.0,0.0,,SVMHW
2025-03-07 00:00:00-05:00,0.06,0.07,0.05,0.07,143984,0.0,0.0,,TVGNW
2025-03-07 00:00:00-05:00,12.13,12.14,11.12,11.5,184008,0.0,0.0,,ZVZZT
2025-02-19 00:00:00-05:00,5.26,5.89,5.18,5.77,2067200,0.0,0.0,,NNNN
2025-02-20 00:00:00-05:00,5.61,5.75,5.32,5.67,395700,0.0,0.0,,NNNN
2025-02-21 00:00:00-05:00,5.72,5.96,5.6,5.77,140700,0.0,0.0,,NNNN
2025-02-24 00:00:00-05:00,5.77,6.3,5.77,6.22,197700,0.0,0.0,,NNNN
2025-02-25 00:00:00-05:00,6.3,6.35,6.04,6.13,90700,0.0,0.0,,NNNN
2025-02-26 00:00:00-05:00,6.15,6.4,6.12,6.38,108100,0.0,0.0,,NNNN
2025-02-27 00:00:00-05:00,6.35,6.39,6.3,6.35,131300,0.0,0.0,,NNNN
2025-02-28 00:00:00-05:00,6.39,6.9,6.33,6.69,154600,0.0,0.0,,NNNN
2025-03-03 00:00:00-05:00,6.95,7.7,6.75,6.76,434900,0.0,0.0,,NNNN
2025-03-04 00:00:00-05:00,6.82,7.07,6.37,6.46,132700,0.0,0.0,,NNNN
2025-03-05 00:00:00-05:00,6.4,7.06,6.4,7.06,177700,0.0,0.0,,NNNN
2025-03-06 00:00:00-05:00,7.0,7.26,6.82,7.18,199500,0.0,0.0,,NNNN
2025-03-07 00:00:00-05:00,7.1,7.27,6.86,6.93,159500,0.0,0.0,,NNNN
2025-01-31 00:00:00-05:00,25.5,28.87,25.5,26.5,4476300,0.0,0.0,,MTSR
2025-02-03 00:00:00-05:00,26.5,30.02,25.06,27.8,920500,0.0,0.0,,MTSR
2025-02-04 00:00:00-05:00,28.16,28.76,27.02,28.01,608400,0.0,0.0,,MTSR
2025-02-05 00:00:00-05:00,27.73,29.26,27.73,29.25,857300,0.0,0.0,,MTSR
2025-02-06 00:00:00-05:00,29.25,30.0,28.09,29.53,2260000,0.0,0.0,,MTSR
2025-02-07 00:00:00-05:00,28.89,30.26,28.77,29.5,383800,0.0,0.0,,MTSR
2025-02-10 00:00:00-05:00,29.6,31.64,29.0,30.08,166900,0.0,0.0,,MTSR
2025-02-11 00:00:00-05:00,29.77,31.16,29.66,30.76,167000,0.0,0.0,,MTSR
2025-02-12 00:00:00-05:00,30.96,31.78,30.8,31.65,267600,0.0,0.0,,MTSR
2025-02-13 00:00:00-05:00,32.01,32.05,29.2,30.03,460400,0.0,0.0,,MTSR
2025-02-14 00:00:00-05:00,30.32,31.0,29.94,30.58,294300,0.0,0.0,,MTSR
2025-02-18 00:00:00-05:00,30.61,32.33,30.61,32.08,319300,0.0,0.0,,MTSR
2025-02-19 00:00:00-05:00,32.58,32.81,31.36,31.91,414400,0.0,0.0,,MTSR
2025-02-20 00:00:00-05:00,32.05,32.35,31.21,31.64,362900,0.0,0.0,,MTSR
2025-02-21 00:00:00-05:00,31.66,32.01,31.13,31.65,151500,0.0,0.0,,MTSR
2025-02-24 00:00:00-05:00,31.64,31.8,29.14,29.81,779200,0.0,0.0,,MTSR
2025-02-25 00:00:00-05:00,30.39,31.17,27.0,27.33,909600,0.0,0.0,,MTSR
2025-02-26 00:00:00-05:00,27.7,28.78,26.86,27.21,756000,0.0,0.0,,MTSR
2025-02-27 00:00:00-05:00,27.08,27.49,24.7,25.01,980400,0.0,0.0,,MTSR
2025-02-28 00:00:00-05:00,24.83,25.51,24.19,24.78,632300,0.0,0.0,,MTSR
2025-03-03 00:00:00-05:00,24.78,29.07,24.78,28.5,719200,0.0,0.0,,MTSR
2025-03-04 00:00:00-05:00,28.45,28.8,27.1,27.49,580700,0.0,0.0,,MTSR
2025-03-05 00:00:00-05:00,27.25,28.87,26.42,26.42,256600,0.0,0.0,,MTSR
2025-03-06 00:00:00-05:00,26.0,27.3,25.34,26.92,374200,0.0,0.0,,MTSR
2025-03-07 00:00:00-05:00,26.99,27.29,24.86,25.47,495500,0.0,0.0,,MTSR
