Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-06-21 00:00:00-04:00,3.96,4.25,3.6,3.88,23461,0.0,0.0,BGM,
2024-06-24 00:00:00-04:00,3.46,3.8,3.4,3.4,27633,0.0,0.0,BGM,
2024-06-25 00:00:00-04:00,3.18,3.31,2.9,3.23,34135,0.0,0.0,BGM,
2024-06-26 00:00:00-04:00,3.15,3.16,2.97,3.05,46717,0.0,0.0,BGM,
2024-06-27 00:00:00-04:00,2.97,3.2,2.8,3.04,20177,0.0,0.0,BGM,
2024-06-28 00:00:00-04:00,3.11,3.8,3.06,3.32,43269,0.0,0.0,BGM,
2024-07-01 00:00:00-04:00,3.33,3.79,3.33,3.67,19941,0.0,0.0,BGM,
2024-07-02 00:00:00-04:00,3.98,4.2,3.72,4.2,15782,0.0,0.0,BGM,
2024-07-03 00:00:00-04:00,4.42,5.97,4.32,5.63,84343,0.0,0.0,BGM,
2024-07-05 00:00:00-04:00,5.25,5.49,4.08,4.08,46647,0.0,0.0,BGM,
2024-07-08 00:00:00-04:00,4.4,4.7,3.89,3.97,50417,0.0,0.0,BGM,
2024-07-09 00:00:00-04:00,4.1,4.92,4.1,4.76,42620,0.0,0.0,BGM,
2024-07-10 00:00:00-04:00,4.69,4.86,4.24,4.36,40136,0.0,0.0,BGM,
2024-07-11 00:00:00-04:00,4.39,4.51,4.04,4.27,34987,0.0,0.0,BGM,
2024-07-12 00:00:00-04:00,4.18,5.63,4.18,5.53,69561,0.0,0.0,BGM,
2024-07-15 00:00:00-04:00,5.6,5.6,4.81,4.95,29015,0.0,0.0,BGM,
2024-07-16 00:00:00-04:00,5.06,5.41,4.97,5.31,31756,0.0,0.0,BGM,
2024-07-17 00:00:00-04:00,5.09,5.25,4.96,5.06,24052,0.0,0.0,BGM,
2024-07-18 00:00:00-04:00,4.97,5.39,4.96,5.38,20299,0.0,0.0,BGM,
2024-07-19 00:00:00-04:00,5.39,6.5,5.35,6.19,39970,0.0,0.0,BGM,
2024-07-22 00:00:00-04:00,5.9,6.35,5.83,6.03,48601,0.0,0.0,BGM,
2024-07-23 00:00:00-04:00,6.12,6.19,4.95,5.67,13793,0.0,0.0,BGM,
2024-07-24 00:00:00-04:00,5.18,5.86,5.12,5.65,2312,0.0,0.0,BGM,
2024-07-25 00:00:00-04:00,6.07,6.69,6.0,6.49,8871,0.0,0.0,BGM,
2024-07-26 00:00:00-04:00,6.21,6.25,6.15,6.15,1024,0.0,0.0,BGM,
2024-07-29 00:00:00-04:00,6.25,6.25,5.9,6.22,5853,0.0,0.0,BGM,
2024-07-30 00:00:00-04:00,6.23,6.23,5.56,6.0,2318,0.0,0.0,BGM,
2024-07-31 00:00:00-04:00,6.24,6.25,5.63,6.18,2699,0.0,0.0,BGM,
2024-08-01 00:00:00-04:00,6.05,6.18,5.89,6.18,3350,0.0,0.0,BGM,
2024-08-02 00:00:00-04:00,5.34,6.22,5.34,6.01,5416,0.0,0.0,BGM,
2024-08-05 00:00:00-04:00,5.68,5.89,5.5,5.5,5658,0.0,0.0,BGM,
2024-08-06 00:00:00-04:00,5.4,5.82,5.4,5.82,406,0.0,0.0,BGM,
2024-08-07 00:00:00-04:00,5.82,5.82,5.82,5.82,0,0.0,0.0,BGM,
2024-08-08 00:00:00-04:00,5.55,5.95,5.55,5.76,6612,0.0,0.0,BGM,
2024-08-09 00:00:00-04:00,5.41,5.41,5.41,5.41,100,0.0,0.0,BGM,
2024-08-12 00:00:00-04:00,5.41,5.46,5.25,5.41,3178,0.0,0.0,BGM,
2024-08-13 00:00:00-04:00,5.51,5.71,5.5,5.65,1800,0.0,0.0,BGM,
2024-08-14 00:00:00-04:00,5.65,5.65,5.65,5.65,0,0.0,0.0,BGM,
2024-08-15 00:00:00-04:00,5.65,5.65,5.65,5.65,100,0.0,0.0,BGM,
2024-08-16 00:00:00-04:00,5.72,6.65,5.32,5.51,10214,0.0,0.0,BGM,
2024-08-19 00:00:00-04:00,5.96,5.96,5.96,5.96,100,0.0,0.0,BGM,
2024-08-20 00:00:00-04:00,5.64,6.12,5.64,5.85,3310,0.0,0.0,BGM,
