Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-12-13 00:00:00-04:00,6.0,6.0,5.1,5.43,2023764,0.0,0.0,AVR,
2024-12-16 00:00:00-04:00,5.75,5.85,5.41,5.5,369391,0.0,0.0,AVR,
2024-12-17 00:00:00-04:00,5.64,5.75,5.4,5.66,128079,0.0,0.0,AVR,
2024-12-18 00:00:00-04:00,5.62,5.84,5.55,5.7,108974,0.0,0.0,AVR,
2024-12-19 00:00:00-04:00,5.79,5.9,5.58,5.78,48372,0.0,0.0,AVR,
2024-12-20 00:00:00-04:00,5.7,5.75,5.55,5.58,59516,0.0,0.0,AVR,
2024-12-23 00:00:00-04:00,5.67,5.67,5.46,5.51,41512,0.0,0.0,AVR,
2024-12-24 00:00:00-04:00,5.46,5.74,5.27,5.52,25638,0.0,0.0,AVR,
2024-12-26 00:00:00-04:00,5.5,5.6,5.4,5.49,47084,0.0,0.0,AVR,
2024-12-27 00:00:00-04:00,5.61,5.62,5.4,5.61,231036,0.0,0.0,AVR,
2024-12-30 00:00:00-04:00,5.5,5.59,5.3,5.58,98206,0.0,0.0,AVR,
2024-12-31 00:00:00-04:00,5.58,5.59,5.4,5.58,21952,0.0,0.0,AVR,
2025-01-02 00:00:00-04:00,5.46,5.6,5.25,5.55,56987,0.0,0.0,AVR,
2025-01-03 00:00:00-04:00,5.39,5.59,5.35,5.59,79239,0.0,0.0,AVR,
2025-01-06 00:00:00-04:00,5.53,5.61,5.45,5.61,84607,0.0,0.0,AVR,
2025-01-07 00:00:00-04:00,5.95,5.99,5.73,5.75,284924,0.0,0.0,AVR,
2025-01-08 00:00:00-04:00,5.84,5.93,5.62,5.63,132933,0.0,0.0,AVR,
2025-01-10 00:00:00-04:00,5.9,6.04,5.79,6.0,289983,0.0,0.0,AVR,
2025-01-13 00:00:00-04:00,6.0,6.1,5.6,5.6,67147,0.0,0.0,AVR,
2025-01-14 00:00:00-04:00,5.6,5.79,5.6,5.61,21136,0.0,0.0,AVR,
2025-01-15 00:00:00-04:00,5.64,6.0,5.64,5.87,46016,0.0,0.0,AVR,
2025-01-16 00:00:00-04:00,5.84,6.02,5.8,6.0,176489,0.0,0.0,AVR,
2025-01-17 00:00:00-04:00,5.94,6.0,5.9,5.99,41017,0.0,0.0,AVR,
2025-01-21 00:00:00-04:00,6.0,6.0,5.81,5.88,37487,0.0,0.0,AVR,
2025-01-22 00:00:00-04:00,5.82,6.0,5.82,5.99,49501,0.0,0.0,AVR,
2025-01-23 00:00:00-04:00,6.0,6.02,5.83,5.96,78029,0.0,0.0,AVR,
2025-01-24 00:00:00-04:00,5.99,6.0,5.91,5.99,29994,0.0,0.0,AVR,
2025-01-27 00:00:00-04:00,6.0,6.01,5.94,6.0,46286,0.0,0.0,AVR,
2025-01-28 00:00:00-04:00,6.0,6.01,5.95,6.0,28600,0.0,0.0,AVR,
2025-01-29 00:00:00-04:00,5.98,6.0,5.89,5.95,52072,0.0,0.0,AVR,
2025-01-30 00:00:00-04:00,6.08,6.08,5.92,5.98,57870,0.0,0.0,AVR,
2025-01-31 00:00:00-04:00,5.96,6.29,5.94,6.2,246603,0.0,0.0,AVR,
2025-02-03 00:00:00-04:00,6.2,6.21,6.15,6.2,84288,0.0,0.0,AVR,
2025-02-04 00:00:00-04:00,6.29,6.29,6.12,6.18,32552,0.0,0.0,AVR,
2025-02-05 00:00:00-04:00,6.19,6.24,6.1,6.2,21805,0.0,0.0,AVR,
