Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AAGRW,2024-03-31,17407704.0,41765026.0,-24357322.0,344913.0,27985.0,-12616143.0,-12663598.0,-36.715339810328985,
AAGRW,2023-06-30,10479928.0,17278099.0,-6798171.0,553067.0,161159.0,-9261240.0,-9481372.0,-17.1432611238783,
ADNWW,2024-09-30,7329000.0,25403000.0,-18074000.0,128000.0,-208000.0,-7927000.0,-18522000.0,-144.703125,
ADNWW,2024-06-30,14369000.0,17248000.0,-2879000.0,805000.0,650000.0,-8597000.0,-11273000.0,-14.003726708074534,
ADNWW,2024-03-31,32152000.0,26073000.0,6079000.0,3451000.0,2432000.0,-9357000.0,-9356000.0,-2.711098232396407,
ADNWW,2023-12-31,34737000.0,21289000.0,13448000.0,1506000.0,-10936000.0,-22134000.0,-25732000.0,-17.0863213811421,
ADNWW,2023-09-30,55397000.0,22815000.0,32582000.0,112000.0,-695000.0,-9770000.0,-11846000.0,-105.76785714285714,
ADNWW,2023-06-30,,,,,,,,,
AILEW,2024-06-30,156686000.0,153763000.0,2923000.0,135538000.0,93693000.0,-85214000.0,-314026000.0,-2.3168853015390516,
AILEW,2024-03-31,10892436.0,24536737.0,-13644301.0,0.0,,-1545279.0,-4236183.0,,
AILEW,2023-06-30,79835000.0,98063000.0,-18228000.0,101245000.0,71151000.0,3864000.0,-1904000.0,-0.018805866956392907,
AUROW,2024-12-31,2138000000.0,263000000.0,1875000000.0,0.0,,-199000000.0,-193000000.0,,
AUROW,2024-09-30,2265000000.0,247000000.0,2018000000.0,0.0,,-196000000.0,-208000000.0,,
AUROW,2024-06-30,1914000000.0,196000000.0,1718000000.0,0.0,,-198000000.0,-182000000.0,,
AUROW,2024-03-31,2089000000.0,231000000.0,1858000000.0,0.0,,-193000000.0,-165000000.0,,
AUROW,2023-12-31,2235000000.0,250000000.0,1985000000.0,0.0,,-198000000.0,-192000000.0,,
AUROW,2023-09-30,,,,,,,,,
AUROW,2023-06-30,,,,,,,,,
BRKHW,2024-09-30,50108063.0,20441659.0,29666404.0,0.0,,-1302114.0,-875953.0,,
BRKHW,2024-06-30,49067382.0,18525025.0,30542357.0,0.0,,-748339.0,-600213.0,,
BRKHW,2024-03-31,48149166.0,17006596.0,31142570.0,0.0,,-475812.0,-10633.0,,
BRKHW,2023-12-31,72594378.0,41441175.0,31153203.0,0.0,,-1204842.0,-337783.0,,
BRKHW,2023-09-30,70853574.0,14578196.0,56275378.0,0.0,,-727703.0,3362.0,,
BRKHW,2023-06-30,,,,,,,,,
CIFRW,2024-12-31,855446000.0,173493000.0,681953000.0,42223000.0,7285000.0,-33313000.0,17510000.0,0.41470288705208064,
CIFRW,2024-09-30,775438000.0,103447000.0,671991000.0,24102000.0,-5699000.0,-41810000.0,-86754000.0,-3.5994523276076675,
CIFRW,2024-06-30,775592000.0,84821000.0,690771000.0,36808000.0,6242000.0,-21265000.0,-15291000.0,-0.41542599434905453,
CIFRW,2024-03-31,677141000.0,76217000.0,600924000.0,48137000.0,20281000.0,-1867000.0,39900000.0,0.8288842262708519,
CIFRW,2023-12-31,566137000.0,74801000.0,491336000.0,43419000.0,30127000.0,-7752000.0,11236000.0,0.25878071811879594,
CIFRW,2023-06-30,,,,,,,,,
CMPOW,2024-09-30,435441000.0,720450000.0,-285009000.0,107135000.0,55408000.0,29092000.0,-42060000.0,-0.3925887898445886,
CMPOW,2024-06-30,213355000.0,422471000.0,-209116000.0,108567000.0,56072000.0,31793000.0,11099000.0,0.1022318015603268,
CMPOW,2024-03-31,213571000.0,410942000.0,-197371000.0,104010000.0,55213000.0,31136000.0,4025000.0,0.03869820209595231,
CMPOW,2023-12-31,201041000.0,406814000.0,-205773000.0,99900000.0,52895000.0,30527000.0,3396000.0,0.03399399399399399,
CMPOW,2023-09-30,195047000.0,433890000.0,-238843000.0,96886000.0,48896000.0,28801000.0,7475000.0,0.077152529777264,
CMPOW,2023-06-30,,,,,,,,,
CORZW,2024-12-31,1598815000.0,2418995000.0,-820180000.0,94925000.0,4763000.0,-39634000.0,-265541000.0,-2.7973768764814326,
CORZW,2024-09-30,921851000.0,1651246000.0,-729395000.0,95354000.0,-156000.0,-40710000.0,-455259000.0,-4.7744090441932165,
CORZW,2024-06-30,761456000.0,1845330000.0,-1083874000.0,141102000.0,38817000.0,6850000.0,-804896000.0,-5.704355714305963,
CORZW,2024-03-31,813968000.0,1132477000.0,-318509000.0,179291000.0,77646000.0,60722000.0,210691000.0,1.1751342789097055,
CORZW,2023-12-31,712156000.0,1309097000.0,-596941000.0,141929000.0,39300000.0,9301000.0,-195693000.0,-1.3788091228712949,
CORZW,2023-09-30,,,,,,,,,
CORZW,2023-06-30,,,,,,,,,
DAVEW,2024-09-30,272242000.0,116427000.0,155815000.0,92489000.0,83913000.0,2550000.0,466000.0,0.005038437003319313,
DAVEW,2024-06-30,247164000.0,105407000.0,141757000.0,80117000.0,72323000.0,5669000.0,6358000.0,0.07935893755382753,
DAVEW,2024-03-31,235599000.0,108285000.0,127314000.0,73630000.0,65907000.0,5399000.0,34243000.0,0.4650685861741138,
DAVEW,2023-12-31,294023000.0,206960000.0,87063000.0,73119000.0,65607000.0,1773000.0,179000.0,0.0024480641146623996,
DAVEW,2023-09-30,294447000.0,215266000.0,79181000.0,65811000.0,58747000.0,-10574000.0,-12053000.0,-0.18314567473522664,
DHAIW,2024-12-31,31814000.0,69696000.0,-37882000.0,15094000.0,7236000.0,-2746000.0,-3728000.0,-0.24698555717503645,
DHAIW,2024-09-30,38194000.0,72589000.0,-34395000.0,18162000.0,9557000.0,1888000.0,-234000.0,-0.01288404360753221,
DHAIW,2024-06-30,38209000.0,72204000.0,-33995000.0,16187000.0,8666000.0,-1654000.0,-614000.0,-0.037931673565206644,
FLDDW,2024-09-30,83655309.0,157663211.0,-74007902.0,5241889.0,4412905.0,-4169159.0,-62310678.0,-11.887065521608719,
FLDDW,2023-12-31,9955040.0,18387771.0,-8432731.0,5740172.0,5015103.0,-854948.0,-1378598.0,-0.2401666709638666,
GOEVW,2024-09-30,523289000.0,301330000.0,221959000.0,891000.0,721000.0,-43137000.0,3258000.0,3.6565656565656566,
GOEVW,2024-06-30,543322000.0,347025000.0,196297000.0,605000.0,-1240000.0,-43192000.0,-4960000.0,-8.198347107438016,
GOEVW,2024-03-31,544676000.0,360414000.0,184262000.0,0.0,0.0,-62648000.0,-110687000.0,,
GOEVW,2023-09-30,534346000.0,368694000.0,165652000.0,519000.0,-384000.0,-48769000.0,-111974000.0,-215.7495183044316,
GOEVW,2023-06-30,522096000.0,289351000.0,232745000.0,0.0,0.0,-73565000.0,-70870000.0,,
GRRRW,2023-12-31,115437748.0,61286015.0,54151733.0,26731535.0,15696073.0,-2062665.0,6594041.0,0.2466764815413705,
GRRRW,2023-09-30,115194601.0,67330132.0,47864469.0,31534121.0,25844018.0,20942651.0,14171331.0,0.44939673441349454,
HTZWW,2024-12-31,21802000000.0,21649000000.0,153000000.0,2040000000.0,-630000000.0,-855000000.0,-479000000.0,-0.23480392156862745,
HTZWW,2024-09-30,22978000000.0,22297000000.0,681000000.0,2576000000.0,232000000.0,43000000.0,-1332000000.0,-0.5170807453416149,
HTZWW,2024-06-30,25185000000.0,23227000000.0,1958000000.0,2353000000.0,19000000.0,-224000000.0,-865000000.0,-0.36761580960475987,
HTZWW,2024-03-31,24310000000.0,21498000000.0,2812000000.0,2080000000.0,-11000000.0,-173000000.0,-186000000.0,-0.08942307692307692,
HTZWW,2023-12-31,24605000000.0,21513000000.0,3092000000.0,2184000000.0,65000000.0,-182000000.0,-348000000.0,-0.15934065934065933,
HTZWW,2023-09-30,,,,,,,,,
HTZWW,2023-06-30,,,,,,,,,
ISRLW,2024-09-30,81564971.0,6510226.0,75054745.0,0.0,,-234272.0,810926.0,,
ISRLW,2024-06-30,80450753.0,6206934.0,74243819.0,0.0,,-293681.0,738891.0,,
ISRLW,2024-03-31,79585260.0,6080332.0,73504928.0,0.0,,-631775.0,575856.0,,
ISRLW,2023-12-31,154518748.0,5668518.0,148850230.0,0.0,,-314912.0,1723998.0,,
ISRLW,2023-09-30,152683789.0,5557557.0,147126232.0,0.0,,-185706.0,1769706.0,,
LUNRW,2024-09-30,224798000.0,229335000.0,-4537000.0,58478000.0,4121000.0,-8680000.0,-55400000.0,-0.9473648209583091,
