Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ADNWW,2023-12-31,34737000.0,21289000.0,13448000.0,4859000.0,-13428000.0,-57416000.0,-71397000.0,-14.693764149001852,
AUROW,2024-12-31,2138000000.0,263000000.0,1875000000.0,0.0,,-786000000.0,-748000000.0,,
AUROW,2023-12-31,2235000000.0,250000000.0,1985000000.0,0.0,,-835000000.0,-796000000.0,,
BRKHW,2023-12-31,72594378.0,41441175.0,31153203.0,0.0,,-3384810.0,1339142.0,,
CIFRW,2024-12-31,855446000.0,173493000.0,681953000.0,151270000.0,28110000.0,-98255000.0,-44635000.0,-0.2950684207047002,
CIFRW,2023-12-31,566137000.0,74801000.0,491336000.0,126842000.0,19134000.0,-55459000.0,-25777000.0,-0.20322133047413318,
CMPOW,2023-12-31,201041000.0,406814000.0,-205773000.0,390629000.0,209082000.0,119087000.0,19239000.0,0.049251335666322775,
CORZW,2024-12-31,1598815000.0,2418995000.0,-820180000.0,510672000.0,121070000.0,-12229000.0,-1315005000.0,-2.5750481718206597,
CORZW,2023-12-31,712156000.0,1309097000.0,-596941000.0,502400000.0,123459000.0,15348000.0,-246487000.0,-0.4906190286624204,
DAVEW,2023-12-31,294023000.0,206960000.0,87063000.0,259093000.0,230167000.0,-42200000.0,-48517000.0,-0.18725708529369764,
FLDDW,2023-12-31,9955040.0,18387771.0,-8432731.0,21534032.0,17651138.0,-5918692.0,-7172999.0,-0.33310060094644606,
GRRRW,2023-12-31,115437748.0,61286015.0,54151733.0,64694991.0,44718842.0,10742885.0,13495614.0,0.20860369236313828,
HTZWW,2024-12-31,21802000000.0,21649000000.0,153000000.0,9049000000.0,-390000000.0,-1209000000.0,-2862000000.0,-0.31627804177257157,
HTZWW,2023-12-31,24605000000.0,21513000000.0,3092000000.0,9371000000.0,1728000000.0,766000000.0,616000000.0,0.0657347134777505,
ISRLW,2023-12-31,154518748.0,5668518.0,148850230.0,0.0,,-1045934.0,6073475.0,,
LUNRW,2023-12-31,85908000.0,139327000.0,-53419000.0,79521000.0,-20951000.0,-55273000.0,62804000.0,0.7897788005684033,
NMHIW,2023-12-31,14200421.0,20920358.0,-6719937.0,8932751.0,-948871.0,-5014887.0,-7338171.0,-0.8214906023911335,
RDZNW,2024-03-31,58136346.0,68636212.0,-10499866.0,46724287.0,28591530.0,-77658837.0,-99669335.0,-2.1331376335394907,
RGTIW,2023-12-31,159913000.0,50325000.0,109588000.0,12008000.0,9208000.0,-71304000.0,-75107000.0,-6.254746835443038,
SHFSW,2023-12-31,67860909.0,33505598.0,34355311.0,19165674.0,,,-17279847.0,-0.9016039300261499,
SOUNW,2023-12-31,151122000.0,122954000.0,28168000.0,45873000.0,34566000.0,-64051000.0,-88937000.0,-1.9387657227563055,
SVIIW,2023-12-31,250575588.0,8224062.0,242351526.0,0.0,,-875462.0,10971101.0,,
TALKW,2023-12-31,142221000.0,23575000.0,118646000.0,150045000.0,74380000.0,-23209000.0,-19182000.0,-0.12784164750574828,
MTSR,2023-12-31,168841000.0,214023000.0,-45182000.0,0.0,,-29448000.0,-46048000.0,,-0.73
INR,2023-12-31,688509000.0,230053000.0,458456000.0,161730000.0,76837000.0,52695000.0,86672000.0,0.5359055215482594,
BBNX,2023-12-31,110040000.0,313145000.0,-203105000.0,11995000.0,6308000.0,-35850000.0,-44099000.0,-3.676448520216757,
FGMCU,2024-12-31,169035.0,171667.0,-2632.0,0.0,,-25850.0,-25850.0,,
SFD,2023-12-31,13317000000.0,5830000000.0,7487000000.0,14640000000.0,889000000.0,-150000000.0,17000000.0,0.0011612021857923497,0.043245
FLOC,2023-12-31,392088000.0,258337000.0,133751000.0,665311000.0,193835000.0,193835000.0,191682000.0,0.2881088693858962,
CEPO,2023-12-31,2740.0,0.0,2740.0,0.0,,-3472.0,-3472.0,,-0.000136
HIT,2023-12-31,11503292.0,5410066.0,6093226.0,19151502.0,16847591.0,3383091.0,2476660.0,0.12931936095664978,0.045805
AVR,2023-12-31,30527440.0,11629367.0,18898073.0,2734821.0,876800.0,-46788108.0,-46021841.0,-16.82809990123668,-1.280525
TTAN,2024-01-31,1517666000.0,1995529000.0,-477863000.0,614341000.0,376630000.0,-182864000.0,-195145000.0,-0.31764931853807576,-2.731476
