Symbol,Price Increase,Screeners,Qrt-EPS-Increase-(%),EPS-Increase(%)
WGS,7581.896551724138,1,23.525282600043997,
LSF,1357.7464788732395,1,42.21206425153794,
WULF,820.7920792079209,1,26.041666666666664,
INOD,810.6227106227105,1,26378.255627147762,
CVNA,769.2694369973191,1,244.736691448648,
RCAT,711.5384615384615,1,,23.076923076923077
AENT,667.6923076923076,1,91.50132275132273,
RCRT,658.9285714285713,1,36.5011715830027,
CMMB,507.1428571428571,1,26.08465608465609,
CDXC,474.24242424242425,1,41.16916666666667,
SUPV,463.4408602150538,1,311.0511700379876,
CAVA,447.91865268509696,1,118.74999999999999,
WLFC,444.07681628875525,1,32.294182019272974,
HYLN,439.99999999999994,1,23.373000515995873,
GGAL,428.0442804428045,1,62.76301792213775,
JVA,410.5263157894737,1,833.8388355985363,
POWL,388.79067898754516,1,27.678617058285987,
BNTC,379.18215613382904,1,21.113306982872196,
IESC,360.5736434108527,1,47.1225229466207,
CANG,356.5217391304348,1,25.64327485380117,
