Symbol,Price_Increase_Percentage
NMHI,3419900.00
CETX,474252.94
EFSH,410375.00
MULN,274066.67
LUXH,228100.00
TRNR,190300.00
ADTX,181566.67
VLCN,169069.05
CMAX,163100.00
HOLO,159900.00
ZPTA,154900.00
CRKN,149900.00
SMFL,114700.00
RGF,80900.00
SING,77100.00
EGRX,68000.00
DBGI,62035.92
CERO,57818.55
NDRA,55760.35
GWAV,55078.57
WHLR,51936.36
XTIA,51848.05
MTEM,41100.00
SCPX,40450.00
PBM,38592.05
IVP,35614.29
MLGO,32566.67
ALLR,31900.00
GOEV,31812.50
CNSP,30700.00
SMX,30526.45
ZCAR,29820.00
XPON,29097.53
SBFM,27009.00
BCAN,25629.17
WTO,24800.00
AZTR,22237.50
BURU,22150.00
GRI,21566.67
SYTA,19580.00
TFFP,18233.33
AEON,17070.00
MOND,15750.00
TCS,15694.12
FFIE,15657.58
DFEN,15025.00
XXII,14819.23
AMPGW,14700.00
CTNT,13791.76
UBXG,13530.77
UPC,13400.00
BIOR,13166.67
ADD,13020.57
ALPP,12900.00
ACON,12733.33
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
BSFC,12328.57
EVA,12200.00
MAXN,11988.35
ELAB,11968.97
APDN,11900.00
JL,11791.30
HAO,11677.78
AAGR,11200.00
SOBR,11039.24
GHSI,10866.67
APVO,10847.95
AHOY,10478.26
VMAR,10388.46
PGHL,10323.30
TNXP,10300.00
EDBL,10291.67
ATCH,9909.76
VSSYW,9900.00
JTAI,9748.02
XHG,9275.00
TCBP,9242.86
REVB,8921.43
CYN,8900.00
LPA,8650.00
AKTS,8400.00
DRUG,8396.77
TGL,8300.00
VCIG,8171.20
GCTK,8150.00
TVGN,8011.54
RYDE,7932.14
TWG,7841.18
BFI,7800.00
CDT,7740.00
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
BSLK,7300.00
WINT,7275.00
GTI,7268.42
SISI,7117.79
NIVF,7083.33
MTC,7066.67
YYAI,7062.16
BNZI,6970.25
DRCT,6935.29
EJH,6696.30
JZXN,6660.00
VINC,6592.86
ONCO,6587.50
RIME,6466.67
UAVS,6393.51
FRGT,6360.00
SLXN,6357.14
SVMH,6100.00
TBIO,6084.00
RVSN,6050.00
NUKK,5924.62
IDAI,5873.33
AMIX,5860.78
DNMR,5695.28
CTOR,5664.71
SWIN,5567.97
AIEV,5409.09
KULR,5390.00
ALCE,5359.18
HYZN,5257.14
PIK,5250.00
HTOOW,5000.00
MGOL,4983.33
CYTO,4885.71
ENTO,4821.05
BENF,4700.00
MRNS,4672.73
NVOS,4600.00
AKAN,4555.74
GNPX,4542.86
LIFW,4515.38
CLEU,4508.33
MTNB,4379.17
WNW,4344.00
SYRS,4322.22
MYNZ,4316.67
HPH,4273.91
EYEN,4183.33
AEHL,4173.33
FBLG,4159.26
KXIN,4150.00
LYRA,4143.75
CISS,4109.40
ALUR,4066.67
QTI,4014.29
RR,3996.67
QMCO,3982.88
BYU,3887.50
STI,3877.78
ASTI,3802.22
PRFX,3767.44
TECX,3715.00
APM,3702.17
LAES,3693.10
CMCT,3690.91
GDHG,3614.91
SGD,3610.34
NCNC,3600.00
NVNI,3593.94
FAAS,3581.58
VERB,3555.45
IZM,3525.69
SPGC,3426.92
AGRI,3377.83
WGS,3369.12
BNAI,3364.91
RAPT,3362.03
LYT,3348.15
MKDW,3304.26
SPRC,3290.00
SVRE,3275.00
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
PDYN,3222.22
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
CING,3140.00
SINT,3133.83
NKLA,3124.30
BIVI,3082.69
TSDD,3076.86
AGFY,3015.87
GSIW,2975.00
TTOO,2921.74
NUWE,2905.43
DATSW,2900.00
VSEE,2853.57
KWE,2821.57
MFI,2741.18
NAAS,2730.99
NVVE,2717.83
DDC,2683.33
XCH,2670.00
CGBS,2664.00
XELAP,2650.00
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
RCAT,2626.79
VTAK,2609.68
XTKG,2575.00
TRUG,2574.29
SOAR,2547.06
SMXT,2546.67
GCTS,2541.51
QNTM,2524.07
JAGX,2502.41
EVAX,2497.33
AVTE,2493.60
SGBX,2478.95
HSDT,2467.57
SPPL,2460.00
ICU,2454.76
ZVSA,2451.02
NBY,2427.78
GLYC,2421.43
XCUR,2400.00
CCTG,2400.00
MNPR,2400.00
HUDAR,2400.00
RNAZ,2393.61
SYRA,2361.76
BMR,2360.56
ANTX,2359.77
BBLGW,2354.36
SMCX,2353.57
LUCYW,2350.00
LGMK,2343.18
BHAT,2316.67
UMAC,2310.20
GRYP,2308.57
QMMM,2307.41
LIDRW,2300.00
ZJYL,2271.43
GMM,2266.67
CTM,2258.33
LEV,2237.50
JFBR,2229.41
RTC,2225.58
CLDI,2201.37
BNED,2131.40
MSOX,2123.78
PIXY,2107.18
NITO,2081.25
LDTC,2036.36
FTEL,2033.62
RLMD,2023.53
BDRX,2014.29
NWGL,2012.50
SGN,2012.00
OGEN,2008.00
GDC,2000.00
INTZ,1997.14
KITT,1990.24
EOSEW,1985.71
ARBB,1968.18
TOI,1941.67
NKGN,1930.00
TCRT,1924.54
CLRB,1922.73
NCNA,1920.83
LASE,1920.41
DOGZ,1917.24
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
CTCX,1900.00
ASTS,1883.76
COOT,1860.66
VRPX,1857.14
OMH,1835.48
MVST,1813.33
GXAI,1800.99
SAVA,1792.38
ATIP,1787.80
LICN,1776.92
MBIO,1776.54
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
CAPT,1741.86
MYNA,1740.62
ATPC,1731.78
TPET,1722.78
NTRBW,1710.53
BGXX,1700.00
BLRX,1700.00
CCGWW,1700.00
MYPSW,1700.00
QTTB,1699.00
DSY,1696.00
NXL,1696.00
CCG,1685.71
PHGE,1681.25
APLT,1670.00
KUKE,1669.57
PET,1664.29
LFLY,1657.14
SPRB,1650.00
WAVE,1645.54
PITA,1644.19
CHNR,1635.29
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
ATGL,1604.35
KAVL,1600.00
BPTH,1594.92
SERV,1594.92
OCEA,1593.48
APTO,1592.31
CSLR,1585.00
LICY,1569.57
ICCT,1562.22
HTOO,1560.71
EVGOW,1558.33
NWTN,1549.06
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
PALI,1519.57
NCPL,1518.44
LTRY,1518.18
BGLC,1514.29
SMMT,1513.81
QBTS,1507.04
RELI,1483.76
SDST,1476.67
BRKHU,1471.43
SEZL,1470.27
BTOG,1466.13
MBRX,1460.00
GNLN,1457.14
TRVN,1448.67
NVDQ,1447.62
SOUN,1441.98
LSF,1435.21
ATNF,1430.17
UPXI,1420.74
WLGS,1411.36
SELX,1410.39
SXTP,1408.57
VRAX,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
AWH,1386.84
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
CRVO,1365.56
NVD,1362.58
HCTI,1362.07
DUO,1359.37
OPTT,1358.33
ENSC,1357.55
MSTX,1355.80
CJET,1350.91
SMR,1348.43
SMSI,1346.15
VSTE,1344.58
TSBX,1337.50
QNRX,1337.21
WKHS,1335.09
WISA,1334.78
XELA,1332.00
DTSS,1328.87
ALZN,1320.75
ARQQ,1319.09
JXJT,1318.33
ALTS,1318.00
IGMS,1315.09
CHSN,1300.90
VRAR,1300.00
AVGR,1297.44
VVPR,1294.37
GNS,1294.00
BTAI,1290.00
SMST,1284.80
APLM,1283.08
FAMI,1282.35
UAMY,1282.35
HOVR,1270.83
IVVD,1268.42
MDJH,1257.14
DXYZ,1254.84
FLYX,1252.51
LRHC,1241.46
ATEK,1241.00
PRPH,1235.71
WLDS,1233.33
CHRO,1233.33
SONN,1227.66
TANH,1225.00
RENB,1212.50
HLVX,1204.52
PNST,1197.06
LGHL,1191.67
CYCC,1190.32
MMV,1181.25
ASST,1179.41
MESO,1179.07
ASNS,1177.78
ENSV,1166.67
SES,1165.00
CDIO,1163.16
AMLX,1162.66
CADL,1158.62
SOWG,1154.04
LITM,1153.33
STTK,1151.06
ELWS,1150.00
HEPA,1146.43
ADGM,1145.33
ORGS,1141.38
GRRR,1138.28
MSTR,1137.75
FRES,1132.88
DBVT,1131.82
DNA,1124.33
SEATW,1123.08
NEON,1119.51
MNTN,1118.00
NLSP,1102.31
HKIT,1100.00
ABVE,1097.06
ERNA,1095.45
STEM,1093.33
SOND,1093.18
OM,1086.36
BCTX,1081.08
ORKT,1076.47
CRNC,1075.21
INBS,1070.00
LGVN,1068.83
SPI,1066.67
ELEV,1066.00
GPUS,1061.49
LRE,1056.30
NNE,1054.15
INSG,1048.33
TOYO,1047.79
NMRA,1047.54
MRSN,1041.82
OTRK,1038.30
KZIA,1036.69
CUTR,1035.71
NVFY,1033.33
LUNA,1031.43
BCLI,1028.57
CREV,1024.50
SXTC,1023.33
FCUV,1020.00
TIVC,1020.00
MPLN,1016.67
ANTE,1015.38
SNTI,1014.47
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
LENZ,1002.83
CTXR,996.31
PRTG,995.71
NCL,986.67
SKGRW,983.33
AENT,981.31
SRFM,973.33
CBUS,973.15
NXU,971.43
RGC,970.63
AIXI,970.39
AISP,968.66
STSS,967.65
LUMN,964.95
LGCL,963.83
EBS,963.38
AQMS,963.16
COCH,961.11
EOSE,960.66
SGMO,960.00
SOS,956.30
MRNO,955.56
WALDW,955.56
INTJ,949.33
ATHA,948.78
EDIT,933.93
PTPI,931.82
TCTM,931.03
PPBT,930.00
CPOP,928.72
APP,925.89
GOVX,925.69
ALBT,923.70
HWH,916.13
INOD,910.44
RDZN,909.86
VIRX,907.69
AMPG,904.69
RILY,901.52
FOXO,900.00
NLSPW,900.00
NUTX,896.15
AIRJ,894.13
AUMN,887.50
OPTX,887.06
MIRA,882.35
WATT,882.14
MGIH,876.53
STIM,875.00
ENVB,873.33
NEOV,869.84
VS,859.00
TNON,856.97
REBN,856.52
TIL,856.34
BLMZ,855.56
KYTX,850.31
BAOS,848.61
VSME,847.69
QSI,845.90
ANL,844.86
MODV,842.88
ATXI,837.50
RENT,837.44
BTTR,836.71
PEPG,832.37
MRM,832.22
ATNM,830.91
GLMD,829.69
NOTV,828.46
LAZR,826.37
DATS,824.75
RZLV,823.57
EMKR,823.08
JANX,820.54
DAVE,819.49
LUNR,819.20
YGMZ,817.65
RGS,817.31
MYND,813.11
IPW,812.50
RKLB,811.82
PRSO,810.96
GIFT,810.00
UNCY,810.00
QH,808.00
PMAX,803.85
HCWB,800.00
BCG,797.84
MYSZ,795.24
EZGO,794.12
BCAB,793.33
OMGA,792.00
BZFD,787.50
CANG,786.24
GV,785.00
SIDU,782.61
QLGN,781.74
IONQ,780.06
AZ,780.00
PROC,776.00
AEMD,775.00
SQNS,774.12
WKEY,769.57
TSLR,769.13
AFMD,768.93
CGTX,767.65
EVGN,766.67
DGLY,765.79
DRMA,765.00
PMNT,764.29
SKYE,762.67
TSLL,762.42
VRME,762.07
SWVL,760.39
MFH,760.19
AVTX,759.35
SEDG,759.18
TPST,757.14
CVM,755.56
AIFF,754.84
SPCE,753.75
PAVS,753.12
PRLD,750.00
FATE,749.04
CRBP,747.95
INO,747.70
AIRE,747.17
PMEC,746.94
TKNO,745.22
PHUN,742.11
TSLT,741.72
ULY,741.46
FCEL,736.70
ZNTL,736.57
ZKH,736.26
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
EPIX,733.57
GUTS,733.33
BROG,732.50
PCSA,732.39
HOUR,731.33
JYD,730.95
PTN,730.88
KOSS,725.11
XRTX,723.53
BNGO,723.53
CMLS,722.22
WBUY,720.00
RDW,715.22
MI,714.63
SNGX,713.11
IPA,712.50
SHPH,712.07
MGRX,711.59
FDMT,709.15
RVPH,705.00
ZVIA,704.84
WOLF,700.21
TMCWW,700.00
BPT,700.00
IVDA,700.00
ARQQW,697.30
PLCE,697.27
SHOT,694.12
IPDN,692.11
CNEY,692.00
MGX,691.30
INAB,690.91
BACK,690.82
SGMT,690.79
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
HTCR,686.05
HSCS,683.90
CHGG,683.58
ASPS,681.40
NKTX,680.77
WW,679.10
POET,679.00
LODE,676.92
AIMD,675.00
TENX,674.73
VANI,672.28
CLOV,672.13
SUGP,671.05
AEYE,671.02
AMPX,670.49
CRVS,669.23
CMBM,668.75
IMRX,668.00
SLNHP,662.71
SATL,662.50
IMNN,660.42
ATOM,659.74
BNOX,658.49
DPRO,658.06
GNLX,657.50
MGNX,651.89
PIII,650.00
REAL,648.68
KROS,647.19
CYCN,645.67
GDXD,644.19
CDLX,643.48
APCX,641.94
ADVM,640.65
CTMX,640.51
LVTX,635.23
ONMD,632.61
BATL,632.06
TSLQ,631.73
ATRA,631.48
LPSN,631.11
CARM,628.95
EAST,626.83
SATX,624.24
XAIR,623.33
UVIX,620.68
YANG,620.65
ENG,618.75
NISN,618.15
IMCC,616.81
CORZ,613.79
BKKT,613.64
SMCI,612.46
BOXL,610.00
RSLS,609.05
NXTT,608.51
TNYA,608.08
BKYI,607.69
KNW,607.69
LQR,607.50
RPTX,607.50
CATX,607.41
GORV,606.67
GEVO,606.25
RANI,605.65
MOB,604.23
PTIR,603.92
CCM,602.63
SNES,600.00
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
BHIL,597.47
BOLD,595.89
KINS,595.38
SURG,593.98
CGC,593.95
ALGS,592.31
SCLX,592.11
PW,587.50
VTYX,587.43
BTCZ,586.57
DJTWW,586.52
OLB,584.56
WULF,583.82
POAI,583.64
SRRK,583.28
TAOP,582.76
SANW,578.57
PSNYW,577.78
TRAW,577.34
VSTM,577.14
PHIO,576.47
SKIL,576.23
NVAX,575.92
DJT,575.57
ANRO,574.16
BOF,573.77
RZLT,572.83
TROO,569.86
CVNA,567.35
NRXP,566.36
TELO,566.24
CAPR,564.77
AAOI,564.18
BFLY,564.18
BLUE,562.07
YYGH,561.97
LIDR,560.26
CYTHW,560.00
STBX,558.33
MOBX,558.18
SBIT,555.40
HOTH,555.17
TARA,555.00
NERV,554.85
CXAI,554.63
KSCP,554.40
OPTN,553.53
FEAM,552.63
GME,551.56
CUE,551.11
EQ,550.00
INM,548.76
HROW,548.74
XTLB,548.05
SMTK,546.77
PACB,546.55
SRM,546.34
KDLY,546.15
PRZO,544.90
GRFX,542.86
PSNL,542.86
LTBR,542.53
RAIL,536.36
KC,535.64
IPSC,533.33
MNTS,533.26
AMBO,530.00
ONDS,529.63
SLNH,528.57
RNWWW,528.57
VRM,527.29
HOWL,525.19
ME,523.40
TOP,521.60
GBIO,520.00
GTBP,519.77
TRSG,516.75
MTEK,516.19
NVRO,516.14
CHEK,516.07
NTRP,515.94
XFOR,515.38
PAVM,514.04
AREB,513.91
TTEC,513.90
CELU,513.08
CRIS,511.54
HOOK,510.47
ACXP,510.29
SER,508.40
LITB,505.61
EHGO,504.40
YXT,504.40
OVID,502.94
CVKD,502.78
SGLY,502.36
RHE,501.77
LXRX,501.61
CURR,500.00
BREA,500.00
SAGE,498.92
GANX,498.88
TMTC,497.16
OKLO,496.45
LNZA,496.43
LSB,495.74
RETO,495.24
AQB,493.62
LYEL,492.73
BBAR,492.65
BBLG,492.50
WORX,492.00
GORO,491.67
INZY,490.91
JSPR,490.67
SLRX,490.16
LOT,489.84
MHUA,488.00
COEP,487.88
SPCB,486.67
HUBC,486.49
FUBO,486.36
CDXC,486.03
GALT,484.93
SILO,484.42
BFRG,483.92
RDHL,482.26
GDS,482.24
CNVS,481.94
MPU,481.82
QRTEA,480.65
AMWL,480.00
WRAP,479.34
ABLV,476.36
PEV,476.00
SLN,475.10
PRCH,474.29
DFLI,473.80
TC,473.33
OCFT,472.41
OXBR,470.11
ROMA,470.00
BTCS,469.47
SKIN,468.13
SLE,468.00
AEI,467.39
ENLV,466.67
BIAF,465.62
VCSA,465.22
GGR,465.00
IXHL,464.67
RNA,463.95
SIFY,463.33
MKTW,463.04
ABAT,463.01
BMRA,462.50
ARBK,461.54
MKFG,460.51
TMQ,460.00
BMEA,459.83
LKCO,459.44
ADN,457.89
RKDA,457.30
RILYL,457.14
MARX,456.62
SSP,456.55
AZUL,456.05
LFWD,456.03
UXIN,456.03
CRBU,455.33
CMMB,454.35
RAY,454.13
LIXTW,450.00
EVGO,449.70
MTEN,448.33
XBP,448.10
MRT,447.89
GVH,446.81
SUPV,445.58
JZ,445.28
RVYL,444.94
PULM,444.52
ACRS,444.21
OPFI,444.00
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
BCDA,442.94
TNFA,442.86
CMRX,442.67
VNCE,442.52
ADIL,441.56
DM,441.28
AZI,440.00
STKH,438.46
DTIL,438.23
TIRX,436.23
GENE,435.82
ITP,435.00
GLTO,434.09
LFVN,433.72
MRNA,433.72
TBMCR,433.33
VERU,433.33
DOYU,433.00
JEPY,431.31
CETY,431.11
FTFT,430.77
TISI,430.10
KOD,429.68
PLTR,429.01
SJ,427.27
STRM,427.03
STAF,426.85
OBLG,426.69
CONL,426.64
RILYP,426.17
EUDA,425.00
CELZ,424.49
MCAGU,423.81
IAUX,423.53
TPIC,422.73
NN,422.25
PAPL,421.95
SBEV,421.43
OMER,421.07
ALAR,420.51
JMIA,420.42
BRNS,420.00
ETHD,419.32
WLFC,418.98
ETON,418.48
PSTX,417.11
SYT,416.95
BTDR,416.06
NGNE,415.86
AGL,415.33
XELB,415.15
VIVK,414.93
AUST,414.52
QURE,414.21
PDSB,413.85
IRWD,413.07
ISPC,413.04
HUT,412.84
ESLA,412.70
RDDT,411.38
APPS,411.02
NDLS,410.91
SNSE,410.53
LCFY,410.45
ZCMD,410.00
DHAI,409.72
SNAL,409.62
CARA,409.23
XOS,408.90
BYRN,408.89
CRDO,408.68
FRGE,408.57
CMTL,407.84
GSUN,406.79
ALLT,406.21
PXLW,404.92
SBET,404.88
WETH,404.42
LEXX,403.68
KOPN,403.57
TNGX,402.32
TMTCU,401.79
ASPI,401.61
HSAI,400.91
EKSO,400.00
FRLAW,400.00
FRZA,400.00
ISPOW,400.00
VINE,400.00
IINNW,400.00
SLGL,400.00
AMC,399.16
PCT,397.76
VEEE,396.77
SLDB,396.70
AERT,396.61
KORE,395.45
NVDS,394.64
NRDY,393.15
PYXS,392.81
ENTX,392.65
BNTC,392.22
HUIZ,392.09
PPTA,391.82
TDUP,390.00
AKTX,388.89
UONEK,388.89
TTNP,388.45
BON,387.80
SOPA,387.67
VST,387.27
NVDX,387.09
VRNA,386.57
EAF,386.54
NVDL,385.44
REKR,384.62
HOFV,383.95
AHG,383.33
MAIA,383.06
TURB,382.56
ONFO,382.05
HOOD,381.83
FWRD,381.71
POWL,380.84
QNCX,380.39
HPAI,380.13
CRMD,379.24
CCLD,379.21
FULC,379.02
WIMI,378.69
VVOS,378.53
XGN,378.46
WVE,378.29
MIGI,377.42
APLD,376.69
MSTY,376.41
VKTX,375.19
ANVS,375.06
IBIO,374.29
ALEC,373.75
TRIB,373.33
MMA,372.97
ATHE,371.00
ADMA,370.92
BYSI,370.59
VERI,370.30
MASS,369.61
CDNA,369.54
FSLY,368.66
AUR,368.10
AGMH,368.09
PLAG,367.80
PTIX,367.50
SSG,367.27
AKA,367.17
TIGR,367.10
MNYWW,366.67
VNET,365.47
SLRN,365.45
OPI,365.12
KPLT,363.39
BITX,363.10
IBRX,361.84
CPHI,361.54
FRSX,361.40
JVA,361.39
SONM,361.21
BRFH,361.00
ALRN,360.87
TSLS,359.32
LX,358.39
GFAI,357.45
NRSN,356.86
CVRX,356.72
SST,355.00
LRMR,354.49
CAN,354.17
MDAI,353.66
BMA,352.33
ACCD,352.27
MYTE,351.87
